# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:23:25 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,61.712
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  1.00000  0.10872  0.00000  0.00000  0.99990
5.002083333e+00  0.00000  1.00000  1.00000  0.01855  0.00000  0.00000  0.99998
5.004167535e+00  0.00000  1.00000  1.00000  0.02405  0.00000  0.00000  1.00000
5.006252605e+00  0.00000  1.00000  1.00000  0.16033  0.00000  0.00000  1.00000
5.008338543e+00  0.00000  1.00000  1.00000  0.18251  0.00000  0.00000  1.00000
5.010425351e+00  0.00000  1.00000  1.00000  0.13522  0.00000  0.00000  1.00000
5.012513028e+00  0.00000  1.00000  1.00000  0.05384  0.00000  0.00000  1.00000
5.014601575e+00  0.00000  1.00000  1.00000  0.00407  0.00000  0.00000  1.00000
5.016690992e+00 -0.00000  1.00000  1.00000 -0.00044  0.00000  0.00000  1.00000
5.018781280e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.020872439e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.022964469e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.025057371e+00  0.00000  1.00000  1.00000  0.00035  0.00000  0.00000  1.00000
5.027151145e+00  0.00000  1.00000  1.00000  0.00007  0.00000  0.00000  1.00000
5.029245792e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.031341311e+00  0.00000  1.00000  1.00000  0.00031  0.00000  0.00000  1.00000
5.033437703e+00  0.00000  1.00000  1.00000  0.03576  0.00000  0.00000  1.00000
5.035534969e+00  0.00000  1.00000  1.00000  0.14555  0.00000  0.00000  1.00000
5.037633108e+00  0.00000  1.00000  1.00000  0.29101  0.00000  0.00000  1.00000
5.039732122e+00  0.00000  1.00000  1.00000  0.23750  0.00000  0.00000  1.00000
5.041832010e+00  0.00000  1.00000  1.00000  0.44701  0.00000  0.00000  1.00000
5.043932774e+00  0.00000  1.00000  1.00000  0.35438  0.00000  0.00000  1.00000
5.046034412e+00  0.00000  1.00000  1.00000  0.40437  0.00000  0.00000  1.00000
5.048136927e+00  0.00000  1.00000  1.00000  0.20610  0.00000  0.00000  1.00000
5.050240317e+00  0.00000  1.00000  1.00000  0.55031  0.00000  0.00000  1.00000
5.052344584e+00  0.00000  1.00000  1.00000  0.59270  0.00000  0.00000  1.00000
5.054449727e+00  0.00000  1.00000  1.00000  0.59989  0.00000  0.00000  1.00000
5.056555748e+00  0.00000  1.00000  1.00000  0.35593  0.00000  0.00000  1.00000
5.058662646e+00  0.00000  1.00000  1.00000  0.17429  0.00000  0.00000  1.00000
5.060770422e+00  0.00000  1.00000  1.00000  0.05081  0.00000  0.00000  1.00000
5.062879077e+00  0.00000  1.00000  1.00000  0.35454  0.00000  0.00000  1.00000
5.064988610e+00  0.00000  1.00000  1.00000  0.49860  0.00000  0.00000  1.00000
5.067099022e+00  0.00000  1.00000  1.00000  0.51013  0.00000  0.00000  1.00000
5.069210313e+00  0.00000  1.00000  1.00000  0.41552  0.00000  0.00000  1.00000
5.071322484e+00  0.00000  1.00000  1.00000  0.35632  0.00000  0.00000  1.00000
5.073435535e+00  0.00000  1.00000  1.00000  0.22678  0.00000  0.00000  1.00000
5.075549466e+00  0.00000  1.00000  1.00000  0.07920  0.00000  0.00000  1.00000
5.077664279e+00  0.00000  1.00000  1.00000  0.01714  0.00000  0.00000  1.00000
5.079779972e+00  0.00000  1.00000  1.00000  0.00078  0.00000  0.00000  1.00000
5.081896547e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.084014004e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.086132343e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.088251565e+00  0.00000  1.00000  1.00000  0.00060  0.00000  0.00000  1.00000
5.090371670e+00  0.00000  1.00000  1.00000  0.02175  0.00000  0.00000  1.00000
5.092492658e+00  0.00000  1.00000  1.00000  0.08556  0.00000  0.00000  1.00000
5.094614530e+00  0.00000  1.00000  1.00000  0.09797  0.00000  0.00000  1.00000
5.096737286e+00  0.00000  1.00000  1.00000  0.02074  0.00000  0.00000  1.00000
5.098860926e+00 -0.00000  1.00000  1.00000 -0.00606  0.00000  0.00000  1.00000
5.100985452e+00  0.00000  1.00000  1.00000  0.03204  0.00000  0.00000  1.00000
5.103110862e+00  0.00000  1.00000  1.00000  0.11406  0.00000  0.00000  1.00000
5.105237159e+00  0.00000  1.00000  1.00000  0.21866  0.00000  0.00000  1.00000
5.107364341e+00  0.00000  1.00000  1.00000  0.08411  0.00000  0.00000  1.00000
5.109492409e+00  0.00000  1.00000  1.00000  0.02226  0.00000  0.00000  1.00000
5.111621364e+00  0.00000  1.00000  1.00000  0.00118  0.00000  0.00000  1.00000
5.113751207e+00  0.00000  1.00000  1.00000  0.00003  0.00000  0.00000  1.00000
5.115881936e+00  0.00000  1.00000  1.00000  0.00001  0.00000  0.00000  1.00000
5.118013554e+00  0.00000  1.00000  1.00000  0.03756  0.00000  0.00000  1.00000
5.120146060e+00  0.00000  1.00000  1.00000  0.16557  0.00000  0.00000  1.00000
5.122279454e+00  0.00000  1.00000  1.00000  0.20857  0.00000  0.00000  1.00000
5.124413737e+00  0.00000  1.00000  1.00000  0.12682  0.00000  0.00000  1.00000
5.126548909e+00  0.00000  1.00000  1.00000  0.05921  0.00000  0.00000  1.00000
5.128684971e+00  0.00000  1.00000  1.00000  0.03399  0.00000  0.00000  1.00000
5.130821923e+00  0.00000  1.00000  1.00000  0.01611  0.00000  0.00000  1.00000
5.132959766e+00  0.00000  1.00000  1.00000  0.00843  0.00000  0.00000  1.00000
5.135098499e+00  0.00000  1.00000  1.00000  0.00084  0.00000  0.00000  1.00000
5.137238123e+00  0.00000  1.00000  1.00000  0.00001  0.00000  0.00000  1.00000
5.139378639e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.141520047e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.143662347e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.145805540e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
