# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:42:19 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,105.662
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.20302  0.00171  0.00000  0.00212  0.99949
5.002083333e+00  0.00000  1.00000  0.23097  0.00029  0.00000  0.00214  0.99946
5.004167535e+00  0.00000  1.00000  0.23170  0.00002  0.00000  0.00216  0.99966
5.006252605e+00  0.00000  1.00000  0.27551  0.00120  0.00000  0.00218  0.99934
5.008338543e+00  0.00000  1.00000  0.16987  0.00095  0.00000  0.00220  0.99966
5.010425351e+00  0.00000  1.00000  0.17990  0.00027  0.00000  0.00221  0.99960
5.012513028e+00  0.00000  1.00000  0.16017  0.00001  0.00000  0.00223  0.99966
5.014601575e+00 -0.00000  1.00000  0.36028 -0.00000  0.00000  0.00225  0.99963
5.016690992e+00 -0.00000  1.00000  0.17994 -0.00000  0.00000  0.00227  0.99952
5.018781280e+00 -0.00000  1.00000  0.40265 -0.00000  0.00000  0.00229  0.99942
5.020872439e+00 -0.00000  1.00000  0.16411 -0.00000  0.00000  0.00231  0.99940
5.022964469e+00  0.00000  1.00000  0.43578  0.00000  0.00000  0.00233  0.99916
5.025057371e+00  0.00000  1.00000  0.23141  0.00000  0.00000  0.00235  0.99967
5.027151145e+00  0.00000  1.00000  0.45176  0.00000  0.00000  0.00237  0.99963
5.029245792e+00  0.00000  1.00000  0.20000  0.00000  0.00000  0.00239  0.99973
5.031341311e+00  0.00000  1.00000  0.46101  0.00000  0.00000  0.00241  0.99969
5.033437703e+00  0.00000  1.00000  0.15200  0.00000  0.00000  0.00243  0.99976
5.035534969e+00  0.00000  1.00000  0.47283  0.00061  0.00000  0.00245  0.99983
5.037633108e+00  0.00000  1.00000  0.10917  0.00420  0.00000  0.00247  0.99980
5.039732122e+00  0.00000  1.00000  0.48104  0.01018  0.00000  0.00249  0.99988
5.041832010e+00  0.00000  1.00000  0.07689  0.03212  0.00000  0.00251  0.99973
5.043932774e+00  0.00000  1.00000  0.49323  0.02629  0.00000  0.00253  0.99959
5.046034412e+00  0.00000  1.00000  0.06818  0.01550  0.00000  0.00255  0.99977
5.048136927e+00  0.00000  1.00000  0.46693  0.00204  0.00000  0.00257  0.99989
5.050240317e+00  0.00000  1.00000  0.16057  0.10554  0.00000  0.00259  0.99965
5.052344584e+00  0.00000  1.00000  0.32656  0.11169  0.00000  0.00262  0.99985
5.054449727e+00  0.00000  1.00000  0.11934  0.11843  0.00000  0.00264  0.99986
5.056555748e+00  0.00000  1.00000  0.31408  0.03632  0.00000  0.00266  0.99995
5.058662646e+00  0.00000  1.00000  0.07303  0.00836  0.00000  0.00268  0.99981
5.060770422e+00  0.00000  1.00000  0.31830  0.00077  0.00000  0.00270  0.99991
5.062879077e+00  0.00000  1.00000  0.02964  0.02497  0.00000  0.00272  0.99979
5.064988610e+00  0.00000  1.00000  0.24154  0.05705  0.00000  0.00274  0.99969
5.067099022e+00  0.00000  1.00000  0.01585  0.05820  0.00000  0.00276  0.99995
5.069210313e+00  0.00000  1.00000  0.19666  0.02071  0.00000  0.00279  0.99999
5.071322484e+00  0.00000  1.00000  0.01317  0.01225  0.00000  0.00281  1.00000
5.073435535e+00  0.00000  1.00000  0.14640  0.00079  0.00000  0.00283  0.99998
5.075549466e+00  0.00000  1.00000  0.03084  0.00012  0.00000  0.00285  0.99980
5.077664279e+00  0.00000  1.00000  0.08135  0.00002  0.00000  0.00287  0.99989
5.079779972e+00  0.00000  1.00000  0.02016  0.00000  0.00000  0.00289  0.99991
5.081896547e+00  0.00000  1.00000  0.07540  0.00000  0.00000  0.00292  0.99978
5.084014004e+00  0.00000  1.00000  0.00875  0.00000  0.00000  0.00294  0.99961
5.086132343e+00  0.00000  1.00000  0.05689  0.00000  0.00000  0.00296  0.99974
5.088251565e+00  0.00000  1.00000  0.00184  0.00000  0.00000  0.00298  0.99986
5.090371670e+00  0.00000  1.00000  0.04721  0.00000  0.00000  0.00301  0.99989
5.092492658e+00  0.00000  1.00000 -0.00191  0.00003  0.00000  0.00303  1.00001
5.094614530e+00  0.00000  1.00000  0.03893  0.00007  0.00000  0.00305  1.00000
5.096737286e+00 -0.00000  1.00000 -0.00372 -0.00001  0.00000  0.00308  1.00000
5.098860926e+00 -0.00000  1.00000  0.03508 -0.00000  0.00000  0.00310  0.99987
5.100985452e+00  0.00000  1.00000  0.00291  0.00001  0.00000  0.00312  0.99993
5.103110862e+00  0.00000  1.00000  0.02234  0.00076  0.00000  0.00315  0.99985
5.105237159e+00  0.00000  1.00000  0.00664  0.00169  0.00000  0.00317  0.99997
5.107364341e+00  0.00000  1.00000  0.01918  0.00029  0.00000  0.00320  1.00000
5.109492409e+00  0.00000  1.00000  0.00367  0.00000  0.00000  0.00322  1.00000
5.111621364e+00  0.00000  1.00000  0.02404  0.00000  0.00000  0.00324  1.00000
5.113751207e+00  0.00000  1.00000  0.00158  0.00000  0.00000  0.00327  0.99986
5.115881936e+00  0.00000  1.00000  0.04467  0.00000  0.00000  0.00330  1.00000
5.118013554e+00  0.00000  1.00000 -0.00142  0.00001  0.00000  0.00332  1.00000
