# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Sat Mar 16 23:39:15 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,111.212
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.43545  0.07427  0.00000  0.00006  0.99971
5.002083333e+00  0.00000  1.00000  0.44184  0.01267  0.00000  0.00007  0.99995
5.004167535e+00  0.00000  1.00000  0.48779  0.01322  0.00000  0.00007  1.00000
5.006252605e+00  0.00000  1.00000  0.49615  0.10550  0.00000  0.00007  1.00000
5.008338543e+00  0.00000  1.00000  0.38112  0.11683  0.00000  0.00007  1.00000
5.010425351e+00  0.00000  1.00000  0.40883  0.07721  0.00000  0.00007  1.00000
5.012513028e+00  0.00000  1.00000  0.42477  0.02336  0.00000  0.00007  1.00000
5.014601575e+00  0.00000  1.00000  0.58624  0.00075  0.00000  0.00007  1.00000
5.016690992e+00 -0.00000  1.00000  0.44802 -0.00012  0.00000  0.00007  1.00000
5.018781280e+00 -0.00000  1.00000  0.63600 -0.00000  0.00000  0.00007  1.00000
5.020872439e+00 -0.00000  1.00000  0.41798 -0.00000  0.00000  0.00007  1.00000
5.022964469e+00  0.00000  1.00000  0.67950  0.00000  0.00000  0.00007  1.00000
5.025057371e+00  0.00000  1.00000  0.48070  0.00003  0.00000  0.00008  1.00000
5.027151145e+00  0.00000  1.00000  0.69726  0.00001  0.00000  0.00008  1.00000
5.029245792e+00  0.00000  1.00000  0.43881  0.00000  0.00000  0.00008  1.00000
5.031341311e+00  0.00000  1.00000  0.70350  0.00006  0.00000  0.00008  1.00000
5.033437703e+00  0.00000  1.00000  0.38144  0.01436  0.00000  0.00008  1.00000
5.035534969e+00  0.00000  1.00000  0.73343  0.08539  0.00000  0.00008  1.00000
5.037633108e+00  0.00000  1.00000  0.32748  0.19785  0.00000  0.00008  1.00000
5.039732122e+00  0.00000  1.00000  0.75354  0.17779  0.00000  0.00008  1.00000
5.041832010e+00  0.00000  1.00000  0.27277  0.35504  0.00000  0.00008  1.00000
5.043932774e+00  0.00000  1.00000  0.77076  0.28771  0.00000  0.00008  1.00000
5.046034412e+00  0.00000  1.00000  0.23765  0.30384  0.00000  0.00009  1.00000
5.048136927e+00  0.00000  1.00000  0.77488  0.13262  0.00000  0.00009  1.00000
5.050240317e+00  0.00000  1.00000  0.37509  0.47063  0.00000  0.00009  1.00000
5.052344584e+00  0.00000  1.00000  0.62013  0.51358  0.00000  0.00009  1.00000
5.054449727e+00  0.00000  1.00000  0.31094  0.52190  0.00000  0.00009  1.00000
5.056555748e+00  0.00000  1.00000  0.61156  0.28992  0.00000  0.00009  1.00000
5.058662646e+00  0.00000  1.00000  0.24159  0.13499  0.00000  0.00009  1.00000
5.060770422e+00  0.00000  1.00000  0.64114  0.03597  0.00000  0.00009  1.00000
5.062879077e+00  0.00000  1.00000  0.15947  0.28077  0.00000  0.00009  1.00000
5.064988610e+00  0.00000  1.00000  0.58518  0.41236  0.00000  0.00010  1.00000
5.067099022e+00  0.00000  1.00000  0.11882  0.42156  0.00000  0.00010  1.00000
5.069210313e+00  0.00000  1.00000  0.54519  0.32267  0.00000  0.00010  1.00000
5.071322484e+00  0.00000  1.00000  0.09577  0.26357  0.00000  0.00010  1.00000
5.073435535e+00  0.00000  1.00000  0.47829  0.14614  0.00000  0.00010  1.00000
5.075549466e+00  0.00000  1.00000  0.16367  0.04031  0.00000  0.00010  1.00000
5.077664279e+00  0.00000  1.00000  0.33348  0.00769  0.00000  0.00010  1.00000
5.079779972e+00  0.00000  1.00000  0.10848  0.00018  0.00000  0.00010  1.00000
5.081896547e+00  0.00000  1.00000  0.31559  0.00000  0.00000  0.00011  1.00000
5.084014004e+00  0.00000  1.00000  0.05852  0.00000  0.00000  0.00011  1.00000
5.086132343e+00  0.00000  1.00000  0.28963  0.00000  0.00000  0.00011  1.00000
5.088251565e+00  0.00000  1.00000  0.03142  0.00009  0.00000  0.00011  1.00000
5.090371670e+00  0.00000  1.00000  0.26549  0.00804  0.00000  0.00011  1.00000
5.092492658e+00  0.00000  1.00000  0.00927  0.04219  0.00000  0.00011  1.00000
5.094614530e+00  0.00000  1.00000  0.24826  0.05135  0.00000  0.00011  1.00000
5.096737286e+00 -0.00000  1.00000 -0.00047  0.00762  0.00000  0.00011  1.00000
5.098860926e+00 -0.00000  1.00000  0.23144 -0.00263  0.00000  0.00012  1.00000
5.100985452e+00  0.00000  1.00000  0.04745  0.01569  0.00000  0.00012  1.00000
5.103110862e+00  0.00000  1.00000  0.15665  0.07284  0.00000  0.00012  1.00000
5.105237159e+00  0.00000  1.00000  0.05824  0.14250  0.00000  0.00012  1.00000
5.107364341e+00  0.00000  1.00000  0.14730  0.04571  0.00000  0.00012  1.00000
5.109492409e+00  0.00000  1.00000  0.03822  0.00824  0.00000  0.00012  1.00000
5.111621364e+00  0.00000  1.00000  0.17761  0.00037  0.00000  0.00012  1.00000
5.113751207e+00  0.00000  1.00000  0.02195  0.00000  0.00000  0.00013  1.00000
5.115881936e+00  0.00000  1.00000  0.23182  0.00000  0.00000  0.00013  1.00000
5.118013554e+00  0.00000  1.00000  0.01207  0.01659  0.00000  0.00013  1.00000
5.120146060e+00  0.00000  1.00000  0.32518  0.10068  0.00000  0.00013  1.00000
5.122279454e+00 -0.00000  1.00000 -0.02125  0.13995  0.00000  0.00013  1.00000
5.124413737e+00  0.00000  1.00000  0.14597  0.08226  0.00000  0.00013  1.00000
5.126548909e+00  0.00000  1.00000  0.18046  0.03480  0.00000  0.00014  1.00000
5.128684971e+00  0.00000  1.00000  0.41872  0.01654  0.00000  0.00014  1.00000
5.130821923e+00  0.00000  1.00000  0.31727  0.00623  0.00000  0.00014  1.00000
5.132959766e+00  0.00000  1.00000  0.57228  0.00307  0.00000  0.00014  1.00000
5.135098499e+00  0.00000  1.00000  0.36414  0.00029  0.00000  0.00014  1.00000
5.137238123e+00  0.00000  1.00000  0.65326  0.00000  0.00000  0.00014  1.00000
5.139378639e+00  0.00000  1.00000  0.34664  0.00000  0.00000  0.00015  1.00000
5.141520047e+00  0.00000  1.00000  0.62139  0.00000  0.00000  0.00015  1.00000
5.143662347e+00  0.00000  1.00000  0.16639  0.00000  0.00000  0.00015  1.00000
5.145805540e+00 -0.00000  1.00000  0.51229 -0.00000  0.00000  0.00015  1.00000
5.147949625e+00 -0.00000  1.00000  0.03491 -0.00000  0.00000  0.00015  1.00000
5.150094604e+00  0.00000  1.00000  0.34463  0.00000  0.00000  0.00016  1.00000
5.152240477e+00  0.00000  1.00000  0.08175  0.00000  0.00000  0.00016  1.00000
5.154387244e+00  0.00000  1.00000  0.10140  0.00008  0.00000  0.00016  1.00000
5.156534905e+00  0.00000  1.00000  0.05417  0.00047  0.00000  0.00016  1.00000
5.158683462e+00  0.00000  1.00000  0.04102  0.00623  0.00000  0.00016  1.00000
5.160832913e+00  0.00000  1.00000  0.00995  0.01034  0.00000  0.00016  1.00000
5.162983260e+00  0.00000  1.00000  0.00175  0.02682  0.00000  0.00017  1.00000
5.165134503e+00  0.00000  1.00000  0.00002  0.07290  0.00000  0.00017  1.00000
5.167286642e+00 -0.00000  1.00000 -0.00000  0.05459  0.00000  0.00017  1.00000
5.169439679e+00 -0.00000  1.00000 -0.00000  0.03682  0.00000  0.00017  1.00000
5.171593612e+00 -0.00000  1.00000 -0.00000 -0.00064  0.00000  0.00017  1.00000
5.173748442e+00 -0.00000  1.00000 -0.00000 -0.00047  0.00000  0.00018  1.00000
5.175904171e+00  0.00000  1.00000  0.00000  0.00300  0.00000  0.00018  1.00000
5.178060798e+00  0.00000  1.00000  0.00008  0.05874  0.00000  0.00018  1.00000
5.180218323e+00  0.00000  1.00000  0.00857  0.07720  0.00000  0.00018  1.00000
5.182376747e+00  0.00000  1.00000  0.00267  0.06999  0.00000  0.00018  1.00000
5.184536071e+00  0.00000  1.00000  0.00987  0.05071  0.00000  0.00019  1.00000
5.186696294e+00  0.00000  1.00000  0.00154  0.01549  0.00000  0.00019  1.00000
5.188857418e+00  0.00000  1.00000  0.00280  0.00740  0.00000  0.00019  1.00000
5.191019442e+00  0.00000  1.00000  0.00011  0.00098  0.00000  0.00019  1.00000
5.193182366e+00  0.00000  1.00000  0.00047  0.00009  0.00000  0.00020  1.00000
5.195346192e+00 -0.00000  1.00000 -0.00002 -0.00001  0.00000  0.00020  1.00000
5.197510920e+00 -0.00000  1.00000  0.00006 -0.00000  0.00000  0.00020  1.00000
5.199676550e+00 -0.00000  1.00000 -0.00001 -0.00000  0.00000  0.00020  1.00000
5.201843081e+00 -0.00000  1.00000  0.00001 -0.00000  0.00000  0.00020  1.00000
5.204010516e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00021  1.00000
5.206178854e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00021  1.00000
5.208348095e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00021  1.00000
5.210518240e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00021  1.00000
5.212689289e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00022  1.00000
5.214861243e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00022  1.00000
5.217034102e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00022  1.00000
5.219207866e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00022  1.00000
5.221382536e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00023  1.00000
5.223558112e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00023  1.00000
5.225734595e+00  0.00000  1.00000  0.00000  0.00006  0.00000  0.00023  1.00000
5.227911984e+00  0.00000  1.00000  0.00000  0.00011  0.00000  0.00024  1.00000
5.230090281e+00  0.00000  1.00000  0.00000  0.00001  0.00000  0.00024  1.00000
5.232269485e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00024  1.00000
5.234449597e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00024  1.00000
5.236630618e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00025  1.00000
5.238812547e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00025  1.00000
5.240995386e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00025  1.00000
5.243179134e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.00026  1.00000
5.245363792e+00  0.00000  1.00000 -0.00000  0.00002  0.00000  0.00026  1.00000
5.247549360e+00  0.00000  1.00000  0.00000  0.00014  0.00000  0.00026  1.00000
5.249735839e+00 -0.00000  1.00000 -0.00000 -0.00001  0.00000  0.00026  1.00000
5.251923229e+00  0.00000  1.00000  0.00008 -0.00000  0.00000  0.00027  1.00000
5.254111531e+00  0.00000  1.00000 -0.00001  0.00089  0.00000  0.00027  1.00000
5.256300744e+00  0.00000  1.00000  0.00002  0.00129  0.00000  0.00027  1.00000
