# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 04:04:11 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,58.078
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19086  0.00014  0.00000  0.00001  0.99950
5.002083333e+00  0.00000  1.00000  0.21991  0.00002  0.00000  0.00001  0.99944
5.004167535e+00  0.00000  1.00000  0.21771  0.00000  0.00000  0.00001  0.99964
5.006252605e+00  0.00000  1.00000  0.26279  0.00006  0.00000  0.00001  0.99931
5.008338543e+00  0.00000  1.00000  0.16073  0.00003  0.00000  0.00001  0.99964
5.010425351e+00  0.00000  1.00000  0.16715  0.00001  0.00000  0.00001  0.99958
5.012513028e+00  0.00000  1.00000  0.14444  0.00000  0.00000  0.00001  0.99964
5.014601575e+00 -0.00000  1.00000  0.34262 -0.00000  0.00000  0.00001  0.99961
5.016690992e+00 -0.00000  1.00000  0.16315 -0.00000  0.00000  0.00001  0.99949
5.018781280e+00 -0.00000  1.00000  0.38274 -0.00000  0.00000  0.00001  0.99939
5.020872439e+00 -0.00000  1.00000  0.14970 -0.00000  0.00000  0.00001  0.99937
5.022964469e+00  0.00000  1.00000  0.41445  0.00000  0.00000  0.00001  0.99912
5.025057371e+00  0.00000  1.00000  0.21377  0.00000  0.00000  0.00001  0.99966
5.027151145e+00  0.00000  1.00000  0.43164  0.00000  0.00000  0.00001  0.99961
5.029245792e+00  0.00000  1.00000  0.18251  0.00000  0.00000  0.00001  0.99972
5.031341311e+00  0.00000  1.00000  0.43879  0.00000  0.00000  0.00001  0.99967
5.033437703e+00  0.00000  1.00000  0.13645  0.00000  0.00000  0.00001  0.99974
5.035534969e+00  0.00000  1.00000  0.44687  0.00002  0.00000  0.00001  0.99982
5.037633108e+00  0.00000  1.00000  0.09585  0.00027  0.00000  0.00001  0.99979
5.039732122e+00  0.00000  1.00000  0.45341  0.00147  0.00000  0.00002  0.99987
5.041832010e+00  0.00000  1.00000  0.06662  0.00568  0.00000  0.00002  0.99972
5.043932774e+00  0.00000  1.00000  0.46417  0.00498  0.00000  0.00002  0.99957
5.046034412e+00 -0.00000  1.00000  0.05950  0.00160  0.00000  0.00002  0.99976
5.048136927e+00  0.00000  1.00000  0.43464 -0.00006  0.00000  0.00002  0.99989
5.050240317e+00  0.00000  1.00000  0.14628  0.03786  0.00000  0.00002  0.99963
5.052344584e+00  0.00000  1.00000  0.30270  0.03754  0.00000  0.00002  0.99984
5.054449727e+00  0.00000  1.00000  0.10828  0.04135  0.00000  0.00002  0.99985
5.056555748e+00  0.00000  1.00000  0.29002  0.00973  0.00000  0.00002  0.99995
5.058662646e+00  0.00000  1.00000  0.06499  0.00142  0.00000  0.00002  0.99980
5.060770422e+00  0.00000  1.00000  0.29244  0.00008  0.00000  0.00002  0.99991
5.062879077e+00  0.00000  1.00000  0.02559  0.00501  0.00000  0.00002  0.99978
5.064988610e+00  0.00000  1.00000  0.21841  0.01434  0.00000  0.00002  0.99967
5.067099022e+00  0.00000  1.00000  0.01358  0.01436  0.00000  0.00002  0.99994
5.069210313e+00  0.00000  1.00000  0.17589  0.00246  0.00000  0.00002  0.99999
5.071322484e+00  0.00000  1.00000  0.01214  0.00142  0.00000  0.00002  1.00000
5.073435535e+00  0.00000  1.00000  0.13021 -0.00012  0.00000  0.00002  0.99998
5.075549466e+00  0.00000  1.00000  0.02747  0.00000  0.00000  0.00002  0.99978
5.077664279e+00  0.00000  1.00000  0.07234  0.00000  0.00000  0.00002  0.99989
5.079779972e+00  0.00000  1.00000  0.01783  0.00000  0.00000  0.00002  0.99991
5.081896547e+00  0.00000  1.00000  0.06895  0.00000  0.00000  0.00002  0.99977
5.084014004e+00  0.00000  1.00000  0.00791  0.00000  0.00000  0.00002  0.99958
5.086132343e+00  0.00000  1.00000  0.05196  0.00000  0.00000  0.00002  0.99972
5.088251565e+00  0.00000  1.00000  0.00168  0.00000  0.00000  0.00002  0.99986
5.090371670e+00  0.00000  1.00000  0.04374  0.00000  0.00000  0.00002  0.99988
5.092492658e+00  0.00000  1.00000 -0.00177  0.00000  0.00000  0.00002  1.00001
5.094614530e+00  0.00000  1.00000  0.03629  0.00000  0.00000  0.00002  1.00000
5.096737286e+00 -0.00000  1.00000 -0.00355 -0.00000  0.00000  0.00002  1.00000
5.098860926e+00 -0.00000  1.00000  0.03292 -0.00000  0.00000  0.00002  0.99986
5.100985452e+00  0.00000  1.00000  0.00257  0.00000  0.00000  0.00002  0.99993
5.103110862e+00  0.00000  1.00000  0.02101  0.00003  0.00000  0.00002  0.99984
5.105237159e+00  0.00000  1.00000  0.00637  0.00007  0.00000  0.00002  0.99997
5.107364341e+00  0.00000  1.00000  0.01810  0.00001  0.00000  0.00002  1.00000
