# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:44:57 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,70.799
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  1.00000  0.28889  0.00000  0.00006  0.99977
5.002083333e+00  0.00000  1.00000  1.00000  0.05014  0.00000  0.00006  0.99996
5.004167535e+00  0.00000  1.00000  1.00000  0.13632  0.00000  0.00006  1.00000
5.006252605e+00  0.00000  1.00000  1.00000  0.43577  0.00000  0.00006  1.00000
5.008338543e+00  0.00000  1.00000  1.00000  0.48252  0.00000  0.00006  1.00000
5.010425351e+00  0.00000  1.00000  1.00000  0.42474  0.00000  0.00006  1.00000
5.012513028e+00  0.00000  1.00000  1.00000  0.28414  0.00000  0.00006  1.00000
5.014601575e+00  0.00000  1.00000  1.00000  0.08727  0.00000  0.00006  1.00000
5.016690992e+00 -0.00000  1.00000  1.00000 -0.00604  0.00000  0.00006  1.00000
5.018781280e+00 -0.00000  1.00000  1.00000 -0.00013  0.00000  0.00007  1.00000
5.020872439e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00007  1.00000
5.022964469e+00  0.00000  1.00000  1.00000  0.00152  0.00000  0.00007  1.00000
5.025057371e+00  0.00000  1.00000  1.00000  0.03258  0.00000  0.00007  1.00000
5.027151145e+00  0.00000  1.00000  1.00000  0.00978  0.00000  0.00007  1.00000
5.029245792e+00  0.00000  1.00000  1.00000  0.00087  0.00000  0.00007  1.00000
5.031341311e+00  0.00000  1.00000  1.00000  0.01409  0.00000  0.00007  1.00000
5.033437703e+00  0.00000  1.00000  1.00000  0.21695  0.00000  0.00007  1.00000
5.035534969e+00  0.00000  1.00000  1.00000  0.41364  0.00000  0.00007  1.00000
5.037633108e+00  0.00000  1.00000  1.00000  0.59399  0.00000  0.00007  1.00000
5.039732122e+00  0.00000  1.00000  1.00000  0.47442  0.00000  0.00007  1.00000
5.041832010e+00  0.00000  1.00000  1.00000  0.71083  0.00000  0.00008  1.00000
5.043932774e+00  0.00000  1.00000  1.00000  0.60289  0.00000  0.00008  1.00000
5.046034412e+00  0.00000  1.00000  1.00000  0.67220  0.00000  0.00008  1.00000
5.048136927e+00  0.00000  1.00000  1.00000  0.42991  0.00000  0.00008  1.00000
5.050240317e+00  0.00000  1.00000  1.00000  0.76001  0.00000  0.00008  1.00000
5.052344584e+00  0.00000  1.00000  1.00000  0.79741  0.00000  0.00008  1.00000
5.054449727e+00  0.00000  1.00000  1.00000  0.80425  0.00000  0.00008  1.00000
5.056555748e+00  0.00000  1.00000  1.00000  0.60252  0.00000  0.00008  1.00000
5.058662646e+00  0.00000  1.00000  1.00000  0.39184  0.00000  0.00008  1.00000
5.060770422e+00  0.00000  1.00000  1.00000  0.16872  0.00000  0.00008  1.00000
5.062879077e+00  0.00000  1.00000  1.00000  0.62805  0.00000  0.00009  1.00000
5.064988610e+00  0.00000  1.00000  1.00000  0.74314  0.00000  0.00009  1.00000
5.067099022e+00  0.00000  1.00000  1.00000  0.75171  0.00000  0.00009  1.00000
5.069210313e+00  0.00000  1.00000  1.00000  0.68941  0.00000  0.00009  1.00000
5.071322484e+00  0.00000  1.00000  1.00000  0.64610  0.00000  0.00009  1.00000
5.073435535e+00  0.00000  1.00000  1.00000  0.53528  0.00000  0.00009  1.00000
5.075549466e+00  0.00000  1.00000  1.00000  0.31815  0.00000  0.00009  1.00000
5.077664279e+00  0.00000  1.00000  1.00000  0.12814  0.00000  0.00009  1.00000
5.079779972e+00  0.00000  1.00000  1.00000  0.02056  0.00000  0.00009  1.00000
5.081896547e+00  0.00000  1.00000  1.00000  0.00081  0.00000  0.00010  1.00000
5.084014004e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00010  1.00000
5.086132343e+00  0.00000  1.00000  1.00000  0.00001  0.00000  0.00010  1.00000
5.088251565e+00  0.00000  1.00000  1.00000  0.02977  0.00000  0.00010  1.00000
5.090371670e+00  0.00000  1.00000  1.00000  0.18761  0.00000  0.00010  1.00000
5.092492658e+00  0.00000  1.00000  1.00000  0.35476  0.00000  0.00010  1.00000
5.094614530e+00  0.00000  1.00000  1.00000  0.37207  0.00000  0.00010  1.00000
5.096737286e+00  0.00000  1.00000  1.00000  0.17197  0.00000  0.00010  1.00000
5.098860926e+00 -0.00000  1.00000  1.00000 -0.03360  0.00000  0.00011  1.00000
5.100985452e+00  0.00000  1.00000  1.00000  0.16764  0.00000  0.00011  1.00000
5.103110862e+00  0.00000  1.00000  1.00000  0.33750  0.00000  0.00011  1.00000
5.105237159e+00  0.00000  1.00000  1.00000  0.51437  0.00000  0.00011  1.00000
5.107364341e+00  0.00000  1.00000  1.00000  0.26842  0.00000  0.00011  1.00000
5.109492409e+00  0.00000  1.00000  1.00000  0.16002  0.00000  0.00011  1.00000
5.111621364e+00  0.00000  1.00000  1.00000  0.02046  0.00000  0.00011  1.00000
5.113751207e+00  0.00000  1.00000  1.00000  0.00609  0.00000  0.00011  1.00000
5.115881936e+00  0.00000  1.00000  1.00000  0.00284  0.00000  0.00012  1.00000
5.118013554e+00  0.00000  1.00000  1.00000  0.22693  0.00000  0.00012  1.00000
5.120146060e+00  0.00000  1.00000  1.00000  0.47352  0.00000  0.00012  1.00000
5.122279454e+00  0.00000  1.00000  1.00000  0.51214  0.00000  0.00012  1.00000
5.124413737e+00  0.00000  1.00000  1.00000  0.37966  0.00000  0.00012  1.00000
5.126548909e+00  0.00000  1.00000  1.00000  0.24379  0.00000  0.00012  1.00000
5.128684971e+00  0.00000  1.00000  1.00000  0.19246  0.00000  0.00012  1.00000
5.130821923e+00  0.00000  1.00000  1.00000  0.14452  0.00000  0.00013  1.00000
5.132959766e+00  0.00000  1.00000  1.00000  0.11588  0.00000  0.00013  1.00000
5.135098499e+00  0.00000  1.00000  1.00000  0.02142  0.00000  0.00013  1.00000
5.137238123e+00  0.00000  1.00000  1.00000  0.00064  0.00000  0.00013  1.00000
5.139378639e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00013  1.00000
5.141520047e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00013  1.00000
5.143662347e+00  0.00000  1.00000  1.00000  0.00002  0.00000  0.00014  1.00000
5.145805540e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00014  1.00000
5.147949625e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00014  1.00000
5.150094604e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00014  1.00000
5.152240477e+00  0.00000  1.00000  1.00000  0.00120  0.00000  0.00014  1.00000
5.154387244e+00  0.00000  1.00000  1.00000  0.02818  0.00000  0.00014  1.00000
5.156534905e+00  0.00000  1.00000  1.00000  0.05899  0.00000  0.00015  1.00000
5.158683462e+00  0.00000  1.00000  1.00000  0.15590  0.00000  0.00015  1.00000
5.160832913e+00  0.00000  1.00000  1.00000  0.17865  0.00000  0.00015  1.00000
5.162983260e+00  0.00000  1.00000  1.00000  0.22604  0.00000  0.00015  1.00000
5.165134503e+00  0.00000  1.00000  1.00000  0.40970  0.00000  0.00015  1.00000
5.167286642e+00  0.00000  1.00000  1.00000  0.36810  0.00000  0.00016  1.00000
5.169439679e+00  0.00000  1.00000  1.00000  0.33772  0.00000  0.00016  1.00000
5.171593612e+00  0.00000  1.00000  1.00000  0.07293  0.00000  0.00016  1.00000
5.173748442e+00 -0.00000  1.00000  1.00000 -0.00319  0.00000  0.00016  1.00000
5.175904171e+00  0.00000  1.00000  1.00000  0.07875  0.00000  0.00016  1.00000
5.178060798e+00  0.00000  1.00000  1.00000  0.37783  0.00000  0.00016  1.00000
5.180218323e+00  0.00000  1.00000  1.00000  0.41941  0.00000  0.00017  1.00000
5.182376747e+00  0.00000  1.00000  1.00000  0.40541  0.00000  0.00017  1.00000
5.184536071e+00  0.00000  1.00000  1.00000  0.36227  0.00000  0.00017  1.00000
5.186696294e+00  0.00000  1.00000  1.00000  0.21150  0.00000  0.00017  1.00000
5.188857418e+00  0.00000  1.00000  1.00000  0.17685  0.00000  0.00017  1.00000
5.191019442e+00  0.00000  1.00000  1.00000  0.08248  0.00000  0.00018  1.00000
5.193182366e+00  0.00000  1.00000  1.00000  0.03739  0.00000  0.00018  1.00000
5.195346192e+00 -0.00000  1.00000  1.00000 -0.00125  0.00000  0.00018  1.00000
