# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:56:59 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,68.209
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19484  0.00062  0.00000  0.00091  0.99953
5.002083333e+00  0.00000  1.00000  0.22353  0.00011  0.00000  0.00092  0.99948
5.004167535e+00  0.00000  1.00000  0.22232  0.00000  0.00000  0.00093  0.99966
5.006252605e+00  0.00000  1.00000  0.26701  0.00036  0.00000  0.00094  0.99936
5.008338543e+00  0.00000  1.00000  0.16368  0.00024  0.00000  0.00095  0.99967
5.010425351e+00  0.00000  1.00000  0.17127  0.00006  0.00000  0.00096  0.99961
5.012513028e+00  0.00000  1.00000  0.14963  0.00000  0.00000  0.00097  0.99967
5.014601575e+00 -0.00000  1.00000  0.34862 -0.00000  0.00000  0.00098  0.99964
5.016690992e+00 -0.00000  1.00000  0.16875 -0.00000  0.00000  0.00098  0.99953
5.018781280e+00 -0.00000  1.00000  0.38955 -0.00000  0.00000  0.00099  0.99944
5.020872439e+00 -0.00000  1.00000  0.15444 -0.00000  0.00000  0.00100  0.99942
5.022964469e+00  0.00000  1.00000  0.42177  0.00000  0.00000  0.00101  0.99918
5.025057371e+00  0.00000  1.00000  0.21968  0.00000  0.00000  0.00102  0.99968
5.027151145e+00  0.00000  1.00000  0.43857  0.00000  0.00000  0.00103  0.99964
5.029245792e+00  0.00000  1.00000  0.18841  0.00000  0.00000  0.00104  0.99974
5.031341311e+00  0.00000  1.00000  0.44653  0.00000  0.00000  0.00105  0.99970
5.033437703e+00  0.00000  1.00000  0.14170  0.00000  0.00000  0.00106  0.99976
5.035534969e+00  0.00000  1.00000  0.45595  0.00016  0.00000  0.00107  0.99983
5.037633108e+00  0.00000  1.00000  0.10034  0.00138  0.00000  0.00108  0.99981
5.039732122e+00  0.00000  1.00000  0.46307  0.00464  0.00000  0.00109  0.99988
5.041832010e+00  0.00000  1.00000  0.07004  0.01596  0.00000  0.00110  0.99974
5.043932774e+00  0.00000  1.00000  0.47434  0.01323  0.00000  0.00111  0.99960
5.046034412e+00 -0.00000  1.00000  0.06243  0.00597  0.00000  0.00112  0.99978
5.048136927e+00  0.00000  1.00000  0.44588  0.00033  0.00000  0.00114  0.99990
5.050240317e+00  0.00000  1.00000  0.15115  0.06979  0.00000  0.00115  0.99966
5.052344584e+00  0.00000  1.00000  0.31087  0.07148  0.00000  0.00116  0.99986
5.054449727e+00  0.00000  1.00000  0.11200  0.07737  0.00000  0.00117  0.99986
5.056555748e+00  0.00000  1.00000  0.29826  0.02114  0.00000  0.00118  0.99995
5.058662646e+00  0.00000  1.00000  0.06767  0.00409  0.00000  0.00119  0.99981
5.060770422e+00  0.00000  1.00000  0.30128  0.00030  0.00000  0.00120  0.99991
5.062879077e+00  0.00000  1.00000  0.02690  0.01304  0.00000  0.00121  0.99980
5.064988610e+00  0.00000  1.00000  0.22618  0.03271  0.00000  0.00122  0.99970
5.067099022e+00  0.00000  1.00000  0.01429  0.03327  0.00000  0.00123  0.99995
5.069210313e+00  0.00000  1.00000  0.18282  0.00884  0.00000  0.00124  0.99999
5.071322484e+00  0.00000  1.00000  0.01241  0.00519  0.00000  0.00125  1.00000
5.073435535e+00  0.00000  1.00000  0.13552 -0.00003  0.00000  0.00126  0.99998
5.075549466e+00  0.00000  1.00000  0.02852  0.00003  0.00000  0.00128  0.99980
