# Simulation:  trappist1e_1barN2_0.4barCO2_aqua
# TRAPPIST-1 e, 0.71% N2, 0.29% CO2, 0.00% CH4
# Mean Vertical Profile
# Mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
# Pressure are total pressure (i.e P_dry + P_h2o)
# Surf Press (mb)    Surf Temp (K)        Surf Albedo          Dry Molar Weight     Phase
#1.4114086           #297.4772909         #0.0023008           #32.5714286          #195.0000000         
# Lev          Height (m)      Pressure (bar)     Temperature (K)            N2 (vmr)           CO2 (vmr)           CH4 (vmr)           H2O (vmr)       Liquid Clouds          Ice Clouds         Liquid Size            Ice Size
   17       15055.3143452           0.0431938         204.0175329           0.7142773       2.8571094E-01       0.0000000E+00       1.1714488E-05       3.4461705E-29       2.7151562E-08              14.000              22.043
   18       14429.1483645           0.0516775         205.4427295           0.7142768       2.8571071E-01       0.0000000E+00       1.2504200E-05       5.2235490E-28       5.6905085E-08              14.000              23.409
   19       13814.9303065           0.0615205         207.4375440           0.7142756       2.8571023E-01       0.0000000E+00       1.4181578E-05       4.2986080E-27       8.1378297E-08              14.000              25.185
   20       13211.4016136           0.0728745         210.1379265           0.7142733       2.8570930E-01       0.0000000E+00       1.7434936E-05       1.6524237E-26       9.3439746E-08              14.000              27.571
   21       12617.1476976           0.0887507         214.2267688           0.7142673       2.8570691E-01       0.0000000E+00       2.5830509E-05       5.5223791E-25       1.2790698E-07              14.000              30.875
   22       11824.6322485           0.1103411         219.7744294           0.7142523       2.8570093E-01       0.0000000E+00       4.6748054E-05       1.2169125E-14       2.7726753E-07              14.000              34.364
   23       11036.9220160           0.1359976         226.1983728           0.7142183       2.8568731E-01       0.0000000E+00       9.4434157E-05       1.8740075E-09       4.9025227E-07              14.000              38.420
   24       10261.2756634           0.1661811         233.0268071           0.7141539       2.8566156E-01       0.0000000E+00       1.8455919E-04       9.8885256E-08       8.1770702E-07              14.000              44.541
   25        9490.5866311           0.2016905         239.7964449           0.7140413       2.8561657E-01       0.0000000E+00       3.4210908E-04       7.3263098E-07       1.4229095E-06              14.000              56.642
   26        8720.7061234           0.2434654         246.1890916           0.7138448       2.8553806E-01       0.0000000E+00       6.1716310E-04       2.1181889E-06       1.6710474E-06              14.000              77.953
   27        7949.4135502           0.2926114         252.1748736           0.7135082       2.8540376E-01       0.0000000E+00       1.0880296E-03       5.5992757E-06       1.8779229E-06              14.000             105.208
   28        7175.1847106           0.3504293         258.1663091           0.7129846       2.8519515E-01       0.0000000E+00       1.8202890E-03       1.0059975E-05       1.3613693E-06              14.000             137.628
   29        6395.7283007           0.4184489         264.6658275           0.7122705       2.8491135E-01       0.0000000E+00       2.8181914E-03       1.1063580E-05       7.7275261E-07              14.000             178.921
   30        5607.7258860           0.4984704         271.8266453           0.7113310       2.8453919E-01       0.0000000E+00       4.1298373E-03       9.7074736E-06       4.2074571E-07              14.000             216.849
   31        4807.8278269           0.5926116         279.4035552           0.7101323       2.8406630E-01       0.0000000E+00       5.8014226E-03       7.5640297E-06       1.2824429E-07              14.000             234.229
   32        3993.6798615           0.7033639         287.0390574           0.7086817       2.8349697E-01       0.0000000E+00       7.8213043E-03       5.6935224E-06       7.7109730E-09              14.000             241.879
   33        3164.1459578           0.8336582         294.2963021           0.7068953       2.8280016E-01       0.0000000E+00       1.0304555E-02       3.4279924E-06       4.7777387E-26              14.000             245.314
   34        2319.5430256           0.9729261         300.0883982           0.7050480       2.8208457E-01       0.0000000E+00       1.2867480E-02       2.6555309E-06       2.2939819E-28              14.000             245.803
   35        1593.4723402           1.1044310         303.4484365           0.7038724       2.8163182E-01       0.0000000E+00       1.4495772E-02       2.2563609E-06       5.8355569E-32              14.000             245.805
   36        1000.6301027           1.2193765         304.1060951           0.7034662       2.8147583E-01       0.0000000E+00       1.5057957E-02       2.4570152E-06       9.8021825E-34              14.000             245.805
   37         548.5944450           1.3097722         302.5583130           0.7031166       2.8134178E-01       0.0000000E+00       1.5541609E-02       4.4582997E-06       4.0434974E-30              14.000             245.804
   38         241.2477180           1.3689470         300.1147188           0.7020419       2.8093080E-01       0.0000000E+00       1.7027272E-02       1.2287804E-05       2.0078236E-28              14.000             245.803
   39          79.0121149           1.4005093         298.6291991           0.7014499       2.8070509E-01       0.0000000E+00       1.7845041E-02       1.0850120E-05       4.7582533E-28              14.000             245.804
