results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  8.72109e-11
5.002083333e+00  1.12414e-10
5.004167535e+00  8.96216e-11
5.006252605e+00  8.52601e-11
5.008338543e+00  7.88964e-11
5.010425351e+00  8.05630e-11
5.012513028e+00  7.83430e-11
5.014601575e+00  8.35643e-11
5.016690992e+00  1.16409e-10
5.018781280e+00  1.59704e-10
5.020872439e+00  1.56256e-10
5.022964469e+00  7.92525e-11
5.025057371e+00  8.19928e-11
5.027151145e+00  8.94417e-11
5.029245792e+00  1.28496e-10
5.031341311e+00  9.48723e-11
5.033437703e+00  8.25898e-11
5.035534969e+00  8.12287e-11
5.037633108e+00  8.30653e-11
5.039732122e+00  7.62834e-11
5.041832010e+00  8.35581e-11
5.043932774e+00  7.64030e-11
5.046034412e+00  8.48628e-11
5.048136927e+00  7.87321e-11
5.050240317e+00  8.36004e-11
5.052344584e+00  8.03837e-11
5.054449727e+00  8.47672e-11
5.056555748e+00  7.97397e-11
5.058662646e+00  8.77754e-11
5.060770422e+00  9.72922e-11
5.062879077e+00  8.70882e-11
5.064988610e+00  7.63464e-11
5.067099022e+00  8.95478e-11
5.069210313e+00  7.88760e-11
5.071322484e+00  9.47206e-11
5.073435535e+00  7.90661e-11
5.075549466e+00  8.95996e-11
5.077664279e+00  8.33943e-11
5.079779972e+00  9.83646e-11
5.081896547e+00  1.49628e-10
5.084014004e+00  1.22984e-10
5.086132343e+00  1.41956e-10
5.088251565e+00  1.00376e-10
5.090371670e+00  8.17998e-11
5.092492658e+00  9.68158e-11
5.094614530e+00  7.76470e-11
5.096737286e+00  1.00832e-10
5.098860926e+00  1.31925e-10
5.100985452e+00  9.80613e-11
5.103110862e+00  8.64294e-11
5.105237159e+00  9.35618e-11
5.107364341e+00  8.77067e-11
5.109492409e+00  9.62300e-11
5.111621364e+00  1.02145e-10
5.113751207e+00  1.03842e-10
5.115881936e+00  1.28847e-10
5.118013554e+00  9.46575e-11
5.120146060e+00  7.77331e-11
5.122279454e+00  9.92620e-11
5.124413737e+00  7.94147e-11
5.126548909e+00  9.11955e-11
5.128684971e+00  8.27736e-11
5.130821923e+00  8.65553e-11
5.132959766e+00  8.07140e-11
5.135098499e+00  9.15012e-11
5.137238123e+00  1.53171e-10
5.139378639e+00  1.40319e-10
5.141520047e+00  1.32026e-10
5.143662347e+00  9.76206e-11
5.145805540e+00  1.25377e-10
5.147949625e+00  1.84567e-10
5.150094604e+00  1.65602e-10
5.152240477e+00  1.02051e-10
5.154387244e+00  9.46661e-11
5.156534905e+00  9.61410e-11
5.158683462e+00  9.51721e-11
5.160832913e+00  9.86843e-11
5.162983260e+00  1.11437e-10
5.165134503e+00  1.16996e-10
5.167286642e+00  1.29793e-10
5.169439679e+00  8.35883e-11
5.171593612e+00  4.69470e-11
5.173748442e+00  1.96205e-11
5.175904171e+00  1.20036e-10
5.178060798e+00  1.17934e-10
5.180218323e+00  9.70326e-11
5.182376747e+00  1.04802e-10
5.184536071e+00  9.55551e-11
5.186696294e+00  1.06393e-10
5.188857418e+00  1.05013e-10
5.191019442e+00  1.07514e-10
5.193182366e+00  1.16576e-10
5.195346192e+00  1.07128e-10
5.197510920e+00  1.39154e-10
5.199676550e+00  1.11320e-10
5.201843081e+00  1.89562e-10
5.204010516e+00  1.20893e-10
5.206178854e+00  1.36817e-10
5.208348095e+00  1.16067e-10
5.210518240e+00  1.39539e-10
5.212689289e+00  8.72522e-11
5.214861243e+00  1.13982e-10
5.217034102e+00  1.10240e-10
5.219207866e+00  1.41739e-10
5.221382536e+00  1.11675e-10
5.223558112e+00  1.40562e-10
5.225734595e+00  1.12215e-10
5.227911984e+00  1.36883e-10
5.230090281e+00  1.26843e-10
5.232269485e+00  1.14330e-10
5.234449597e+00  1.59840e-10
5.236630618e+00  1.23625e-10
5.238812547e+00  1.44664e-10
5.240995386e+00  1.21913e-10
5.243179134e+00  1.43371e-10
5.245363792e+00  1.19441e-10
5.247549360e+00  1.40903e-10
5.249735839e+00  1.21077e-10
5.251923229e+00  1.73986e-10
5.254111531e+00  1.14607e-10
5.256300744e+00  1.15293e-10
