results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  4.09856e-11
5.002083333e+00  7.00080e-11
5.004167535e+00  3.88403e-11
5.006252605e+00  3.26903e-11
5.008338543e+00  3.42577e-11
5.010425351e+00  3.58376e-11
5.012513028e+00  3.20069e-11
5.014601575e+00  3.31160e-11
5.016690992e+00  7.23346e-11
5.018781280e+00  1.18745e-10
5.020872439e+00  1.19530e-10
5.022964469e+00  2.68791e-11
5.025057371e+00  3.55360e-11
5.027151145e+00  3.90182e-11
5.029245792e+00  8.59102e-11
5.031341311e+00  4.28201e-11
5.033437703e+00  3.67506e-11
5.035534969e+00  2.51792e-11
5.037633108e+00  3.61006e-11
5.039732122e+00  2.48842e-11
5.041832010e+00  3.79647e-11
5.043932774e+00  2.35870e-11
5.046034412e+00  4.09233e-11
5.048136927e+00  2.67405e-11
5.050240317e+00  3.63071e-11
5.052344584e+00  2.58550e-11
5.054449727e+00  4.05801e-11
5.056555748e+00  2.76411e-11
5.058662646e+00  4.72943e-11
5.060770422e+00  4.70654e-11
5.062879077e+00  4.86451e-11
5.064988610e+00  2.43151e-11
5.067099022e+00  5.24530e-11
5.069210313e+00  2.34294e-11
5.071322484e+00  5.86722e-11
5.073435535e+00  2.31606e-11
5.075549466e+00  5.09780e-11
5.077664279e+00  3.63910e-11
5.079779972e+00  6.58108e-11
5.081896547e+00  1.13029e-10
5.084014004e+00  9.48091e-11
5.086132343e+00  1.02157e-10
5.088251565e+00  7.26335e-11
5.090371670e+00  3.43170e-11
5.092492658e+00  7.40570e-11
5.094614530e+00  3.12697e-11
5.096737286e+00  7.85683e-11
5.098860926e+00  8.94037e-11
5.100985452e+00  6.85196e-11
5.103110862e+00  4.62126e-11
5.105237159e+00  6.73149e-11
5.107364341e+00  5.05623e-11
5.109492409e+00  7.32944e-11
5.111621364e+00  6.54471e-11
5.113751207e+00  8.33551e-11
5.115881936e+00  9.04398e-11
5.118013554e+00  7.34961e-11
5.120146060e+00  3.08461e-11
5.122279454e+00  8.06586e-11
5.124413737e+00  4.13943e-11
5.126548909e+00  5.97085e-11
5.128684971e+00  4.14707e-11
5.130821923e+00  5.28902e-11
5.132959766e+00  3.55699e-11
5.135098499e+00  5.20936e-11
5.137238123e+00  1.15964e-10
5.139378639e+00  1.05161e-10
5.141520047e+00  9.20053e-11
5.143662347e+00  6.70428e-11
5.145805540e+00  8.71399e-11
5.147949625e+00  1.67973e-10
5.150094604e+00  1.28608e-10
5.152240477e+00  7.50899e-11
5.154387244e+00  6.58295e-11
