# Simulation:  trappist1e_1barN2_0.4barCO2_aqua
# TRAPPIST-1 e, 0.71% N2, 0.29% CO2, 0.00% CH4
# Mean Vertical Profile
# Mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
# Pressure are total pressure (i.e P_dry + P_h2o)
# Surf Press (mb)    Surf Temp (K)        Surf Albedo          Dry Molar Weight     Phase
#1.4110857           #298.4324707         #0.0163570           #32.5714286          #220.0000000         
# Lev          Height (m)      Pressure (bar)     Temperature (K)            N2 (vmr)           CO2 (vmr)           CH4 (vmr)           H2O (vmr)       Liquid Clouds          Ice Clouds         Liquid Size            Ice Size
   16       15717.2107638           0.0359233         202.3573315           0.7142775       2.8571101E-01       0.0000000E+00       1.1449582E-05       2.0479477E-23       1.8657285E-08              14.000              20.365
   17       15079.4552380           0.0431938         203.2214699           0.7142773       2.8571092E-01       0.0000000E+00       1.1788692E-05       8.4888855E-23       4.6072723E-08              14.000              21.277
   18       14455.1043110           0.0516775         204.5275087           0.7142767       2.8571066E-01       0.0000000E+00       1.2684768E-05       3.7964257E-27       8.9956330E-08              14.000              22.524
   19       13843.0489566           0.0615205         206.5430641           0.7142753       2.8571012E-01       0.0000000E+00       1.4580837E-05       2.2282420E-26       1.3057310E-07              14.000              24.359
   20       13241.7632412           0.0728745         209.2995949           0.7142726       2.8570905E-01       0.0000000E+00       1.8337205E-05       8.1031673E-26       1.7486382E-07              14.000              26.880
   21       12649.6247954           0.0887465         213.5220802           0.7142652       2.8570609E-01       0.0000000E+00       2.8671757E-05       7.7819570E-25       3.0086649E-07              14.000              30.408
   22       11859.5561421           0.1103279         219.3721038           0.7142459       2.8569837E-01       0.0000000E+00       5.5702609E-05       8.7482514E-12       6.3925010E-07              14.000              34.123
   23       11073.0052934           0.1359739         226.2050277           0.7142018       2.8568072E-01       0.0000000E+00       1.1749382E-04       1.3249896E-08       1.0692116E-06              14.000              38.398
   24       10297.1517644           0.1661449         233.4142061           0.7141216       2.8564868E-01       0.0000000E+00       2.2968201E-04       3.4880889E-07       1.7117357E-06              14.000              44.878
   25        9525.2309826           0.2016397         240.5093723           0.7139890       2.8559565E-01       0.0000000E+00       4.1538584E-04       1.7489281E-06       2.4542056E-06              14.000              57.875
   26        8753.4119496           0.2433974         247.1645181           0.7137702       2.8550827E-01       0.0000000E+00       7.2156246E-04       3.8800651E-06       2.0547126E-06              14.000              80.855
   27        7979.7191153           0.2925232         253.3307725           0.7134080       2.8536382E-01       0.0000000E+00       1.2281319E-03       7.5058518E-06       1.6607589E-06              14.000             109.925
   28        7202.8149035           0.3503172         259.4212594           0.7128585       2.8514499E-01       0.0000000E+00       1.9965012E-03       1.0658199E-05       9.7490800E-07              14.000             144.185
   29        6420.5860716           0.4183087         265.9639355           0.7121188       2.8485116E-01       0.0000000E+00       3.0300783E-03       1.0390244E-05       5.2530033E-07              14.000             187.047
   30        5629.7924312           0.4982972         273.1645485           0.7111355       2.8446192E-01       0.0000000E+00       4.4025613E-03       8.5098899E-06       2.8591241E-07              14.000             222.699
   31        4827.0596759           0.5923996         280.8093338           0.7098393       2.8395104E-01       0.0000000E+00       6.2096879E-03       6.4438316E-06       8.6018138E-08              14.000             237.049
   32        4009.9685478           0.7031062         288.5377686           0.7082353       2.8332240E-01       0.0000000E+00       8.4422823E-03       4.8539997E-06       4.7474735E-09              14.000             242.922
   33        3177.2999770           0.8333468         295.9041369           0.7062338       2.8254335E-01       0.0000000E+00       1.1222821E-02       2.9191902E-06       2.9693296E-26              14.000             245.467
   34        2329.2939750           0.9725573         301.8116604           0.7042448       2.8177501E-01       0.0000000E+00       1.3980229E-02       2.2047677E-06       1.4783302E-28              14.000             245.803
   35        1600.1194798           1.1040080         305.2544965           0.7031829       2.8136720E-01       0.0000000E+00       1.5449865E-02       1.7966414E-06       3.7877848E-32              14.000             245.805
   36        1004.6485234           1.2189061         305.8159015           0.7029885       2.8129270E-01       0.0000000E+00       1.5718824E-02       1.8887257E-06       8.1882913E-34              14.000             245.805
   37         550.6595306           1.3092645         303.9850217           0.7028350       2.8123393E-01       0.0000000E+00       1.5931075E-02       3.5867761E-06       3.5054088E-30              14.000             245.804
   38         242.1436041           1.3684150         301.2305385           0.7014935       2.8072171E-01       0.0000000E+00       1.7784791E-02       1.1310430E-05       1.4531685E-28              14.000             245.804
   39          79.3265602           1.3999644         299.6551409           0.7007447       2.8043693E-01       0.0000000E+00       1.8818343E-02       9.6086371E-06       4.0391155E-28              14.000             245.804
