results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  3.07925e-10
5.002083333e+00  3.12660e-10
5.004167535e+00  3.30148e-10
5.006252605e+00  3.31789e-10
5.008338543e+00  3.15131e-10
5.010425351e+00  3.10307e-10
5.012513028e+00  3.03278e-10
5.014601575e+00  3.19919e-10
5.016690992e+00  3.28141e-10
5.018781280e+00  3.33443e-10
5.020872439e+00  3.12681e-10
5.022964469e+00  3.34322e-10
5.025057371e+00  3.04893e-10
5.027151145e+00  3.20992e-10
5.029245792e+00  3.25013e-10
5.031341311e+00  3.34040e-10
5.033437703e+00  3.08942e-10
5.035534969e+00  3.33242e-10
5.037633108e+00  3.14431e-10
5.039732122e+00  3.05573e-10
5.041832010e+00  3.05435e-10
5.043932774e+00  3.11368e-10
5.046034412e+00  2.97796e-10
5.048136927e+00  3.09816e-10
5.050240317e+00  3.11141e-10
5.052344584e+00  3.25070e-10
5.054449727e+00  2.98736e-10
5.056555748e+00  3.12914e-10
5.058662646e+00  2.88663e-10
5.060770422e+00  3.20341e-10
5.062879077e+00  2.79743e-10
5.064988610e+00  3.06008e-10
5.067099022e+00  2.75116e-10
5.069210313e+00  3.22994e-10
5.071322484e+00  2.78414e-10
5.073435535e+00  3.26417e-10
5.075549466e+00  2.83788e-10
5.077664279e+00  3.01954e-10
5.079779972e+00  2.72422e-10
5.081896547e+00  3.07952e-10
5.084014004e+00  2.79516e-10
5.086132343e+00  3.21805e-10
5.088251565e+00  2.56852e-10
5.090371670e+00  3.05998e-10
5.092492658e+00  2.29473e-10
5.094614530e+00  2.97089e-10
5.096737286e+00  2.37088e-10
5.098860926e+00  3.36151e-10
5.100985452e+00  2.66180e-10
5.103110862e+00  2.92679e-10
5.105237159e+00  2.40210e-10
5.107364341e+00  2.81324e-10
5.109492409e+00  2.30441e-10
5.111621364e+00  2.90182e-10
5.113751207e+00  2.32317e-10
5.115881936e+00  3.15302e-10
5.118013554e+00  2.27917e-10
5.120146060e+00  2.99714e-10
5.122279454e+00  2.23295e-10
5.124413737e+00  2.86715e-10
5.126548909e+00  2.58879e-10
5.128684971e+00  2.78746e-10
5.130821923e+00  2.52129e-10
5.132959766e+00  2.85384e-10
5.135098499e+00  2.84755e-10
