# Simulation:  trappist1e_1barN2_0.4barCO2_aqua
# TRAPPIST-1 e, 0.71% N2, 0.29% CO2, 0.00% CH4
# Mean Vertical Profile
# Mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
# Pressure are total pressure (i.e P_dry + P_h2o)
# Surf Press (mb)    Surf Temp (K)        Surf Albedo          Dry Molar Weight     Phase
#1.4099371           #300.7315940         #0.0373296           #32.5714286          #250.0000000         
# Lev          Height (m)      Pressure (bar)     Temperature (K)            N2 (vmr)           CO2 (vmr)           CH4 (vmr)           H2O (vmr)       Liquid Clouds          Ice Clouds         Liquid Size            Ice Size
   26        8794.8107933           0.2432368         247.9962482           0.7136460       2.8545872E-01       0.0000000E+00       8.9527831E-04       8.2507299E-06       3.1498008E-06              14.000              83.321
   27        8018.8107145           0.2923147         254.3721931           0.7132334       2.8529423E-01       0.0000000E+00       1.4723628E-03       1.2712230E-05       1.8050632E-06              14.000             114.154
   28        7239.0303552           0.3500524         260.6132777           0.7126274       2.8505312E-01       0.0000000E+00       2.3194472E-03       1.4205753E-05       7.2987705E-07              14.000             150.398
   29        6453.6285682           0.4179777         267.2627820           0.7118305       2.8473690E-01       0.0000000E+00       3.4326077E-03       1.1283091E-05       3.1564807E-07              14.000             195.021
   30        5659.5495908           0.4978883         274.5659311           0.7107741       2.8431924E-01       0.0000000E+00       4.9066133E-03       7.7507794E-06       1.5896061E-07              14.000             228.721
   31        4853.4154746           0.5918990         282.3350275           0.7093213       2.8374760E-01       0.0000000E+00       6.9311202E-03       5.5586919E-06       4.4120394E-08              14.000             240.084
   32        4032.7311394           0.7024978         290.2289198           0.7074733       2.8302508E-01       0.0000000E+00       9.5016603E-03       4.2237500E-06       2.0356715E-09              14.000             244.062
   33        3196.1647160           0.8326115         297.7818036           0.7051508       2.8212429E-01       0.0000000E+00       1.2724856E-02       2.5749153E-06       1.2869705E-26              14.000             245.625
   34        2343.8611689           0.9716864         303.8775378           0.7029196       2.8126630E-01       0.0000000E+00       1.5814134E-02       1.9030107E-06       6.4176996E-29              14.000             245.804
   35        1610.6421526           1.1030090         307.4941192           0.7019116       2.8088106E-01       0.0000000E+00       1.7207371E-02       1.4515654E-06       1.5615203E-32              14.000             245.805
   36        1011.5635038           1.2177952         308.1065678           0.7019486       2.8089519E-01       0.0000000E+00       1.7156222E-02       1.3929644E-06       4.8044104E-34              14.000             245.805
   37         554.6536188           1.3080656         306.1571394           0.7017548       2.8082128E-01       0.0000000E+00       1.7423919E-02       2.7366617E-06       2.7008046E-30              14.000             245.804
   38         244.0646321           1.3671584         303.3721231           0.6997499       2.8005981E-01       0.0000000E+00       2.0190247E-02       9.9359054E-06       9.7678551E-29              14.000             245.805
   39          80.0032290           1.3986778         301.9332033           0.6987547       2.7968392E-01       0.0000000E+00       2.1561346E-02       7.7312596E-06       3.3518764E-28              14.000             245.803
