# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2016, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e - CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  2.39114e-11
5.002083333e+00  2.81514e-11
5.004167535e+00  1.93374e-11
5.006252605e+00  1.86241e-11
5.008338543e+00  2.02335e-11
5.010425351e+00  2.03631e-11
5.012513028e+00  1.85205e-11
5.014601575e+00  1.77734e-11
5.016690992e+00  2.64214e-11
5.018781280e+00  3.64344e-11
5.020872439e+00  4.05596e-11
5.022964469e+00  1.39054e-11
5.025057371e+00  1.86691e-11
5.027151145e+00  1.71108e-11
5.029245792e+00  2.97366e-11
5.031341311e+00  1.86336e-11
5.033437703e+00  2.01774e-11
5.035534969e+00  1.53551e-11
5.037633108e+00  2.06806e-11
5.039732122e+00  1.51215e-11
5.041832010e+00  2.15474e-11
5.043932774e+00  1.49988e-11
5.046034412e+00  2.27272e-11
5.048136927e+00  1.49606e-11
5.050240317e+00  2.09657e-11
5.052344584e+00  1.64338e-11
5.054449727e+00  2.28289e-11
5.056555748e+00  1.68120e-11
5.058662646e+00  2.52288e-11
5.060770422e+00  2.00998e-11
5.062879077e+00  2.65960e-11
5.064988610e+00  1.58950e-11
5.067099022e+00  2.85333e-11
5.069210313e+00  1.55562e-11
5.071322484e+00  3.13777e-11
5.073435535e+00  1.54470e-11
5.075549466e+00  2.80165e-11
5.077664279e+00  2.05179e-11
5.079779972e+00  3.25856e-11
5.081896547e+00  4.15742e-11
5.084014004e+00  3.96742e-11
5.086132343e+00  3.68088e-11
5.088251565e+00  3.77036e-11
5.090371670e+00  2.07756e-11
5.092492658e+00  4.00440e-11
5.094614530e+00  2.03115e-11
5.096737286e+00  4.20525e-11
5.098860926e+00  3.33209e-11
5.100985452e+00  3.66518e-11
5.103110862e+00  2.74326e-11
5.105237159e+00  3.77739e-11
5.107364341e+00  2.82603e-11
5.109492409e+00  4.00751e-11
5.111621364e+00  3.03111e-11
5.113751207e+00  4.27533e-11
5.115881936e+00  3.61713e-11
5.118013554e+00  4.20030e-11
5.120146060e+00  2.11112e-11
5.122279454e+00  4.43972e-11
5.124413737e+00  2.50815e-11
5.126548909e+00  3.34187e-11
5.128684971e+00  2.39542e-11
5.130821923e+00  3.01325e-11
5.132959766e+00  2.14113e-11
5.135098499e+00  2.77564e-11
5.137238123e+00  4.29327e-11
5.139378639e+00  3.84193e-11
5.141520047e+00  3.48960e-11
