Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1404.8146973      292.3320618        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45277.0429688        0.9559475      179.3194427    6.1408246E-01    3.8591340E-01    4.0871564E-06    0.0000000E+00    1.1817612E-03           14.000            6.632
  1       43896.0937500        1.2447951      178.2545319    6.1408257E-01    3.8591346E-01    3.9583074E-06    0.0000000E+00    1.9197809E-03           14.000            6.323
  2       42545.1953125        1.6128501      178.2197113    6.1408263E-01    3.8591349E-01    3.8811622E-06    0.0000000E+00    4.3171942E-03           14.000            6.338
  3       41214.4414062        2.0793252      179.7545319    6.1408257E-01    3.8591346E-01    3.9680858E-06    0.0000000E+00    6.7915702E-03           14.000            6.604
  4       39895.8789062        2.6674249      181.9841156    6.1408246E-01    3.8591337E-01    4.1920184E-06    0.0000000E+00    7.9188216E-03           14.000            7.171
  5       38587.5078125        3.4048753      184.2774200    6.1408228E-01    3.8591325E-01    4.4884641E-06    0.0000000E+00    7.5037028E-03           14.000            7.966
  6       37290.6835938        4.3245749      186.3425903    6.1408210E-01    3.8591316E-01    4.7400554E-06    0.0000000E+00    6.7785210E-03           14.000            8.836
  7       36008.1757812        5.4653997      188.0087585    6.1408198E-01    3.8591310E-01    4.8960765E-06    0.0000000E+00    6.5837069E-03           14.000            9.627
  8       34743.0234375        6.8728499      189.3243561    6.1408192E-01    3.8591307E-01    4.9860732E-06    0.0000000E+00    7.1387622E-03           14.000           10.297
  9       33497.0898438        8.5997248      190.5559998    6.1408186E-01    3.8591304E-01    5.0694475E-06    0.0000000E+00    8.2441522E-03           14.000           10.968
