Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.6197510      284.7227783        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45282.7968750        0.9559475      177.3209381    6.1408257E-01    3.8591340E-01    4.0825862E-06    0.0000000E+00    1.4070180E-03           14.000            6.205
  1       43912.3085938        1.2447951      177.4751892    6.1408257E-01    3.8591346E-01    3.9519932E-06    0.0000000E+00    2.1460524E-03           14.000            6.220
  2       42563.8867188        1.6128501      178.2980804    6.1408257E-01    3.8591352E-01    3.8642670E-06    0.0000000E+00    4.4535226E-03           14.000            6.370
  3       41232.0234375        2.0793252      179.9672241    6.1408257E-01    3.8591349E-01    3.9189326E-06    0.0000000E+00    6.7946212E-03           14.000            6.685
  4       39912.0781250        2.6674249      182.1541901    6.1408246E-01    3.8591340E-01    4.0995319E-06    0.0000000E+00    7.5764051E-03           14.000            7.246
  5       38602.4335938        3.4048753      184.4632263    6.1408234E-01    3.8591331E-01    4.3573532E-06    0.0000000E+00    7.0291436E-03           14.000            8.052
  6       37303.9375000        4.3245749      186.6293335    6.1408222E-01    3.8591322E-01    4.5922225E-06    0.0000000E+00    6.1029503E-03           14.000            8.981
  7       36018.9218750        5.4653997      188.4459686    6.1408210E-01    3.8591316E-01    4.7616882E-06    0.0000000E+00    5.4724989E-03           14.000            9.865
  8       34750.4843750        6.8728499      189.8633575    6.1408198E-01    3.8591310E-01    4.8899687E-06    0.0000000E+00    5.3862128E-03           14.000           10.607
  9       33501.0742188        8.5997248      191.0776978    6.1408192E-01    3.8591307E-01    5.0062617E-06    0.0000000E+00    5.9252242E-03           14.000           11.282
 10       32271.1093750       10.7070494      192.4496460    6.1408186E-01    3.8591301E-01    5.1454317E-06    0.0000000E+00    6.8096672E-03           14.000           12.117
 11       31059.0976562       13.2647495      194.2239838    6.1408174E-01    3.8591293E-01    5.3474537E-06    0.0000000E+00    7.5165322E-03           14.000           13.314
 12       29863.3144531       16.3517513      196.3474579    6.1408162E-01    3.8591284E-01    5.5636865E-06    0.0000000E+00    7.7315737E-03           14.000           14.915
 13       28682.9746094       20.0567513      198.6056213    6.1408150E-01    3.8591281E-01    5.6725648E-06    0.0000000E+00    6.6894642E-03           14.000           16.825
 14       27518.4941406       24.4789982      200.7893219    6.1408156E-01    3.8591284E-01    5.6104886E-06    0.0000000E+00    3.9949175E-03           14.000           18.869
