Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.6655273      286.9419250        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45258.2695312        0.9559475      177.6205597    6.1408257E-01    3.8591340E-01    4.0807254E-06    0.0000000E+00    1.3609627E-03           14.000            6.266
  1       43886.9648438        1.2447951      177.4078217    6.1408257E-01    3.8591346E-01    3.9470679E-06    0.0000000E+00    2.2060445E-03           14.000            6.199
  2       42540.1289062        1.6128501      177.9618683    6.1408257E-01    3.8591352E-01    3.8614921E-06    0.0000000E+00    4.6355245E-03           14.000            6.315
  3       41210.9570312        2.0793252      179.5824127    6.1408257E-01    3.8591349E-01    3.9326092E-06    0.0000000E+00    7.1548028E-03           14.000            6.587
  4       39893.8085938        2.6674249      181.7709045    6.1408246E-01    3.8591340E-01    4.1385820E-06    0.0000000E+00    8.1818560E-03           14.000            7.113
  5       38586.8867188        3.4048753      184.0834503    6.1408234E-01    3.8591328E-01    4.4122612E-06    0.0000000E+00    7.6889833E-03           14.000            7.892
  6       37291.0312500        4.3245749      186.2536926    6.1408216E-01    3.8591319E-01    4.6480227E-06    0.0000000E+00    6.8460684E-03           14.000            8.799
  7       36008.5273438        5.4653997      188.0881653    6.1408204E-01    3.8591313E-01    4.8057082E-06    0.0000000E+00    6.3657011E-03           14.000            9.675
  8       34742.3125000        6.8728499      189.5551300    6.1408198E-01    3.8591310E-01    4.9140717E-06    0.0000000E+00    6.3071218E-03           14.000           10.431
  9       33494.6835938        8.5997248      190.8408356    6.1408198E-01    3.8591304E-01    5.0165672E-06    0.0000000E+00    6.7065312E-03           14.000           11.139
 10       32266.0175781       10.7070494      192.2781372    6.1408186E-01    3.8591301E-01    5.1467832E-06    0.0000000E+00    7.3750615E-03           14.000           12.004
 11       31054.9570312       13.2647495      194.0902710    6.1408174E-01    3.8591293E-01    5.3373428E-06    0.0000000E+00    7.9494277E-03           14.000           13.217
 12       29859.9882812       16.3517513      196.2152710    6.1408162E-01    3.8591287E-01    5.5559717E-06    0.0000000E+00    8.1544276E-03           14.000           14.809
 13       28680.5097656       20.0567513      198.4502106    6.1408150E-01    3.8591281E-01    5.6818558E-06    0.0000000E+00    7.0852051E-03           14.000           16.688
 14       27516.9863281       24.4789982      200.6171417    6.1408156E-01    3.8591284E-01    5.6303129E-06    0.0000000E+00    4.4083702E-03           14.000           18.705
 15       26370.7695312       29.7279987      202.5939484    6.1408162E-01    3.8591287E-01    5.4879692E-06    0.0000000E+00    2.5694573E-03           14.000           20.680
 16       25243.8691406       35.9232483      204.2628174    6.1408168E-01    3.8591290E-01    5.4431293E-06    0.0000000E+00    2.3098283E-03           14.000           22.376
 17       24138.7636719       43.1937485      205.5309601    6.1408162E-01    3.8591287E-01    5.4935254E-06    0.0000000E+00    2.3127298E-03           14.000           23.639
 18       23058.2187500       51.6775017      206.3091278    6.1408162E-01    3.8591284E-01    5.5685214E-06    0.0000000E+00    2.2697980E-03           14.000           24.374
 19       22005.0917969       61.5204964      206.5603027    6.1408150E-01    3.8591281E-01    5.6431736E-06    0.0000000E+00    2.4343159E-03           14.000           24.548
