Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1401.9342041      296.2699585        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45361.7304688        0.9559475      181.0317383    6.1408246E-01    3.8591340E-01    4.1067187E-06    0.0000000E+00    7.6903601E-04           14.000            6.963
  1       43968.9257812        1.2447951      179.6301422    6.1408257E-01    3.8591346E-01    3.9915108E-06    0.0000000E+00    1.2624873E-03           14.000            6.530
  2       42608.3085938        1.6128501      179.4192200    6.1408257E-01    3.8591349E-01    3.9270944E-06    0.0000000E+00    3.1184845E-03           14.000            6.529
  3       41268.4296875        2.0793252      181.0064087    6.1408257E-01    3.8591346E-01    4.0122468E-06    0.0000000E+00    5.0185039E-03           14.000            6.901
  4       39940.7031250        2.6674249      183.2471771    6.1408240E-01    3.8591337E-01    4.2192914E-06    0.0000000E+00    6.0712886E-03           14.000            7.595
  5       38623.8242188        3.4048753      185.4034729    6.1408228E-01    3.8591325E-01    4.4987432E-06    0.0000000E+00    5.9836172E-03           14.000            8.434
  6       37320.0898438        4.3245749      187.2052917    6.1408210E-01    3.8591316E-01    4.7317026E-06    0.0000000E+00    5.6092674E-03           14.000            9.243
  7       36032.7578125        5.4653997      188.5680084    6.1408198E-01    3.8591310E-01    4.8894767E-06    0.0000000E+00    5.6940503E-03           14.000            9.909
  8       34764.7734375        6.8728499      189.6224365    6.1408192E-01    3.8591307E-01    5.0068670E-06    0.0000000E+00    6.6197361E-03           14.000           10.452
  9       33517.3632812        8.5997248      190.7142792    6.1408186E-01    3.8591301E-01    5.1156389E-06    0.0000000E+00    8.5745165E-03           14.000           11.055
 10       32289.2617188       10.7070494      192.2264404    6.1408174E-01    3.8591298E-01    5.2397454E-06    0.0000000E+00    9.7173974E-03           14.000           11.972
 11       31077.7734375       13.2647495      194.2690277    6.1408174E-01    3.8591293E-01    5.3894246E-06    0.0000000E+00    9.0833697E-03           14.000           13.350
 12       29881.1054688       16.3517513      196.5837860    6.1408162E-01    3.8591287E-01    5.5613095E-06    0.0000000E+00    8.3176279E-03           14.000           15.112
