Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1401.0604248      289.7418823        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45479.0390625        0.9559475      180.2268677    6.1408246E-01    3.8591340E-01    4.1236731E-06    0.0000000E+00    3.2360820E-04           14.000            6.796
  1       44086.5937500        1.2447951      180.2614136    6.1408252E-01    3.8591343E-01    4.0257601E-06    0.0000000E+00    5.3936947E-04           14.000            6.626
  2       42716.8085938        1.6128501      181.1461792    6.1408257E-01    3.8591346E-01    3.9542947E-06    0.0000000E+00    9.1905106E-04           14.000            6.797
  3       41363.0742188        2.0793252      182.9934998    6.1408257E-01    3.8591346E-01    3.9726478E-06    0.0000000E+00    1.0905176E-03           14.000            7.376
  4       40020.9414062        2.6674249      185.2145081    6.1408246E-01    3.8591340E-01    4.0917212E-06    0.0000000E+00    1.1161693E-03           14.000            8.241
  5       38690.4843750        3.4048753      187.2449799    6.1408234E-01    3.8591334E-01    4.3126611E-06    0.0000000E+00    1.1338820E-03           14.000            9.178
  6       37374.5742188        4.3245749      188.8538208    6.1408222E-01    3.8591325E-01    4.5302641E-06    0.0000000E+00    1.2487220E-03           14.000           10.013
  7       36076.7812500        5.4653997      189.9855194    6.1408210E-01    3.8591316E-01    4.7216067E-06    0.0000000E+00    1.5821540E-03           14.000           10.641
  8       34800.2031250        6.8728499      190.7802277    6.1408198E-01    3.8591310E-01    4.9075484E-06    0.0000000E+00    2.5948971E-03           14.000           11.093
  9       33546.0781250        8.5997248      191.6154022    6.1408186E-01    3.8591304E-01    5.0659019E-06    0.0000000E+00    4.9153995E-03           14.000           11.586
 10       32312.8789062       10.7070494      192.9237518    6.1408174E-01    3.8591298E-01    5.2344699E-06    0.0000000E+00    7.1692029E-03           14.000           12.416
 11       31097.3808594       13.2647495      194.8558502    6.1408168E-01    3.8591290E-01    5.4406310E-06    0.0000000E+00    7.3461030E-03           14.000           13.763
 12       29897.1113281       16.3517513      197.1730042    6.1408156E-01    3.8591284E-01    5.5972878E-06    0.0000000E+00    6.6276533E-03           14.000           15.570
 13       28711.5859375       20.0567513      199.5131073    6.1408150E-01    3.8591284E-01    5.6331942E-06    0.0000000E+00    4.0314868E-03           14.000           17.614
 14       27541.9589844       24.4789982      201.6488647    6.1408162E-01    3.8591287E-01    5.5398218E-06    0.0000000E+00    9.9212117E-04           14.000           19.666
 15       26390.2890625       29.7279987      203.4863281    6.1408168E-01    3.8591290E-01    5.4297734E-06    0.0000000E+00    2.9996235E-04           14.000           21.543
 16       25258.9648438       35.9232483      204.9737854    6.1408168E-01    3.8591290E-01    5.4237039E-06    0.0000000E+00    3.8149059E-04           14.000           23.082
 17       24150.5039062       43.1937485      206.0695953    6.1408162E-01    3.8591290E-01    5.4758143E-06    0.0000000E+00    5.5770366E-04           14.000           24.191
 18       23067.5625000       51.6775017      206.6889954    6.1408162E-01    3.8591284E-01    5.5516221E-06    0.0000000E+00    9.4530295E-04           14.000           24.772
 19       22013.0234375       61.5204964      206.7397614    6.1408150E-01    3.8591284E-01    5.6369031E-06    0.0000000E+00    1.5974643E-03           14.000           24.732
 20       20989.6464844       72.8745041      206.2822113    6.1408150E-01    3.8591278E-01    5.7187608E-06    0.0000000E+00    4.5476062E-03           14.000           24.138
 21       19807.6601562       88.6757431      205.5350189    6.1408138E-01    3.8591275E-01    5.8242745E-06    0.0000000E+00    9.9091619E-02           14.000           23.225
 22       18504.5195312      110.1031265      205.9933319    6.1408103E-01    3.8591251E-01    6.4631931E-06    0.0000000E+00    5.5287474E-01           14.000           23.524
 23       17238.4687500      135.5678253      209.8266754    6.1407864E-01    3.8591102E-01    1.0295310E-05    0.0000000E+00    1.0127876E+00           14.000           27.435
 24       15993.5244141      165.5257111      216.1835327    6.1407101E-01    3.8590619E-01    2.2817158E-05    0.0000000E+00    1.5319152E+00           14.000           32.363
 25       14751.4394531      200.7696533      223.4021149    6.1405361E-01    3.8589525E-01    5.1160983E-05    0.0000000E+00    2.1070726E+00           14.000           36.242
 26       13503.6875000      242.2322845      230.6386871    6.1402178E-01    3.8587525E-01    1.0295148E-04    1.1713493E-01    3.1697044E+00           14.000           41.286
 27       12246.6162109      291.0109253      237.4680328    6.1397064E-01    3.8584313E-01    1.8621734E-04    3.3650386E+00    7.6984468E+00           14.000           50.261
 28       10978.8818359      348.3965454      243.7662048    6.1389661E-01    3.8579664E-01    3.0671791E-04    1.1916324E+01    9.1484747E+00           14.000           69.256
 29        9699.1181641      415.9076538      249.8827972    6.1378348E-01    3.8572547E-01    4.9111160E-04    3.2606220E+01    9.1664658E+00           14.000           95.140
 30        8404.9375000      495.3309937      256.0651245    6.1360812E-01    3.8561526E-01    7.7665166E-04    5.4573822E+01    6.0914197E+00           14.000          125.569
 31        7092.9814453      588.7684326      262.6259155    6.1333168E-01    3.8544157E-01    1.2267709E-03    6.1509438E+01    4.1291838E+00           14.000          165.301
 32        5759.0415039      698.6927490      269.7558289    6.1295187E-01    3.8520285E-01    1.8453152E-03    5.9304897E+01    2.4649131E+00           14.000          210.324
 33        4399.7504883      828.0130615      277.0863953    6.1250710E-01    3.8492343E-01    2.5694284E-03    5.1420570E+01    1.3478576E+00           14.000          230.219
 34        3134.5480957      966.2398682      283.3966980    6.1205649E-01    3.8464019E-01    3.3033178E-03    4.0470989E+01    2.8261331E-01           14.000          239.242
 35        2076.4616699     1096.7617188      287.7459717    6.1123788E-01    3.8412574E-01    4.6364148E-03    3.7319397E+01    2.0556070E-02           14.000          242.646
 36        1240.2043457     1210.8479004      290.1512146    6.1027247E-01    3.8351905E-01    6.2084915E-03    3.7438419E+01    2.7718272E-06           14.000          244.066
 37         632.6465454     1300.5678711      290.9704895    6.0968834E-01    3.8315195E-01    7.1597151E-03    3.7807705E+01    1.5541090E-20           14.000          244.782
 38         256.9096375     1359.3002930      290.2924805    6.0946751E-01    3.8301316E-01    7.5193928E-03    3.4446060E+01    1.8637918E-09           14.000          245.135
 39          63.4096184     1390.6311035      290.0410461    6.0938412E-01    3.8296080E-01    7.6550632E-03    2.3120905E+01    7.0769391E-05           14.000          245.225
