Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1399.9815674      294.0747070        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45478.4765625        0.9559475      181.4006958    6.1408246E-01    3.8591340E-01    4.1261642E-06    0.0000000E+00    1.9246651E-04           14.000            7.045
  1       44079.8203125        1.2447951      180.7343903    6.1408252E-01    3.8591343E-01    4.0295386E-06    0.0000000E+00    3.9173645E-04           14.000            6.681
  2       42708.4140625        1.6128501      181.1276093    6.1408257E-01    3.8591346E-01    3.9647066E-06    0.0000000E+00    8.1004633E-04           14.000            6.776
  3       41355.1015625        2.0793252      182.9030151    6.1408257E-01    3.8591346E-01    4.0008658E-06    0.0000000E+00    9.8397757E-04           14.000            7.333
  4       40013.5195312        2.6674249      185.1524658    6.1408246E-01    3.8591340E-01    4.1454518E-06    0.0000000E+00    1.1668975E-03           14.000            8.207
  5       38683.5351562        3.4048753      187.1746979    6.1408228E-01    3.8591331E-01    4.3944347E-06    0.0000000E+00    1.2517496E-03           14.000            9.142
  6       37368.3476562        4.3245749      188.7207184    6.1408210E-01    3.8591322E-01    4.6228306E-06    0.0000000E+00    1.4756867E-03           14.000            9.944
  7       36071.8125000        5.4653997      189.7558289    6.1408204E-01    3.8591313E-01    4.8014103E-06    0.0000000E+00    2.0917498E-03           14.000           10.515
  8       34797.0039062        6.8728499      190.4849243    6.1408198E-01    3.8591307E-01    4.9612622E-06    0.0000000E+00    3.5485758E-03           14.000           10.925
  9       33544.7890625        8.5997248      191.3287659    6.1408186E-01    3.8591301E-01    5.0995982E-06    0.0000000E+00    6.1688814E-03           14.000           11.415
 10       32313.1503906       10.7070494      192.7196655    6.1408180E-01    3.8591295E-01    5.2558439E-06    0.0000000E+00    8.2514957E-03           14.000           12.286
 11       31098.5937500       13.2647495      194.7545776    6.1408168E-01    3.8591290E-01    5.4392035E-06    0.0000000E+00    8.1003476E-03           14.000           13.693
 12       29898.7753906       16.3517513      197.1256409    6.1408156E-01    3.8591284E-01    5.5870523E-06    0.0000000E+00    7.2457721E-03           14.000           15.537
 13       28713.5937500       20.0567513      199.4458618    6.1408150E-01    3.8591284E-01    5.6364784E-06    0.0000000E+00    4.5016175E-03           14.000           17.560
 14       27544.4960938       24.4789982      201.5355530    6.1408162E-01    3.8591284E-01    5.5576847E-06    0.0000000E+00    1.3175646E-03           14.000           19.560
 15       26393.5625000       29.7279987      203.3420563    6.1408168E-01    3.8591290E-01    5.4447160E-06    0.0000000E+00    5.9747254E-04           14.000           21.395
 16       25263.0722656       35.9232483      204.8173218    6.1408168E-01    3.8591290E-01    5.4309739E-06    0.0000000E+00    7.5196661E-04           14.000           22.918
 17       24155.4746094       43.1937485      205.9064636    6.1408162E-01    3.8591287E-01    5.4811176E-06    0.0000000E+00    9.8227034E-04           14.000           24.022
 18       23073.3886719       51.6775017      206.5257721    6.1408162E-01    3.8591284E-01    5.5560349E-06    0.0000000E+00    1.4174448E-03           14.000           24.610
 19       22019.6640625       61.5204964      206.5835571    6.1408150E-01    3.8591281E-01    5.6406475E-06    0.0000000E+00    2.0448333E-03           14.000           24.586
 20       20997.0371094       72.8745041      206.1356049    6.1408150E-01    3.8591278E-01    5.7216607E-06    0.0000000E+00    4.9835271E-03           14.000           24.008
 21       19816.0468750       88.6676254      205.5022888    6.1408138E-01    3.8591275E-01    5.8335099E-06    0.0000000E+00    9.3519628E-02           14.000           23.221
 22       18513.9550781      110.0773315      205.9609528    6.1408103E-01    3.8591251E-01    6.4706092E-06    0.0000000E+00    5.1852244E-01           14.000           23.533
 23       17249.1718750      135.5212402      209.6611786    6.1407876E-01    3.8591105E-01    1.0214516E-05    0.0000000E+00    1.0755521E+00           14.000           27.298
 24       16006.0771484      165.4546661      215.8997345    6.1407113E-01    3.8590628E-01    2.2619497E-05    0.0000000E+00    1.6427362E+00           14.000           32.202
 25       14766.2451172      200.6698303      223.0445709    6.1405337E-01    3.8589510E-01    5.1533851E-05    0.0000000E+00    2.3003035E+00           14.000           36.032
 26       13520.7880859      242.0986023      230.2927704    6.1401975E-01    3.8587400E-01    1.0620121E-04    1.2927869E-01    3.4447885E+00           14.000           41.025
 27       12265.6416016      290.8374329      237.2080688    6.1396414E-01    3.8583905E-01    1.9683315E-04    3.7457213E+00    8.3504763E+00           14.000           49.813
 28       10999.1367188      348.1761780      243.6528778    6.1388320E-01    3.8578814E-01    3.2866833E-04    1.3916225E+01    9.9548054E+00           14.000           68.650
 29        9719.6816406      415.6321716      249.9553528    6.1375988E-01    3.8571066E-01    5.2946754E-04    4.0636707E+01    9.0734911E+00           14.000           95.112
 30        8424.8701172      494.9906616      256.3059692    6.1356944E-01    3.8559097E-01    8.3960569E-04    7.0518593E+01    4.9811926E+00           14.000          126.527
 31        7111.5634766      588.3518066      262.9782410    6.1330611E-01    3.8542551E-01    1.2684120E-03    7.0599602E+01    3.3022583E+00           14.000          167.298
 32        5775.9042969      698.1864014      270.1427917    6.1294925E-01    3.8520122E-01    1.8495546E-03    5.2538750E+01    1.9554586E+00           14.000          212.759
 33        4414.7841797      827.4011230      277.4821472    6.1251527E-01    3.8492852E-01    2.5562139E-03    4.0457184E+01    1.1116101E+00           14.000          231.814
 34        3147.8046875      965.5150146      283.8305664    6.1205912E-01    3.8464183E-01    3.2990694E-03    3.2218178E+01    2.4173859E-01           14.000          240.027
 35        2087.7939453     1095.9302979      288.4040222    6.1120206E-01    3.8410324E-01    4.6946984E-03    3.0666481E+01    1.8414006E-02           14.000          242.998
 36        1249.1413574     1209.9233398      291.2285461    6.0997617E-01    3.8333285E-01    6.6909599E-03    3.5545216E+01    2.5039517E-06           14.000          244.267
 37         638.6614380     1299.5700684      292.8589172    6.0890502E-01    3.8265967E-01    8.4353108E-03    4.1166859E+01    1.6763665E-20           14.000          244.992
 38         259.9499817     1358.2545166      293.3995361    6.0849285E-01    3.8240069E-01    9.1064461E-03    3.3284153E+01    1.8638224E-09           14.000          245.288
 39          64.2361298     1389.5601807      293.8215942    6.0833383E-01    3.8230073E-01    9.3654310E-03    2.0171841E+01    5.2154566E-05           14.000          245.348
