Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1400.1411133      292.6710815        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45486.6093750        0.9559475      181.1183014    6.1408246E-01    3.8591340E-01    4.1265589E-06    0.0000000E+00    2.2878913E-04           14.000            6.987
  1       44089.1875000        1.2447951      180.6847992    6.1408252E-01    3.8591343E-01    4.0305094E-06    0.0000000E+00    3.8918955E-04           14.000            6.682
  2       42717.4921875        1.6128501      181.2441254    6.1408257E-01    3.8591346E-01    3.9637930E-06    0.0000000E+00    7.6812762E-04           14.000            6.799
  3       41363.2187500        2.0793252      183.0442047    6.1408257E-01    3.8591346E-01    3.9919837E-06    0.0000000E+00    9.1950566E-04           14.000            7.373
  4       40020.6328125        2.6674249      185.2868347    6.1408246E-01    3.8591340E-01    4.1234780E-06    0.0000000E+00    9.9303620E-04           14.000            8.256
  5       38689.6914062        3.4048753      187.3086395    6.1408234E-01    3.8591331E-01    4.3614182E-06    0.0000000E+00    1.0632470E-03           14.000            9.200
  6       37373.5273438        4.3245749      188.8650513    6.1408222E-01    3.8591322E-01    4.5888596E-06    0.0000000E+00    1.2462210E-03           14.000           10.015
  7       36075.9609375        5.4653997      189.9120789    6.1408210E-01    3.8591316E-01    4.7749322E-06    0.0000000E+00    1.7555680E-03           14.000           10.599
  8       34800.1250000        6.8728499      190.6349945    6.1408198E-01    3.8591307E-01    4.9464275E-06    0.0000000E+00    3.1234326E-03           14.000           11.010
  9       33547.0195312        8.5997248      191.4514465    6.1408192E-01    3.8591301E-01    5.0922872E-06    0.0000000E+00    5.7575628E-03           14.000           11.489
 10       32314.7207031       10.7070494      192.8044891    6.1408180E-01    3.8591295E-01    5.2528712E-06    0.0000000E+00    7.9057580E-03           14.000           12.341
 11       31099.7343750       13.2647495      194.8090363    6.1408168E-01    3.8591290E-01    5.4433549E-06    0.0000000E+00    7.7992375E-03           14.000           13.732
 12       29899.6054688       16.3517513      197.1723175    6.1408156E-01    3.8591284E-01    5.5921214E-06    0.0000000E+00    6.9499011E-03           14.000           15.573
 13       28714.1015625       20.0567513      199.5067291    6.1408150E-01    3.8591284E-01    5.6335534E-06    0.0000000E+00    4.2449790E-03           14.000           17.613
 14       27544.6015625       24.4789982      201.6126862    6.1408162E-01    3.8591287E-01    5.5484334E-06    0.0000000E+00    1.1256385E-03           14.000           19.634
 15       26393.2128906       29.7279987      203.4244690    6.1408168E-01    3.8591290E-01    5.4371417E-06    0.0000000E+00    4.2755852E-04           14.000           21.478
 16       25262.2753906       35.9232483      204.8959656    6.1408168E-01    3.8591290E-01    5.4275442E-06    0.0000000E+00    5.5494119E-04           14.000           23.000
 17       24154.2675781       43.1937485      205.9797821    6.1408162E-01    3.8591287E-01    5.4787274E-06    0.0000000E+00    7.8087777E-04           14.000           24.098
 18       23071.8125000       51.6775017      206.5942078    6.1408162E-01    3.8591284E-01    5.5542087E-06    0.0000000E+00    1.1972914E-03           14.000           24.679
 19       22017.7597656       61.5204964      206.6438446    6.1408150E-01    3.8591284E-01    5.6391386E-06    0.0000000E+00    1.8791597E-03           14.000           24.643
 20       20994.8886719       72.8745041      206.1743317    6.1408150E-01    3.8591278E-01    5.7206444E-06    0.0000000E+00    4.9152346E-03           14.000           24.040
 21       19813.8105469       88.6688309      205.4779968    6.1408138E-01    3.8591275E-01    5.8304859E-06    0.0000000E+00    1.0084105E-01           14.000           23.186
 22       18511.7578125      110.0811462      205.9351654    6.1408103E-01    3.8591251E-01    6.4731139E-06    0.0000000E+00    5.4258889E-01           14.000           23.493
 23       17246.8691406      135.5281219      209.6883850    6.1407864E-01    3.8591102E-01    1.0285873E-05    0.0000000E+00    1.0832785E+00           14.000           27.314
 24       16003.3007812      165.4651642      216.0064240    6.1407089E-01    3.8590613E-01    2.2936563E-05    0.0000000E+00    1.6566162E+00           14.000           32.263
 25       14762.6308594      200.6845856      223.2097626    6.1405289E-01    3.8589483E-01    5.2265153E-05    0.0000000E+00    2.3166978E+00           14.000           36.130
 26       13516.1474609      242.1183624      230.4803162    6.1401904E-01    3.8587353E-01    1.0743675E-04    1.2942635E-01    3.4538507E+00           14.000           41.167
 27       12259.9804688      290.8630981      237.3837891    6.1396325E-01    3.8583848E-01    1.9829476E-04    3.7582641E+00    8.3556538E+00           14.000           50.103
 28       10992.6621094      348.2087708      243.7729797    6.1388254E-01    3.8578776E-01    3.2971671E-04    1.3899520E+01    9.9421635E+00           14.000           69.113
