Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1402.1976318      296.0178223        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45351.3593750        0.9559475      180.8953857    6.1408246E-01    3.8591340E-01    4.1041667E-06    0.0000000E+00    8.3306473E-04           14.000            6.939
  1       43959.6328125        1.2447951      179.4878998    6.1408257E-01    3.8591346E-01    3.9875049E-06    0.0000000E+00    1.3471624E-03           14.000            6.511
  2       42600.1406250        1.6128501      179.2645874    6.1408257E-01    3.8591349E-01    3.9218698E-06    0.0000000E+00    3.3002030E-03           14.000            6.504
  3       41261.4648438        2.0793252      180.8393250    6.1408257E-01    3.8591346E-01    4.0086179E-06    0.0000000E+00    5.3078397E-03           14.000            6.861
  4       39934.9453125        2.6674249      183.0826416    6.1408240E-01    3.8591337E-01    4.2188308E-06    0.0000000E+00    6.3810274E-03           14.000            7.541
  5       38619.1601562        3.4048753      185.2600250    6.1408222E-01    3.8591325E-01    4.5006436E-06    0.0000000E+00    6.2552122E-03           14.000            8.376
  6       37316.3007812        4.3245749      187.0963135    6.1408210E-01    3.8591316E-01    4.7354129E-06    0.0000000E+00    5.8205668E-03           14.000            9.193
  7       36029.5898438        5.4653997      188.4947510    6.1408198E-01    3.8591310E-01    4.8933434E-06    0.0000000E+00    5.8574136E-03           14.000            9.873
  8       34762.0039062        6.8728499      189.5758362    6.1408192E-01    3.8591307E-01    5.0080621E-06    0.0000000E+00    6.7515369E-03           14.000           10.428
  9       33514.8593750        8.5997248      190.6801605    6.1408186E-01    3.8591301E-01    5.1137413E-06    0.0000000E+00    8.6544892E-03           14.000           11.036
 10       32286.9726562       10.7070494      192.1925507    6.1408174E-01    3.8591298E-01    5.2353580E-06    0.0000000E+00    9.7557614E-03           14.000           11.951
 11       31075.7167969       13.2647495      194.2286835    6.1408174E-01    3.8591293E-01    5.3842905E-06    0.0000000E+00    9.1240853E-03           14.000           13.322
 12       29879.3183594       16.3517513      196.5366058    6.1408162E-01    3.8591287E-01    5.5591631E-06    0.0000000E+00    8.3868001E-03           14.000           15.075
 13       28697.8437500       20.0567513      198.7960358    6.1408150E-01    3.8591281E-01    5.6718623E-06    0.0000000E+00    6.4779506E-03           14.000           17.002
 14       27532.5585938       24.4789982      200.8787537    6.1408156E-01    3.8591284E-01    5.6248218E-06    0.0000000E+00    3.7048939E-03           14.000           18.954
 15       26385.1933594       29.7279987      202.7409515    6.1408162E-01    3.8591287E-01    5.4893621E-06    0.0000000E+00    2.1633029E-03           14.000           20.815
 16       25257.7753906       35.9232483      204.3056946    6.1408168E-01    3.8591290E-01    5.4451339E-06    0.0000000E+00    1.9767312E-03           14.000           22.408
 17       24152.6582031       43.1937485      205.4944153    6.1408162E-01    3.8591287E-01    5.4908824E-06    0.0000000E+00    2.0759811E-03           14.000           23.600
 18       23072.4531250       51.6775017      206.2189331    6.1408162E-01    3.8591284E-01    5.5674000E-06    0.0000000E+00    2.2265685E-03           14.000           24.294
 19       22019.9199219       61.5204964      206.4188995    6.1408150E-01    3.8591281E-01    5.6473787E-06    0.0000000E+00    2.4991981E-03           14.000           24.427
 20       20997.6054688       72.8745041      206.1686096    6.1408150E-01    3.8591278E-01    5.7212901E-06    0.0000000E+00    4.0496145E-03           14.000           24.069
 21       19814.6113281       88.6843033      205.7325592    6.1408138E-01    3.8591275E-01    5.8279129E-06    0.0000000E+00    5.0004154E-02           14.000           23.488
 22       18508.9316406      110.1303101      206.2970123    6.1408108E-01    3.8591254E-01    6.3854004E-06    0.0000000E+00    3.9732561E-01           14.000           23.923
 23       17241.5078125      135.6169281      209.7470551    6.1407924E-01    3.8591135E-01    9.4245761E-06    0.0000000E+00    8.4681177E-01           14.000           27.418
 24       15998.5742188      165.6006012      215.4023285    6.1407351E-01    3.8590774E-01    1.8777699E-05    0.0000000E+00    1.2180040E+00           14.000           31.904
 25       14761.9423828      200.8748627      222.1087341    6.1405993E-01    3.8589922E-01    4.0883675E-05    0.0000000E+00    1.7214013E+00           14.000           35.460
 26       13521.5849609      242.3731842      229.1138458    6.1403298E-01    3.8588229E-01    8.4744795E-05    1.1474846E-01    2.6678324E+00           14.000           40.128
 27       12272.3339844      291.1938171      235.9660034    6.1398584E-01    3.8585263E-01    1.6155695E-04    2.7811255E+00    6.0805249E+00           14.000           48.021
 28       11011.4257812      348.6288147      242.5693970    6.1391592E-01    3.8580874E-01    2.7536042E-04    1.0219345E+01    7.6335711E+00           14.000           65.376
 29        9736.1416016      416.1980286      249.2486420    6.1380458E-01    3.8573879E-01    4.5661969E-04    3.3378456E+01    8.1646957E+00           14.000           91.638
 30        8443.6601562      495.6897278      255.9445038    6.1362565E-01    3.8562635E-01    7.4797455E-04    6.3522335E+01    6.1710758E+00           14.000          123.706
 31        7131.2016602      589.2075806      262.8696594    6.1337894E-01    3.8547128E-01    1.1497751E-03    6.6959404E+01    4.0479331E+00           14.000          165.466
 32        5794.9809570      699.2265015      270.3551941    6.1306226E-01    3.8527223E-01    1.6655433E-03    4.4169533E+01    1.6176472E+00           14.000          214.136
 33        4431.7236328      828.6581421      278.0229492    6.1268342E-01    3.8503417E-01    2.2824008E-03    2.6844292E+01    6.3965696E-01           14.000          234.905
 34        3161.6293945      967.0038452      284.5980530    6.1222410E-01    3.8474554E-01    3.0303691E-03    1.7823267E+01    1.4295326E-01           14.000          242.060
 35        2098.2065430     1097.6380615      289.4243164    6.1135674E-01    3.8420042E-01    4.4428776E-03    1.8138033E+01    1.4678363E-02           14.000          244.109
 36        1256.1282959     1211.8223877      292.5421143    6.1017692E-01    3.8345900E-01    6.3640485E-03    2.4834900E+01    2.6194230E-06           14.000          244.854
 37         642.6420288     1301.6196289      294.3988647    6.0886765E-01    3.8263616E-01    8.4962314E-03    3.4677380E+01    2.1200427E-20           14.000          245.413
 38         261.7061768     1360.4025879      295.3743591    6.0811788E-01    3.8216501E-01    9.7170845E-03    2.9262163E+01    1.2370530E-21           14.000          245.681
 39          64.6655655     1391.7597656      295.7858582    6.0788453E-01    3.8201842E-01    1.0097009E-02    1.6547703E+01    4.7944168E-06           14.000          245.735
