Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1400.6719971      290.7229614        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45485.0156250        0.9559475      180.5649719    6.1408246E-01    3.8591340E-01    4.1251501E-06    0.0000000E+00    2.8906617E-04           14.000            6.870
  1       44090.5781250        1.2447951      180.4469757    6.1408252E-01    3.8591343E-01    4.0283207E-06    0.0000000E+00    4.6753246E-04           14.000            6.653
  2       42719.8046875        1.6128501      181.2267456    6.1408257E-01    3.8591346E-01    3.9586380E-06    0.0000000E+00    8.3646766E-04           14.000            6.805
  3       41365.5351562        2.0793252      183.0590363    6.1408257E-01    3.8591346E-01    3.9796978E-06    0.0000000E+00    9.9913753E-04           14.000            7.387
  4       40022.8945312        2.6674249      185.2874146    6.1408246E-01    3.8591340E-01    4.1010007E-06    0.0000000E+00    1.0418511E-03           14.000            8.263
  5       38691.9375000        3.4048753      187.3124847    6.1408234E-01    3.8591334E-01    4.3254140E-06    0.0000000E+00    1.0727702E-03           14.000            9.205
  6       37375.6367188        4.3245749      188.8989563    6.1408222E-01    3.8591325E-01    4.5467768E-06    0.0000000E+00    1.2068003E-03           14.000           10.034
  7       36077.6601562        5.4653997      189.9949188    6.1408210E-01    3.8591316E-01    4.7384010E-06    0.0000000E+00    1.5913330E-03           14.000           10.645
  8       34801.1406250        6.8728499      190.7552795    6.1408198E-01    3.8591310E-01    4.9216192E-06    0.0000000E+00    2.7322276E-03           14.000           11.079
  9       33547.2343750        8.5997248      191.5748596    6.1408186E-01    3.8591304E-01    5.0765670E-06    0.0000000E+00    5.2089388E-03           14.000           11.562
 10       32314.2597656       10.7070494      192.8934326    6.1408174E-01    3.8591298E-01    5.2425667E-06    0.0000000E+00    7.4412748E-03           14.000           12.397
 11       31098.8691406       13.2647495      194.8505707    6.1408168E-01    3.8591290E-01    5.4433544E-06    0.0000000E+00    7.4684806E-03           14.000           13.760
 12       29898.5722656       16.3517513      197.1870117    6.1408156E-01    3.8591284E-01    5.5965470E-06    0.0000000E+00    6.6908514E-03           14.000           15.583
 13       28712.9570312       20.0567513      199.5285950    6.1408156E-01    3.8591284E-01    5.6326089E-06    0.0000000E+00    4.0581794E-03           14.000           17.630
 14       27543.2675781       24.4789982      201.6551056    6.1408162E-01    3.8591287E-01    5.5411879E-06    0.0000000E+00    1.0009182E-03           14.000           19.673
 15       26391.5937500       29.7279987      203.4822388    6.1408168E-01    3.8591290E-01    5.4310990E-06    0.0000000E+00    3.0759125E-04           14.000           21.538
 16       25260.3164062       35.9232483      204.9610596    6.1408168E-01    3.8591290E-01    5.4244647E-06    0.0000000E+00    3.9842309E-04           14.000           23.068
 17       24151.9433594       43.1937485      206.0500488    6.1408162E-01    3.8591290E-01    5.4763673E-06    0.0000000E+00    5.9494062E-04           14.000           24.170
 18       23069.1152344       51.6775017      206.6658630    6.1408162E-01    3.8591284E-01    5.5522705E-06    0.0000000E+00    9.8912662E-04           14.000           24.750
 19       22014.7011719       61.5204964      206.7142639    6.1408150E-01    3.8591284E-01    5.6375461E-06    0.0000000E+00    1.6539621E-03           14.000           24.709
 20       20991.4746094       72.8745041      206.2466431    6.1408150E-01    3.8591278E-01    5.7194020E-06    0.0000000E+00    4.6507120E-03           14.000           24.105
 21       19809.8847656       88.6728210      205.5007324    6.1408138E-01    3.8591275E-01    5.8261039E-06    0.0000000E+00    1.0187189E-01           14.000           23.196
 22       18507.2792969      110.0938339      205.9554749    6.1408103E-01    3.8591251E-01    6.4676383E-06    0.0000000E+00    5.5886453E-01           14.000           23.495
 23       17241.7519531      135.5510406      209.7702942    6.1407864E-01    3.8591102E-01    1.0318721E-05    0.0000000E+00    1.0579839E+00           14.000           27.383
 24       15997.2968750      165.5001373      216.1374512    6.1407089E-01    3.8590613E-01    2.3003142E-05    0.0000000E+00    1.5999038E+00           14.000           32.338
 25       14755.5947266      200.7337036      223.3678131    6.1405313E-01    3.8589492E-01    5.1981937E-05    0.0000000E+00    2.2034822E+00           14.000           36.223
 26       13508.0996094      242.1841431      230.6260681    6.1402017E-01    3.8587427E-01    1.0555312E-04    1.2522408E-01    3.3078425E+00           14.000           41.277
 27       12251.1289062      290.9484558      237.4830627    6.1396694E-01    3.8584077E-01    1.9229397E-04    3.5769782E+00    8.0301533E+00           14.000           50.280
 28       10983.3525391      348.3171997      243.8017578    6.1389029E-01    3.8579264E-01    3.1706446E-04    1.2878400E+01    9.5293407E+00           14.000           69.311
 29        9703.4179688      415.8084717      249.9427338    6.1377358E-01    3.8571933E-01    5.0705130E-04    3.6106777E+01    9.2337294E+00           14.000           95.332
 30        8408.9414062      495.2084351      256.1461487    6.1359501E-01    3.8560706E-01    7.9791830E-04    6.0252258E+01    5.7785225E+00           14.000          125.955
 31        7096.6225586      588.6184082      262.7106934    6.1332166E-01    3.8543525E-01    1.2431302E-03    6.4349586E+01    3.8865182E+00           14.000          165.819
 32        5762.3432617      698.5104370      269.8265076    6.1294538E-01    3.8519883E-01    1.8557905E-03    5.7889107E+01    2.3543847E+00           14.000          210.785
 33        4402.7612305      827.7927246      277.1499329    6.1250573E-01    3.8492250E-01    2.5717588E-03    4.9076969E+01    1.3096533E+00           14.000          230.453
 34        3137.2897949      965.9788818      283.4671631    6.1206448E-01    3.8464522E-01    3.2903014E-03    3.8718021E+01    2.7721712E-01           14.000          239.343
 35        2078.8823242     1096.4622803      287.8654785    6.1122817E-01    3.8411963E-01    4.6522091E-03    3.5887531E+01    2.0270757E-02           14.000          242.682
 36        1242.1704102     1210.5150146      290.3687744    6.1017835E-01    3.8345987E-01    6.3618077E-03    3.7895737E+01    2.7507765E-06           14.000          244.090
 37         633.9940796     1300.2086182      291.3905029    6.0949254E-01    3.8302889E-01    7.4785920E-03    3.8755066E+01    1.5964852E-20           14.000          244.814
 38         257.5939026     1358.9238281      290.9927673    6.0923946E-01    3.8286984E-01    7.8907302E-03    3.4346004E+01    1.8638224E-09           14.000          245.154
 39          63.5958252     1390.2454834      290.8927612    6.0914159E-01    3.8280836E-01    8.0500543E-03    2.2515293E+01    6.8426452E-05           14.000          245.237
