Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1400.5078125      291.2132874        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45486.7460938        0.9559475      180.7202148    6.1408246E-01    3.8591340E-01    4.1257003E-06    0.0000000E+00    2.7318613E-04           14.000            6.903
  1       44091.4296875        1.2447951      180.5240936    6.1408252E-01    3.8591343E-01    4.0292307E-06    0.0000000E+00    4.3921053E-04           14.000            6.664
  2       42720.2890625        1.6128501      181.2496643    6.1408257E-01    3.8591346E-01    3.9603628E-06    0.0000000E+00    8.0678111E-04           14.000            6.807
  3       41365.8789062        2.0793252      183.0739594    6.1408257E-01    3.8591346E-01    3.9829451E-06    0.0000000E+00    9.6837652E-04           14.000            7.388
  4       40023.1171875        2.6674249      185.3060608    6.1408246E-01    3.8591340E-01    4.1060098E-06    0.0000000E+00    1.0161361E-03           14.000            8.268
  5       38692.0312500        3.4048753      187.3297119    6.1408234E-01    3.8591331E-01    4.3331256E-06    0.0000000E+00    1.0568053E-03           14.000            9.212
  6       37375.6445312        4.3245749      188.9069061    6.1408222E-01    3.8591325E-01    4.5564352E-06    0.0000000E+00    1.1983669E-03           14.000           10.037
  7       36077.6679688        5.4653997      189.9875641    6.1408210E-01    3.8591316E-01    4.7473768E-06    0.0000000E+00    1.6122126E-03           14.000           10.641
  8       34801.2460938        6.8728499      190.7342529    6.1408198E-01    3.8591310E-01    4.9283544E-06    0.0000000E+00    2.8149826E-03           14.000           11.067
  9       33547.4921875        8.5997248      191.5491943    6.1408186E-01    3.8591304E-01    5.0812109E-06    0.0000000E+00    5.3524463E-03           14.000           11.547
 10       32314.6621094       10.7070494      192.8745270    6.1408174E-01    3.8591298E-01    5.2459013E-06    0.0000000E+00    7.5633391E-03           14.000           12.385
 11       31099.3496094       13.2647495      194.8438873    6.1408168E-01    3.8591290E-01    5.4440202E-06    0.0000000E+00    7.5415531E-03           14.000           13.756
 12       29899.0664062       16.3517513      197.1885986    6.1408156E-01    3.8591284E-01    5.5957876E-06    0.0000000E+00    6.7343232E-03           14.000           15.584
 13       28713.4433594       20.0567513      199.5297089    6.1408156E-01    3.8591284E-01    5.6325625E-06    0.0000000E+00    4.0850067E-03           14.000           17.631
 14       27543.7636719       24.4789982      201.6513062    6.1408162E-01    3.8591287E-01    5.5424462E-06    0.0000000E+00    1.0157158E-03           14.000           19.670
 15       26392.1230469       29.7279987      203.4738464    6.1408168E-01    3.8591290E-01    5.4321799E-06    0.0000000E+00    3.2499264E-04           14.000           21.529
 16       25260.9003906       35.9232483      204.9496155    6.1408168E-01    3.8591290E-01    5.4250422E-06    0.0000000E+00    4.2213715E-04           14.000           23.056
 17       24152.5957031       43.1937485      206.0361786    6.1408162E-01    3.8591290E-01    5.4768111E-06    0.0000000E+00    6.2744145E-04           14.000           24.156
 18       23069.8437500       51.6775017      206.6509094    6.1408162E-01    3.8591284E-01    5.5526893E-06    0.0000000E+00    1.0272788E-03           14.000           24.735
 19       22015.5078125       61.5204964      206.6988220    6.1408150E-01    3.8591284E-01    5.6379004E-06    0.0000000E+00    1.7036940E-03           14.000           24.695
 20       20992.3671875       72.8745041      206.2280273    6.1408150E-01    3.8591278E-01    5.7197026E-06    0.0000000E+00    4.7231368E-03           14.000           24.088
 21       19810.9414062       88.6715851      205.4889984    6.1408138E-01    3.8591275E-01    5.8271557E-06    0.0000000E+00    1.0251797E-01           14.000           23.187
 22       18508.5410156      110.0899124      205.9435577    6.1408103E-01    3.8591251E-01    6.4695191E-06    0.0000000E+00    5.5757713E-01           14.000           23.487
 23       17243.2265625      135.5439606      209.7450104    6.1407864E-01    3.8591102E-01    1.0319131E-05    0.0000000E+00    1.0706656E+00           14.000           27.361
 24       15999.0126953      165.4893188      216.1083527    6.1407083E-01    3.8590610E-01    2.3038003E-05    0.0000000E+00    1.6248790E+00           14.000           32.321
 25       14757.5410156      200.7185211      223.3385010    6.1405295E-01    3.8589483E-01    5.2220097E-05    0.0000000E+00    2.2452943E+00           14.000           36.206
 26       13510.2402344      242.1638184      230.6043243    6.1401963E-01    3.8587391E-01    1.0645579E-04    1.2744313E-01    3.3581426E+00           14.000           41.261
 27       12253.3945312      290.9220581      237.4748993    6.1396545E-01    3.8583988E-01    1.9464509E-04    3.6518331E+00    8.1520519E+00           14.000           50.263
 28       10985.6611328      348.2836914      243.8081665    6.1388767E-01    3.8579094E-01    3.2141616E-04    1.3268216E+01    9.6785049E+00           14.000           69.305
 29        9705.6826172      415.7665710      249.9654083    6.1376929E-01    3.8571659E-01    5.1410875E-04    3.7759308E+01    9.2566767E+00           14.000           95.397
 30        8411.0791016      495.1566772      256.1835327    6.1358893E-01    3.8560322E-01    8.0789736E-04    6.3157917E+01    5.6319499E+00           14.000          126.127
 31        7098.5791016      588.5550537      262.7544556    6.1331713E-01    3.8543245E-01    1.2504214E-03    6.5918854E+01    3.7740479E+00           14.000          166.081
 32        5764.1103516      698.4334106      269.8666382    6.1294293E-01    3.8519728E-01    1.8597968E-03    5.7182247E+01    2.2968223E+00           14.000          211.046
 33        4404.3530273      827.6996460      277.1874695    6.1250472E-01    3.8492188E-01    2.5733800E-03    4.7898602E+01    1.2872659E+00           14.000          230.599
 34        3138.7197266      965.8685913      283.5077820    6.1206669E-01    3.8464659E-01    3.2866981E-03    3.7825039E+01    2.7361372E-01           14.000          239.410
 35        2080.1286621     1096.3359375      287.9314270    6.1122441E-01    3.8411734E-01    4.6582106E-03    3.5127174E+01    2.0088354E-02           14.000          242.709
 36        1243.1704102     1210.3743896      290.4835205    6.1013603E-01    3.8343331E-01    6.4306301E-03    3.7947227E+01    2.7333560E-06           14.000          244.107
 37         634.6734009     1300.0568848      291.6041565    6.0939878E-01    3.8296998E-01    7.6312409E-03    3.9159840E+01    1.6152718E-20           14.000          244.834
 38         257.9373169     1358.7647705      291.3446045    6.0912806E-01    3.8279986E-01    8.0720792E-03    3.4235615E+01    1.8638224E-09           14.000          245.166
 39          63.6890984     1390.0826416      291.3194275    6.0902232E-01    3.8273340E-01    8.2442760E-03    2.2156967E+01    6.6024477E-05           14.000          245.246
