Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1404.5384521      292.8069458        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45283.1718750        0.9559475      179.5100098    6.1408246E-01    3.8591340E-01    4.0884665E-06    0.0000000E+00    1.1581680E-03           14.000            6.673
  1       43901.0117188        1.2447951      178.3802185    6.1408257E-01    3.8591346E-01    3.9607476E-06    0.0000000E+00    1.8659770E-03           14.000            6.343
  2       42549.3320312        1.6128501      178.3028412    6.1408263E-01    3.8591349E-01    3.8847911E-06    0.0000000E+00    4.2348173E-03           14.000            6.350
  3       41217.9687500        2.0793252      179.8347321    6.1408257E-01    3.8591346E-01    3.9725442E-06    0.0000000E+00    6.6901115E-03           14.000            6.622
  4       39898.8125000        2.6674249      182.0677643    6.1408246E-01    3.8591337E-01    4.1961498E-06    0.0000000E+00    7.8361370E-03           14.000            7.199
  5       38589.8710938        3.4048753      184.3539276    6.1408228E-01    3.8591325E-01    4.4917256E-06    0.0000000E+00    7.4375607E-03           14.000            7.998
  6       37292.5742188        4.3245749      186.4012756    6.1408210E-01    3.8591316E-01    4.7423841E-06    0.0000000E+00    6.7232447E-03           14.000            8.864
  7       36009.7500000        5.4653997      188.0433044    6.1408198E-01    3.8591310E-01    4.8996062E-06    0.0000000E+00    6.5454729E-03           14.000            9.645
  8       34744.4492188        6.8728499      189.3350525    6.1408192E-01    3.8591307E-01    4.9917744E-06    0.0000000E+00    7.1589793E-03           14.000           10.302
  9       33498.4921875        8.5997248      190.5532837    6.1408186E-01    3.8591304E-01    5.0758140E-06    0.0000000E+00    8.3657941E-03           14.000           10.966
 10       32271.4394531       10.7070494      192.0602722    6.1408186E-01    3.8591298E-01    5.1907109E-06    0.0000000E+00    9.0427110E-03           14.000           11.866
 11       31061.2812500       13.2647495      194.0145569    6.1408174E-01    3.8591293E-01    5.3489325E-06    0.0000000E+00    8.9756055E-03           14.000           13.167
 12       29866.4472656       16.3517513      196.2427673    6.1408162E-01    3.8591287E-01    5.5483547E-06    0.0000000E+00    8.7280674E-03           14.000           14.838
 13       28686.7968750       20.0567513      198.4802856    6.1408150E-01    3.8591281E-01    5.6797912E-06    0.0000000E+00    7.3454701E-03           14.000           16.723
 14       27523.2519531       24.4789982      200.5956879    6.1408150E-01    3.8591281E-01    5.6403119E-06    0.0000000E+00    4.5138723E-03           14.000           18.688
 15       26377.3144531       29.7279987      202.5202026    6.1408162E-01    3.8591287E-01    5.4972866E-06    0.0000000E+00    2.7123813E-03           14.000           20.602
 16       25250.9296875       35.9232483      204.1509094    6.1408168E-01    3.8591290E-01    5.4475231E-06    0.0000000E+00    2.5276702E-03           14.000           22.256
 17       24146.5039062       43.1937485      205.3916626    6.1408162E-01    3.8591287E-01    5.4960742E-06    0.0000000E+00    2.5902290E-03           14.000           23.495
 18       23066.7246094       51.6775017      206.1574097    6.1408162E-01    3.8591284E-01    5.5714827E-06    0.0000000E+00    2.5953015E-03           14.000           24.227
 19       22014.3808594       61.5204964      206.4045868    6.1408150E-01    3.8591281E-01    5.6470944E-06    0.0000000E+00    2.7869903E-03           14.000           24.407
 20       20992.0097656       72.8745041      206.2044678    6.1408150E-01    3.8591278E-01    5.7163052E-06    0.0000000E+00    4.2191031E-03           14.000           24.102
 21       19807.1816406       88.7019272      205.8967133    6.1408138E-01    3.8591275E-01    5.8189057E-06    0.0000000E+00    3.7960593E-02           14.000           23.649
 22       18498.1816406      110.1862717      206.5896759    6.1408114E-01    3.8591257E-01    6.3203279E-06    0.0000000E+00    2.7954015E-01           14.000           24.209
 23       17227.9335938      135.7180023      209.9138184    6.1407959E-01    3.8591158E-01    8.8170427E-06    0.0000000E+00    6.3024646E-01           14.000           27.580
 24       15983.7919922      165.7547455      215.2650757    6.1407518E-01    3.8590887E-01    1.5890626E-05    0.0000000E+00    8.5826260E-01           14.000           31.819
 25       14747.6142578      201.0914459      221.7576447    6.1406505E-01    3.8590246E-01    3.2455660E-05    0.0000000E+00    1.1553433E+00           14.000           35.240
 26       13508.7617188      242.6632080      228.6362762    6.1404467E-01    3.8588965E-01    6.5678010E-05    5.3545937E-02    1.6142595E+00           14.000           39.756
 27       12261.5957031      291.5702515      235.4245605    6.1400753E-01    3.8586628E-01    1.2620493E-04    1.4354349E+00    3.5759268E+00           14.000           47.242
