Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1400.4824219      296.5224609        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45432.3085938        0.9559475      181.5803528    6.1408246E-01    3.8591340E-01    4.1210733E-06    0.0000000E+00    2.5239840E-04           14.000            7.077
  1       44034.1796875        1.2447951      180.4447021    6.1408257E-01    3.8591343E-01    4.0179234E-06    0.0000000E+00    6.1196677E-04           14.000            6.632
  2       42666.4140625        1.6128501      180.4765930    6.1408257E-01    3.8591346E-01    3.9570446E-06    0.0000000E+00    1.4134216E-03           14.000            6.681
  3       41318.2656250        2.0793252      182.1690369    6.1408257E-01    3.8591343E-01    4.0221430E-06    0.0000000E+00    2.2353490E-03           14.000            7.161
  4       39982.0859375        2.6674249      184.4047546    6.1408246E-01    3.8591337E-01    4.2016818E-06    0.0000000E+00    2.9588423E-03           14.000            7.961
  5       38657.3945312        3.4048753      186.4399261    6.1408222E-01    3.8591328E-01    4.4645349E-06    0.0000000E+00    3.1390118E-03           14.000            8.843
  6       37347.1718750        4.3245749      188.0330963    6.1408210E-01    3.8591319E-01    4.6900977E-06    0.0000000E+00    3.3643821E-03           14.000            9.620
  7       36055.0078125        5.4653997      189.1627045    6.1408204E-01    3.8591313E-01    4.8538118E-06    0.0000000E+00    3.9292402E-03           14.000           10.206
  8       34783.7031250        6.8728499      190.0272827    6.1408192E-01    3.8591307E-01    4.9899231E-06    0.0000000E+00    5.1519074E-03           14.000           10.668
  9       33534.0117188        8.5997248      191.0106812    6.1408186E-01    3.8591301E-01    5.1120041E-06    0.0000000E+00    7.4109598E-03           14.000           11.225
 10       32304.1035156       10.7070494      192.4939423    6.1408180E-01    3.8591295E-01    5.2546543E-06    0.0000000E+00    9.0308785E-03           14.000           12.140
 11       31090.8710938       13.2647495      194.5570221    6.1408168E-01    3.8591290E-01    5.4204515E-06    0.0000000E+00    8.7050982E-03           14.000           13.553
 12       29892.3261719       16.3517513      196.9075928    6.1408156E-01    3.8591284E-01    5.5746455E-06    0.0000000E+00    7.8748902E-03           14.000           15.365
 13       28708.5703125       20.0567513      199.1880188    6.1408150E-01    3.8591281E-01    5.6530675E-06    0.0000000E+00    5.2059903E-03           14.000           17.338
 14       27541.0429688       24.4789982      201.2559204    6.1408156E-01    3.8591284E-01    5.5905348E-06    0.0000000E+00    2.1409204E-03           14.000           19.299
 15       26391.6699219       29.7279987      203.0722656    6.1408162E-01    3.8591287E-01    5.4688285E-06    0.0000000E+00    1.1691024E-03           14.000           21.130
 16       25262.5898438       35.9232483      204.5764771    6.1408168E-01    3.8591290E-01    5.4401917E-06    0.0000000E+00    1.1875030E-03           14.000           22.674
 17       24156.1875000       43.1937485      205.7025299    6.1408162E-01    3.8591287E-01    5.4866846E-06    0.0000000E+00    1.3446691E-03           14.000           23.812
 18       23075.0664062       51.6775017      206.3613281    6.1408162E-01    3.8591284E-01    5.5612040E-06    0.0000000E+00    1.7510685E-03           14.000           24.442
 19       22022.0351562       61.5204964      206.4750824    6.1408150E-01    3.8591281E-01    5.6447939E-06    0.0000000E+00    2.2990839E-03           14.000           24.481
 20       20999.6855469       72.8745041      206.1294098    6.1408150E-01    3.8591278E-01    5.7234097E-06    0.0000000E+00    4.6099452E-03           14.000           24.019
 21       19818.0546875       88.6713943      205.6174927    6.1408138E-01    3.8591275E-01    5.8354108E-06    0.0000000E+00    6.7247406E-02           14.000           23.358
 22       18514.8105469      110.0893021      206.0807648    6.1408103E-01    3.8591251E-01    6.4437468E-06    0.0000000E+00    4.6596920E-01           14.000           23.685
 23       17249.3496094      135.5428619      209.6631165    6.1407888E-01    3.8591117E-01    9.9561894E-06    0.0000000E+00    1.0148492E+00           14.000           27.321
 24       16006.7285156      165.4876556      215.6580505    6.1407191E-01    3.8590676E-01    2.1364114E-05    0.0000000E+00    1.5254284E+00           14.000           32.058
 25       14768.6162109      200.7161713      222.6124878    6.1405551E-01    3.8589641E-01    4.8106842E-05    0.0000000E+00    2.1497769E+00           14.000           35.770
 26       13525.6796875      242.1606598      229.7511597    6.1402398E-01    3.8587666E-01    9.9378369E-05    1.2792468E-01    3.2717223E+00           14.000           40.614
 27       12273.3671875      290.9179688      236.6447906    6.1397076E-01    3.8584325E-01    1.8594596E-04    3.5512528E+00    7.9173613E+00           14.000           48.965
 28       11009.4521484      348.2785034      243.1864929    6.1389327E-01    3.8579455E-01    3.1213363E-04    1.2998862E+01    9.4234829E+00           14.000           67.114
 29        9731.8173828      415.7600708      249.6757050    6.1377531E-01    3.8572037E-01    5.0431374E-04    3.8518665E+01    8.7910528E+00           14.000           93.605
 30        8437.9267578      495.1486511      256.1876526    6.1359048E-01    3.8560423E-01    8.0526358E-04    6.7793831E+01    5.0557733E+00           14.000          125.429
 31        7124.7734375      588.5452271      263.0025940    6.1333966E-01    3.8544658E-01    1.2137971E-03    6.7162430E+01    3.3254435E+00           14.000          166.930
 32        5788.4677734      698.4215088      270.3457031    6.1300564E-01    3.8523671E-01    1.7576223E-03    4.6217098E+01    1.6863269E+00           14.000          213.996
 33        4425.9003906      827.6852417      277.8349915    6.1259758E-01    3.8498026E-01    2.4221505E-03    3.1485535E+01    8.6782289E-01           14.000          233.510
 34        3157.0917969      965.8515625      284.2735901    6.1212528E-01    3.8468346E-01    3.1912061E-03    2.4576544E+01    1.9555950E-01           14.000          241.028
 35        2095.1738281     1096.3162842      288.9844055    6.1122030E-01    3.8411468E-01    4.6650232E-03    2.5482855E+01    1.6678132E-02           14.000          243.510
 36        1254.5137939     1210.3526611      292.0473022    6.1000633E-01    3.8335180E-01    6.6418755E-03    3.1066717E+01    2.8946229E-06           14.000          244.541
 37         642.0681152     1300.0333252      293.9544373    6.0869646E-01    3.8252857E-01    8.7750098E-03    3.9706268E+01    1.8820899E-20           14.000          245.215
 38         261.6528931     1358.7401123      295.1116333    6.0799778E-01    3.8208956E-01    9.9126799E-03    3.5741268E+01    1.2809480E-21           14.000          245.499
 39          64.7022095     1390.0573730      295.9534607    6.0775733E-01    3.8193849E-01    1.0304132E-02    2.0406149E+01    2.5856179E-05           14.000          245.552
