Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.5114746      287.9154358        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45254.2070312        0.9559475      177.8375092    6.1408257E-01    3.8591340E-01    4.0807986E-06    0.0000000E+00    1.3341760E-03           14.000            6.312
  1       43881.8789062        1.2447951      177.4649353    6.1408257E-01    3.8591346E-01    3.9469355E-06    0.0000000E+00    2.1976018E-03           14.000            6.203
  2       42535.0625000        1.6128501      177.9064026    6.1408257E-01    3.8591352E-01    3.8623161E-06    0.0000000E+00    4.6427175E-03           14.000            6.303
  3       41206.3671875        2.0793252      179.5098267    6.1408257E-01    3.8591346E-01    3.9376259E-06    0.0000000E+00    7.1589458E-03           14.000            6.565
  4       39889.7226562        2.6674249      181.7046661    6.1408246E-01    3.8591340E-01    4.1510043E-06    0.0000000E+00    8.2338359E-03           14.000            7.087
  5       38583.2695312        3.4048753      184.0185089    6.1408234E-01    3.8591328E-01    4.4328617E-06    0.0000000E+00    7.7521466E-03           14.000            7.863
  6       37287.9023438        4.3245749      186.1801758    6.1408216E-01    3.8591319E-01    4.6711334E-06    0.0000000E+00    6.9382051E-03           14.000            8.762
  7       36005.9531250        5.4653997      188.0005493    6.1408204E-01    3.8591313E-01    4.8247693E-06    0.0000000E+00    6.5281023E-03           14.000            9.627
  8       34740.3437500        6.8728499      189.4622345    6.1408198E-01    3.8591310E-01    4.9253053E-06    0.0000000E+00    6.5526138E-03           14.000           10.378
  9       33493.2890625        8.5997248      190.7574463    6.1408198E-01    3.8591304E-01    5.0224853E-06    0.0000000E+00    6.9889943E-03           14.000           11.088
 10       32265.0878906       10.7070494      192.2159576    6.1408186E-01    3.8591301E-01    5.1496427E-06    0.0000000E+00    7.6247514E-03           14.000           11.964
 11       31054.3476562       13.2647495      194.0496368    6.1408174E-01    3.8591293E-01    5.3354693E-06    0.0000000E+00    8.1579406E-03           14.000           13.187
 12       29859.5976562       16.3517513      196.1837463    6.1408162E-01    3.8591287E-01    5.5531805E-06    0.0000000E+00    8.3262092E-03           14.000           14.785
 13       28680.3281250       20.0567513      198.4127808    6.1408150E-01    3.8591281E-01    5.6834683E-06    0.0000000E+00    7.2213057E-03           14.000           16.656
 14       27517.0468750       24.4789982      200.5711670    6.1408150E-01    3.8591281E-01    5.6354834E-06    0.0000000E+00    4.5126872E-03           14.000           18.660
 15       26371.1015625       29.7279987      202.5452271    6.1408162E-01    3.8591287E-01    5.4921288E-06    0.0000000E+00    2.6670597E-03           14.000           20.630
 16       25244.4628906       35.9232483      204.2160645    6.1408168E-01    3.8591290E-01    5.4449933E-06    0.0000000E+00    2.4343256E-03           14.000           22.328
 17       24139.6035156       43.1937485      205.4862518    6.1408162E-01    3.8591287E-01    5.4948605E-06    0.0000000E+00    2.4492913E-03           14.000           23.593
 18       23059.2890625       51.6775017      206.2667847    6.1408162E-01    3.8591284E-01    5.5695673E-06    0.0000000E+00    2.4265905E-03           14.000           24.332
 19       22006.3652344       61.5204964      206.5226288    6.1408150E-01    3.8591281E-01    5.6441500E-06    0.0000000E+00    2.5670878E-03           14.000           24.512
 20       20983.3300781       72.8745041      206.3532867    6.1408150E-01    3.8591281E-01    5.7125167E-06    0.0000000E+00    3.8861607E-03           14.000           24.235
 21       19796.6796875       88.7167740      206.0368042    6.1408150E-01    3.8591275E-01    5.8095952E-06    0.0000000E+00    2.7790662E-02           14.000           23.760
 22       18484.9824219      110.2334442      206.8088074    6.1408114E-01    3.8591257E-01    6.2961149E-06    0.0000000E+00    2.2906011E-01           14.000           24.387
 23       17212.0117188      135.8031921      210.1925659    6.1407971E-01    3.8591167E-01    8.6216887E-06    0.0000000E+00    3.8312453E-01           14.000           27.834
 24       15965.4990234      165.8846741      215.4690552    6.1407596E-01    3.8590932E-01    1.4700880E-05    0.0000000E+00    5.2106524E-01           14.000           31.932
 25       14727.5605469      201.2740021      221.8978882    6.1406803E-01    3.8590428E-01    2.7745915E-05    0.0000000E+00    6.5934521E-01           14.000           35.317
 26       13487.5498047      242.9076691      228.6788483    6.1405325E-01    3.8589504E-01    5.1706331E-05    5.8829813E-04    7.8683060E-01           14.000           39.780
 27       12239.9335938      291.8875427      235.3460846    6.1402678E-01    3.8587841E-01    9.4767747E-05    2.6955587E-01    1.6760670E+00           14.000           47.139
 28       10981.2958984      349.5098877      241.9389648    6.1397886E-01    3.8584825E-01    1.7291978E-04    1.8850801E+00    3.5407121E+00           14.000           64.058
 29        9708.4355469      417.2994995      248.6096497    6.1389458E-01    3.8579530E-01    3.1014177E-04    8.9224720E+00    7.0409341E+00           14.000           89.413
