Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.2922363      283.7566223        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45306.0312500        0.9559475      177.3160095    6.1408246E-01    3.8591340E-01    4.0853315E-06    0.0000000E+00    1.3662834E-03           14.000            6.208
  1       43934.8125000        1.2447951      177.6583099    6.1408257E-01    3.8591346E-01    3.9586553E-06    0.0000000E+00    2.0232797E-03           14.000            6.248
  2       42584.4140625        1.6128501      178.6292419    6.1408263E-01    3.8591349E-01    3.8696294E-06    0.0000000E+00    4.1380222E-03           14.000            6.418
  3       41249.9335938        2.0793252      180.3378754    6.1408257E-01    3.8591349E-01    3.9107872E-06    0.0000000E+00    6.1505404E-03           14.000            6.772
  4       39927.2539062        2.6674249      182.5330353    6.1408252E-01    3.8591343E-01    4.0762015E-06    0.0000000E+00    6.6691125E-03           14.000            7.371
  5       38614.9492188        3.4048753      184.8293610    6.1408234E-01    3.8591331E-01    4.3287218E-06    0.0000000E+00    6.0805664E-03           14.000            8.201
  6       37314.0234375        4.3245749      186.9600677    6.1408222E-01    3.8591322E-01    4.5645402E-06    0.0000000E+00    5.1542311E-03           14.000            9.135
  7       36026.9570312        5.4653997      188.7172546    6.1408210E-01    3.8591316E-01    4.7391522E-06    0.0000000E+00    4.5866515E-03           14.000           10.005
  8       34756.9531250        6.8728499      190.0624237    6.1408198E-01    3.8591310E-01    4.8767765E-06    0.0000000E+00    4.6381005E-03           14.000           10.718
  9       33506.4570312        8.5997248      191.2126007    6.1408192E-01    3.8591307E-01    5.0005847E-06    0.0000000E+00    5.3736437E-03           14.000           11.363
 10       32275.7441406       10.7070494      192.5499115    6.1408186E-01    3.8591301E-01    5.1473794E-06    0.0000000E+00    6.5255263E-03           14.000           12.182
