Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1403.9537354      293.7320862        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45297.1953125        0.9559475      179.8883057    6.1408246E-01    3.8591340E-01    4.0914551E-06    0.0000000E+00    1.1008233E-03           14.000            6.751
  1       43912.5820312        1.2447951      178.6439362    6.1408257E-01    3.8591346E-01    3.9662877E-06    0.0000000E+00    1.7573691E-03           14.000            6.386
  2       42559.1914062        1.6128501      178.4939270    6.1408263E-01    3.8591349E-01    3.8928388E-06    0.0000000E+00    4.0564076E-03           14.000            6.380
  3       41226.4140625        2.0793252      180.0252991    6.1408257E-01    3.8591346E-01    3.9818701E-06    0.0000000E+00    6.4399401E-03           14.000            6.666
  4       39905.8398438        2.6674249      182.2646027    6.1408240E-01    3.8591337E-01    4.2039924E-06    0.0000000E+00    7.6093609E-03           14.000            7.265
  5       38595.5585938        3.4048753      184.5329437    6.1408228E-01    3.8591325E-01    4.4971021E-06    0.0000000E+00    7.2649047E-03           14.000            8.073
  6       37297.1640625        4.3245749      186.5392609    6.1408210E-01    3.8591316E-01    4.7445246E-06    0.0000000E+00    6.5879291E-03           14.000            8.930
  7       36013.5820312        5.4653997      188.1288605    6.1408198E-01    3.8591310E-01    4.9033642E-06    0.0000000E+00    6.4482079E-03           14.000            9.688
  8       34747.8867188        6.8728499      189.3704071    6.1408192E-01    3.8591307E-01    5.0008930E-06    0.0000000E+00    7.1640229E-03           14.000           10.321
  9       33501.7929688        8.5997248      190.5601349    6.1408192E-01    3.8591301E-01    5.0881354E-06    0.0000000E+00    8.5572544E-03           14.000           10.970
 10       32274.6855469       10.7070494      192.0700073    6.1408186E-01    3.8591298E-01    5.2024784E-06    0.0000000E+00    9.3407640E-03           14.000           11.873
 11       31064.3886719       13.2647495      194.0481415    6.1408174E-01    3.8591293E-01    5.3561866E-06    0.0000000E+00    9.1029955E-03           14.000           13.192
 12       29869.2753906       16.3517513      196.2990723    6.1408162E-01    3.8591287E-01    5.5497185E-06    0.0000000E+00    8.7061543E-03           14.000           14.884
 13       28689.2714844       20.0567513      198.5426788    6.1408150E-01    3.8591281E-01    5.6778913E-06    0.0000000E+00    7.2047012E-03           14.000           16.780
 14       27525.3886719       24.4789982      200.6497498    6.1408150E-01    3.8591281E-01    5.6376662E-06    0.0000000E+00    4.4052340E-03           14.000           18.740
 15       26379.1855469       29.7279987      202.5592194    6.1408162E-01    3.8591287E-01    5.4960819E-06    0.0000000E+00    2.6329870E-03           14.000           20.640
 16       25252.6308594       35.9232483      204.1746674    6.1408168E-01    3.8591290E-01    5.4469474E-06    0.0000000E+00    2.4518075E-03           14.000           22.279
 17       24148.1054688       43.1937485      205.4043274    6.1408162E-01    3.8591287E-01    5.4949483E-06    0.0000000E+00    2.5287096E-03           14.000           23.508
 18       23068.2812500       51.6775017      206.1628113    6.1408162E-01    3.8591284E-01    5.5707910E-06    0.0000000E+00    2.5318721E-03           14.000           24.234
 19       22015.9277344       61.5204964      206.4033051    6.1408150E-01    3.8591281E-01    5.6472909E-06    0.0000000E+00    2.7348942E-03           14.000           24.408
 20       20993.5937500       72.8745041      206.1914368    6.1408150E-01    3.8591278E-01    5.7173565E-06    0.0000000E+00    4.1709091E-03           14.000           24.091
 21       19809.2480469       88.6975250      205.8504486    6.1408138E-01    3.8591275E-01    5.8206738E-06    0.0000000E+00    4.1968409E-02           14.000           23.606
 22       18501.0957031      110.1722946      206.5153656    6.1408114E-01    3.8591254E-01    6.3331927E-06    0.0000000E+00    3.0960736E-01           14.000           24.140
 23       17231.5917969      135.6927490      209.8608856    6.1407948E-01    3.8591155E-01    8.9476680E-06    0.0000000E+00    6.9276261E-01           14.000           27.530
 24       15987.8515625      165.7162476      215.2767792    6.1407489E-01    3.8590860E-01    1.6528387E-05    0.0000000E+00    9.5077592E-01           14.000           31.827
 25       14751.7099609      201.0373535      221.8153839    6.1406386E-01    3.8590172E-01    3.4424062E-05    0.0000000E+00    1.2960155E+00           14.000           35.277
 26       13512.6464844      242.5907745      228.7253571    6.1404181E-01    3.8588783E-01    7.0411872E-05    7.2878852E-02    1.8918943E+00           14.000           39.826
 27       12265.1171875      291.4762268      235.5316162    6.1400187E-01    3.8586280E-01    1.3527666E-04    1.7919339E+00    4.1849585E+00           14.000           47.399
 28       11005.9335938      348.9874878      242.1899567    6.1393893E-01    3.8582322E-01    2.3782812E-04    7.5181699E+00    6.0434861E+00           14.000           64.441
 29        9732.0498047      416.6464539      248.9494324    6.1383545E-01    3.8575813E-01    4.0643133E-04    2.7623018E+01    7.5609035E+00           14.000           90.452
 30        8440.5468750      496.2436829      255.7410736    6.1366385E-01    3.8565034E-01    6.8581157E-04    5.5946831E+01    7.1702585E+00           14.000          122.504
 31        7128.6372070      589.8857422      262.7523804    6.1341465E-01    3.8549376E-01    1.0915704E-03    6.4296440E+01    4.8493142E+00           14.000          164.460
 32        5792.5991211      700.0507812      270.3098145    6.1310112E-01    3.8529667E-01    1.6021978E-03    4.4930153E+01    1.7355689E+00           14.000          213.861
 33        4429.2519531      829.6542358      278.0272827    6.1272311E-01    3.8505915E-01    2.2177179E-03    2.9653336E+01    5.7194746E-01           14.000          235.310
