Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1403.6527100      294.1760864        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45305.0390625        0.9559475      180.0729523    6.1408246E-01    3.8591340E-01    4.0931814E-06    0.0000000E+00    1.0666063E-03           14.000            6.787
  1       43919.1953125        1.2447951      178.7805328    6.1408257E-01    3.8591346E-01    3.9694005E-06    0.0000000E+00    1.6968879E-03           14.000            6.407
  2       42564.8867188        1.6128501      178.6018372    6.1408263E-01    3.8591349E-01    3.8972275E-06    0.0000000E+00    3.9613070E-03           14.000            6.397
  3       41231.2968750        2.0793252      180.1358337    6.1408257E-01    3.8591346E-01    3.9866218E-06    0.0000000E+00    6.3008517E-03           14.000            6.692
  4       39909.9101562        2.6674249      182.3776703    6.1408240E-01    3.8591337E-01    4.2075594E-06    0.0000000E+00    7.4621541E-03           14.000            7.303
  5       38598.8593750        3.4048753      184.6351776    6.1408228E-01    3.8591325E-01    4.4991543E-06    0.0000000E+00    7.1538780E-03           14.000            8.116
  6       37299.8359375        4.3245749      186.6181183    6.1408210E-01    3.8591316E-01    4.7445365E-06    0.0000000E+00    6.5010143E-03           14.000            8.968
  7       36015.8164062        5.4653997      188.1793671    6.1408198E-01    3.8591310E-01    4.9036944E-06    0.0000000E+00    6.3838158E-03           14.000            9.714
  8       34749.8710938        6.8728499      189.3948212    6.1408192E-01    3.8591307E-01    5.0041481E-06    0.0000000E+00    7.1330853E-03           14.000           10.334
  9       33503.6679688        8.5997248      190.5697937    6.1408192E-01    3.8591301E-01    5.0938465E-06    0.0000000E+00    8.6284038E-03           14.000           10.975
 10       32276.4960938       10.7070494      192.0806580    6.1408186E-01    3.8591298E-01    5.2083947E-06    0.0000000E+00    9.4690546E-03           14.000           11.880
