Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1402.4730225      295.7179260        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45341.2929688        0.9559475      180.7483368    6.1408246E-01    3.8591340E-01    4.1016974E-06    0.0000000E+00    8.8996557E-04           14.000            6.913
  1       43950.6875000        1.2447951      179.3449554    6.1408257E-01    3.8591346E-01    3.9836132E-06    0.0000000E+00    1.4255795E-03           14.000            6.491
  2       42592.2968750        1.6128501      179.1162872    6.1408257E-01    3.8591349E-01    3.9166725E-06    0.0000000E+00    3.4626245E-03           14.000            6.480
  3       41254.7656250        2.0793252      180.6796722    6.1408257E-01    3.8591346E-01    4.0046639E-06    0.0000000E+00    5.5597052E-03           14.000            6.823
  4       39929.4062500        2.6674249      182.9245605    6.1408240E-01    3.8591337E-01    4.2176780E-06    0.0000000E+00    6.6574649E-03           14.000            7.488
  5       38614.6757812        3.4048753      185.1217346    6.1408222E-01    3.8591325E-01    4.5017441E-06    0.0000000E+00    6.4911465E-03           14.000            8.319
  6       37312.6640625        4.3245749      186.9912109    6.1408210E-01    3.8591316E-01    4.7384751E-06    0.0000000E+00    6.0002464E-03           14.000            9.144
  7       36026.5468750        5.4653997      188.4247131    6.1408198E-01    3.8591310E-01    4.8967077E-06    0.0000000E+00    5.9950650E-03           14.000            9.838
  8       34759.3359375        6.8728499      189.5326843    6.1408192E-01    3.8591307E-01    5.0087356E-06    0.0000000E+00    6.8660136E-03           14.000           10.406
  9       33512.4257812        8.5997248      190.6500702    6.1408186E-01    3.8591301E-01    5.1111465E-06    0.0000000E+00    8.6962106E-03           14.000           11.020
 10       32284.7343750       10.7070494      192.1625214    6.1408174E-01    3.8591298E-01    5.2305659E-06    0.0000000E+00    9.7545348E-03           14.000           11.933
 11       31073.6914062       13.2647495      194.1911316    6.1408174E-01    3.8591293E-01    5.3791878E-06    0.0000000E+00    9.1559170E-03           14.000           13.295
 12       29877.5468750       16.3517513      196.4913483    6.1408162E-01    3.8591287E-01    5.5571213E-06    0.0000000E+00    8.4569305E-03           14.000           15.039
 13       28696.3515625       20.0567513      198.7485962    6.1408150E-01    3.8591281E-01    5.6730778E-06    0.0000000E+00    6.6320323E-03           14.000           16.961
 14       27531.3300781       24.4789982      200.8350525    6.1408156E-01    3.8591284E-01    5.6274853E-06    0.0000000E+00    3.8699482E-03           14.000           18.914
 15       26384.1914062       29.7279987      202.7048340    6.1408162E-01    3.8591287E-01    5.4908151E-06    0.0000000E+00    2.2587196E-03           14.000           20.780
 16       25256.9492188       35.9232483      204.2780609    6.1408168E-01    3.8591290E-01    5.4454126E-06    0.0000000E+00    2.0589309E-03           14.000           22.381
 17       24151.9609375       43.1937485      205.4742737    6.1408162E-01    3.8591287E-01    5.4914972E-06    0.0000000E+00    2.1696009E-03           14.000           23.579
 18       23071.8398438       51.6775017      206.2059479    6.1408162E-01    3.8591284E-01    5.5680616E-06    0.0000000E+00    2.2869606E-03           14.000           24.280
 19       22019.3496094       61.5204964      206.4154053    6.1408150E-01    3.8591281E-01    5.6474269E-06    0.0000000E+00    2.5336011E-03           14.000           24.423
 20       20997.0312500       72.8745041      206.1735535    6.1408150E-01    3.8591278E-01    5.7206225E-06    0.0000000E+00    4.0323110E-03           14.000           24.075
 21       19813.8222656       88.6863785      205.7509460    6.1408138E-01    3.8591275E-01    5.8266110E-06    0.0000000E+00    4.8637901E-02           14.000           23.508
 22       18507.7500000      110.1368942      206.3325500    6.1408108E-01    3.8591254E-01    6.3761963E-06    0.0000000E+00    3.8333109E-01           14.000           23.959
 23       17240.0039062      135.6288147      209.7622070    6.1407924E-01    3.8591141E-01    9.3430317E-06    0.0000000E+00    8.2226104E-01           14.000           27.434
 24       15996.9765625      165.6187286      215.3741608    6.1407369E-01    3.8590789E-01    1.8394252E-05    0.0000000E+00    1.1739000E+00           14.000           31.887
 25       14760.4804688      200.9003448      222.0504913    6.1406052E-01    3.8589963E-01    3.9811679E-05    0.0000000E+00    1.6519543E+00           14.000           35.424
 26       13520.3964844      242.4073029      229.0395660    6.1403441E-01    3.8588318E-01    8.2459635E-05    1.1003697E-01    2.5516260E+00           14.000           40.071
 27       12271.4863281      291.2380981      235.8849182    6.1398828E-01    3.8585421E-01    1.5749835E-04    2.6280284E+00    5.7603798E+00           14.000           47.907
 28       11010.9169922      348.6850586      242.4974823    6.1391950E-01    3.8581100E-01    2.6946052E-04    9.8033237E+00    7.3730016E+00           14.000           65.189
 29        9735.8984375      416.2683411      249.1959381    6.1380935E-01    3.8574174E-01    4.4893846E-04    3.2665432E+01    8.0794048E+00           14.000           91.417
 30        8443.5839844      495.7765808      255.9128876    6.1363125E-01    3.8562986E-01    7.3884457E-04    6.2761688E+01    6.3368716E+00           14.000          123.505
 31        7131.2070312      589.3139038      262.8528137    6.1338413E-01    3.8547453E-01    1.1413334E-03    6.6950142E+01    4.1719794E+00           14.000          165.302
 32        5795.0063477      699.3557739      270.3498840    6.1306846E-01    3.8527617E-01    1.6553492E-03    4.4197407E+01    1.6270101E+00           14.000          214.108
 33        4431.7143555      828.8143311      278.0301514    6.1269152E-01    3.8503924E-01    2.2692592E-03    2.6861921E+01    6.2088698E-01           14.000          235.012
 34        3161.5407715      967.1889038      284.6162415    6.1223191E-01    3.8475043E-01    3.0176630E-03    1.7622196E+01    1.3733308E-01           14.000          242.154
 35        2098.0219727     1097.8502197      289.4492798    6.1137533E-01    3.8421211E-01    4.4125887E-03    1.7442591E+01    1.4445727E-02           14.000          244.169
 36        1255.8762207     1212.0584717      292.5541382    6.1021352E-01    3.8348201E-01    6.3044671E-03    2.4070108E+01    2.5631891E-06           14.000          244.885
 37         642.3953857     1301.8742676      294.3662720    6.0891348E-01    3.8266504E-01    8.4214555E-03    3.3738720E+01    2.1305082E-20           14.000          245.427
 38         261.5453491     1360.6695557      295.2352295    6.0818684E-01    3.8220838E-01    9.6047828E-03    2.7562227E+01    1.2305288E-21           14.000          245.693
 39          64.6156235     1392.0332031      295.5574341    6.0795718E-01    3.8206404E-01    9.9787880E-03    1.6098089E+01    3.8649437E-06           14.000          245.746
