Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1405.3071289      283.6428528        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45356.1171875        0.9559475      177.6530457    6.1408246E-01    3.8591340E-01    4.0954178E-06    0.0000000E+00    1.0056390E-03           14.000            6.281
  1       43981.3789062        1.2447951      178.2201538    6.1408257E-01    3.8591346E-01    3.9776951E-06    0.0000000E+00    1.5961849E-03           14.000            6.320
  2       42625.9218750        1.6128501      179.3908997    6.1408263E-01    3.8591349E-01    3.8891940E-06    0.0000000E+00    2.9492865E-03           14.000            6.528
  3       41285.4843750        2.0793252      181.1751404    6.1408257E-01    3.8591349E-01    3.9125193E-06    0.0000000E+00    4.0787645E-03           14.000            6.961
  4       39956.6953125        2.6674249      183.3719940    6.1408252E-01    3.8591343E-01    4.0565933E-06    0.0000000E+00    4.2487048E-03           14.000            7.636
  5       38638.6914062        3.4048753      185.5905914    6.1408234E-01    3.8591334E-01    4.2981642E-06    0.0000000E+00    3.7827736E-03           14.000            8.500
  6       37332.9687500        4.3245749      187.5768433    6.1408222E-01    3.8591325E-01    4.5306401E-06    0.0000000E+00    3.2865806E-03           14.000            9.415
  7       36042.2968750        5.4653997      189.1620941    6.1408210E-01    3.8591316E-01    4.7108188E-06    0.0000000E+00    3.0878403E-03           14.000           10.227
  8       34769.8242188        6.8728499      190.3599091    6.1408198E-01    3.8591310E-01    4.8620273E-06    0.0000000E+00    3.4172698E-03           14.000           10.876
  9       33517.6875000        8.5997248      191.4199219    6.1408192E-01    3.8591307E-01    4.9956857E-06    0.0000000E+00    4.4517680E-03           14.000           11.481
 10       32285.7402344       10.7070494      192.7288513    6.1408180E-01    3.8591301E-01    5.1571424E-06    0.0000000E+00    6.0802898E-03           14.000           12.293
 11       31071.9511719       13.2647495      194.5111542    6.1408174E-01    3.8591293E-01    5.3788508E-06    0.0000000E+00    7.0899455E-03           14.000           13.516
 12       29874.2871094       16.3517513      196.6732941    6.1408156E-01    3.8591284E-01    5.5769769E-06    0.0000000E+00    7.2697168E-03           14.000           15.171
 13       28691.9042969       20.0567513      198.9630127    6.1408150E-01    3.8591281E-01    5.6478270E-06    0.0000000E+00    5.7088505E-03           14.000           17.131
 14       27525.3359375       24.4789982      201.1475067    6.1408162E-01    3.8591284E-01    5.5677729E-06    0.0000000E+00    2.6559830E-03           14.000           19.197
 15       26376.2128906       29.7279987      203.0881958    6.1408168E-01    3.8591290E-01    5.4452116E-06    0.0000000E+00    1.3670280E-03           14.000           21.160
