Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.7237549      286.0017395        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45265.7226562        0.9559475      177.4580994    6.1408257E-01    3.8591340E-01    4.0811119E-06    0.0000000E+00    1.3856110E-03           14.000            6.233
  1       43895.0468750        1.2447951      177.3992462    6.1408257E-01    3.8591346E-01    3.9482229E-06    0.0000000E+00    2.1968752E-03           14.000            6.203
  2       42547.8359375        1.6128501      178.0635376    6.1408257E-01    3.8591352E-01    3.8617854E-06    0.0000000E+00    4.5967991E-03           14.000            6.333
  3       41217.8359375        2.0793252      179.7017975    6.1408257E-01    3.8591349E-01    3.9274810E-06    0.0000000E+00    7.0825354E-03           14.000            6.619
  4       39899.8281250        2.6674249      181.8868408    6.1408246E-01    3.8591340E-01    4.1240187E-06    0.0000000E+00    8.0329981E-03           14.000            7.154
  5       38592.0859375        3.4048753      184.1981812    6.1408228E-01    3.8591331E-01    4.3901578E-06    0.0000000E+00    7.5293458E-03           14.000            7.941
  6       37295.4140625        4.3245749      186.3720856    6.1408210E-01    3.8591322E-01    4.6249033E-06    0.0000000E+00    6.6641569E-03           14.000            8.857
  7       36012.0898438        5.4653997      188.2098236    6.1408210E-01    3.8591313E-01    4.7873700E-06    0.0000000E+00    6.1056102E-03           14.000            9.740
  8       34745.0898438        6.8728499      189.6681213    6.1408198E-01    3.8591310E-01    4.9039827E-06    0.0000000E+00    5.9889555E-03           14.000           10.496
  9       33496.7851562        8.5997248      190.9330444    6.1408198E-01    3.8591304E-01    5.0119238E-06    0.0000000E+00    6.4176805E-03           14.000           11.195
 10       32267.6132812       10.7070494      192.3454437    6.1408186E-01    3.8591301E-01    5.1453567E-06    0.0000000E+00    7.1381009E-03           14.000           12.048
 11       31056.1933594       13.2647495      194.1389160    6.1408174E-01    3.8591293E-01    5.3404756E-06    0.0000000E+00    7.7609802E-03           14.000           13.252
