Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1405.5421143      283.5113220        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45345.3125000        0.9559475      177.5485229    6.1408246E-01    3.8591340E-01    4.0928971E-06    0.0000000E+00    1.0903691E-03           14.000            6.260
  1       43971.5117188        1.2447951      178.0843964    6.1408257E-01    3.8591346E-01    3.9733350E-06    0.0000000E+00    1.7048601E-03           14.000            6.303
  2       42617.2070312        1.6128501      179.2237549    6.1408263E-01    3.8591349E-01    3.8842745E-06    0.0000000E+00    3.2200043E-03           14.000            6.503
  3       41278.0703125        2.0793252      180.9934540    6.1408257E-01    3.8591349E-01    3.9102551E-06    0.0000000E+00    4.4950219E-03           14.000            6.919
  4       39950.5976562        2.6674249      183.1927795    6.1408252E-01    3.8591343E-01    4.0585005E-06    0.0000000E+00    4.7115833E-03           14.000            7.579
  5       38633.7929688        3.4048753      185.4329224    6.1408234E-01    3.8591334E-01    4.3028012E-06    0.0000000E+00    4.2064879E-03           14.000            8.438
  6       37329.0390625        4.3245749      187.4547424    6.1408222E-01    3.8591325E-01    4.5365168E-06    0.0000000E+00    3.6152317E-03           14.000            9.360
  7       36039.0664062        5.4653997      189.0777588    6.1408210E-01    3.8591316E-01    4.7156891E-06    0.0000000E+00    3.3432799E-03           14.000           10.185
  8       34767.0625000        6.8728499      190.3044891    6.1408198E-01    3.8591310E-01    4.8638990E-06    0.0000000E+00    3.6251934E-03           14.000           10.847
  9       33515.2382812        8.5997248      191.3795013    6.1408192E-01    3.8591307E-01    4.9953615E-06    0.0000000E+00    4.6196808E-03           14.000           11.458
 10       32283.5371094       10.7070494      192.6916046    6.1408186E-01    3.8591301E-01    5.1540619E-06    0.0000000E+00    6.1744945E-03           14.000           12.270
 11       31069.9941406       13.2647495      194.4701385    6.1408174E-01    3.8591293E-01    5.3739122E-06    0.0000000E+00    7.1300659E-03           14.000           13.487
 12       29872.5996094       16.3517513      196.6265106    6.1408156E-01    3.8591284E-01    5.5749206E-06    0.0000000E+00    7.3314169E-03           14.000           15.134
 13       28690.5039062       20.0567513      198.9133759    6.1408150E-01    3.8591281E-01    5.6502463E-06    0.0000000E+00    5.8823908E-03           14.000           17.089
 14       27524.2207031       24.4789982      201.0995331    6.1408162E-01    3.8591284E-01    5.5722253E-06    0.0000000E+00    2.8646993E-03           14.000           19.153
 15       26375.3535156       29.7279987      203.0457611    6.1408168E-01    3.8591290E-01    5.4479310E-06    0.0000000E+00    1.4999607E-03           14.000           21.120
 16       25246.1191406       35.9232483      204.6555786    6.1408168E-01    3.8591290E-01    5.4289812E-06    0.0000000E+00    1.4396769E-03           14.000           22.771
 17       24139.0839844       43.1937485      205.8558655    6.1408162E-01    3.8591287E-01    5.4847505E-06    0.0000000E+00    1.5641196E-03           14.000           23.973
 18       23057.0234375       51.6775017      206.5640106    6.1408162E-01    3.8591284E-01    5.5590972E-06    0.0000000E+00    1.6600704E-03           14.000           24.636
 19       22002.8535156       61.5204964      206.7171783    6.1408150E-01    3.8591284E-01    5.6364624E-06    0.0000000E+00    1.9821031E-03           14.000           24.699
 20       20979.2792969       72.8745041      206.3813019    6.1408150E-01    3.8591281E-01    5.7101779E-06    0.0000000E+00    4.4547315E-03           14.000           24.233
 21       19793.5507812       88.7094803      205.8955383    6.1408150E-01    3.8591275E-01    5.8092887E-06    0.0000000E+00    6.9336146E-02           14.000           23.582
 22       18483.7597656      110.2102737      206.6006927    6.1408108E-01    3.8591254E-01    6.3492330E-06    0.0000000E+00    3.2050243E-01           14.000           24.123
 23       17212.0664062      135.7613373      210.1769104    6.1407936E-01    3.8591143E-01    9.2174669E-06    0.0000000E+00    5.3187150E-01           14.000           27.781
 24       15964.6308594      165.8208313      215.9504395    6.1407417E-01    3.8590819E-01    1.7639424E-05    0.0000000E+00    8.1975007E-01           14.000           32.217
 25       14723.2578125      201.1843109      222.7575989    6.1406302E-01    3.8590118E-01    3.5787136E-05    0.0000000E+00    1.0477355E+00           14.000           35.840
 26       13478.2656250      242.7875671      229.7408600    6.1404359E-01    3.8588896E-01    6.7454377E-05    6.3573616E-03    1.2605059E+00           14.000           40.589
 27       12225.1513672      291.7316589      236.4290009    6.1401188E-01    3.8586900E-01    1.1915731E-04    8.2716894E-01    3.0077317E+00           14.000           48.758
 28       10961.5761719      349.3119202      242.8208923    6.1395764E-01    3.8583493E-01    2.0743228E-04    4.2144895E+00    5.0091391E+00           14.000           66.885
 29        9685.3740234      417.0520020      249.1026306    6.1386752E-01    3.8577831E-01    3.5415206E-04    1.3313988E+01    7.8532176E+00           14.000           92.037
 30        8393.8564453      496.7447205      255.4983063    6.1371422E-01    3.8568202E-01    6.0372666E-04    2.7766951E+01    8.8080959E+00           14.000          122.308
 31        7083.5742188      590.4990845      262.2665100    6.1343122E-01    3.8550416E-01    1.0645877E-03    5.0625870E+01    6.2062521E+00           14.000          162.450
 32        5750.3540039      700.7962646      269.5981445    6.1305207E-01    3.8526589E-01    1.6820311E-03    6.3578533E+01    2.8411772E+00           14.000          209.263
 33        4391.0356445      830.5551758      277.0573120    6.1260009E-01    3.8498178E-01    2.4181569E-03    5.9997559E+01    1.2314554E+00           14.000          230.951
 34        3125.4645996      969.2507935      283.4240723    6.1211503E-01    3.8467696E-01    3.2080233E-03    4.4638325E+01    2.3158756E-01           14.000          240.079
 35        2067.0688477     1100.2153320      287.7336121    6.1153758E-01    3.8431409E-01    4.1483236E-03    3.4167606E+01    1.8126750E-02           14.000          243.253
 36        1231.2695312     1214.6884766      289.6574707    6.1110413E-01    3.8404167E-01    4.8542270E-03    2.6493927E+01    2.6591911E-06           14.000          244.344
 37         625.6845093     1304.7127686      289.2375793    6.1100060E-01    3.8397664E-01    5.0227758E-03    2.1963278E+01    1.5615414E-20           14.000          244.866
 38         253.0187225     1363.6444092      286.5583801    6.1100125E-01    3.8397703E-01    5.0217211E-03    2.1123831E+01    1.8637918E-09           14.000          245.222
 39          62.2893143     1395.0793457      284.9166565    6.1099780E-01    3.8397488E-01    5.0273319E-03    1.8889130E+01    6.1819323E-05           14.000          245.303
