Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.6799316      285.1249390        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45276.3554688        0.9559475      177.3522034    6.1408257E-01    3.8591340E-01    4.0819718E-06    0.0000000E+00    1.4034334E-03           14.000            6.211
  1       43905.9062500        1.2447951      177.4381104    6.1408257E-01    3.8591346E-01    3.9504471E-06    0.0000000E+00    2.1686065E-03           14.000            6.213
  2       42557.9726562        1.6128501      178.2092133    6.1408257E-01    3.8591352E-01    3.8631597E-06    0.0000000E+00    4.5152279E-03           14.000            6.357
  3       41226.8125000        2.0793252      179.8672485    6.1408257E-01    3.8591349E-01    3.9218844E-06    0.0000000E+00    6.9197719E-03           14.000            6.661
  4       39907.6015625        2.6674249      182.0525970    6.1408246E-01    3.8591340E-01    4.1078538E-06    0.0000000E+00    7.7643218E-03           14.000            7.212
  5       38598.6757812        3.4048753      184.3625183    6.1408234E-01    3.8591331E-01    4.3680070E-06    0.0000000E+00    7.2406358E-03           14.000            8.011
  6       37300.8671875        4.3245749      186.5334625    6.1408222E-01    3.8591322E-01    4.6026944E-06    0.0000000E+00    6.3370634E-03           14.000            8.935
  7       36016.4726562        5.4653997      188.3610992    6.1408210E-01    3.8591316E-01    4.7699632E-06    0.0000000E+00    5.7191742E-03           14.000            9.820
  8       34748.5390625        6.8728499      189.7959290    6.1408198E-01    3.8591310E-01    4.8945399E-06    0.0000000E+00    5.6042997E-03           14.000           10.568
  9       33499.5078125        8.5997248      191.0294037    6.1408192E-01    3.8591307E-01    5.0080730E-06    0.0000000E+00    6.0974685E-03           14.000           11.253
 10       32269.8085938       10.7070494      192.4148560    6.1408186E-01    3.8591301E-01    5.1451561E-06    0.0000000E+00    6.9185747E-03           14.000           12.094
 11       31057.9980469       13.2647495      194.1941681    6.1408174E-01    3.8591293E-01    5.3448298E-06    0.0000000E+00    7.5922855E-03           14.000           13.292
 12       29862.4042969       16.3517513      196.3155365    6.1408162E-01    3.8591287E-01    5.5621226E-06    0.0000000E+00    7.8045959E-03           14.000           14.890
 13       28682.2714844       20.0567513      198.5686340    6.1408150E-01    3.8591281E-01    5.6751301E-06    0.0000000E+00    6.7762565E-03           14.000           16.793
 14       27518.0117188       24.4789982      200.7499695    6.1408156E-01    3.8591284E-01    5.6152444E-06    0.0000000E+00    4.1032424E-03           14.000           18.832
 15       26371.0507812       29.7279987      202.7240753    6.1408162E-01    3.8591287E-01    5.4764346E-06    0.0000000E+00    2.2927355E-03           14.000           20.811
 16       25243.4667969       35.9232483      204.3793793    6.1408168E-01    3.8591290E-01    5.4384845E-06    0.0000000E+00    2.0376609E-03           14.000           22.496
 17       24137.7734375       43.1937485      205.6325989    6.1408162E-01    3.8591287E-01    5.4905659E-06    0.0000000E+00    2.0473804E-03           14.000           23.744
 18       23056.7304688       51.6775017      206.3979340    6.1408162E-01    3.8591284E-01    5.5660057E-06    0.0000000E+00    1.9800556E-03           14.000           24.464
 19       22003.2050781       61.5204964      206.6286469    6.1408150E-01    3.8591281E-01    5.6408689E-06    0.0000000E+00    2.2097591E-03           14.000           24.613
 20       20979.8007812       72.8745041      206.3984070    6.1408150E-01    3.8591281E-01    5.7104380E-06    0.0000000E+00    3.8890981E-03           14.000           24.265
 21       19793.1503906       88.7180405      205.9818726    6.1408150E-01    3.8591275E-01    5.8049532E-06    0.0000000E+00    4.7316033E-02           14.000           23.686
 22       18481.6230469      110.2374725      206.7698822    6.1408114E-01    3.8591257E-01    6.3052084E-06    0.0000000E+00    2.6802769E-01           14.000           24.322
 23       17208.5292969      135.8104706      210.2380371    6.1407959E-01    3.8591161E-01    8.7807139E-06    0.0000000E+00    4.0339276E-01           14.000           27.861
 24       15961.1621094      165.8957672      215.6838531    6.1407548E-01    3.8590902E-01    1.5485204E-05    0.0000000E+00    5.6795657E-01           14.000           32.057
 25       14721.5654297      201.2895813      222.2419739    6.1406672E-01    3.8590351E-01    2.9737763E-05    0.0000000E+00    7.1361220E-01           14.000           35.525
 26       13479.4287109      242.9285431      229.0851135    6.1405104E-01    3.8589364E-01    5.5322944E-05    9.8977191E-04    8.3085430E-01           14.000           40.089
 27       12229.6191406      291.9146423      235.7386322    6.1402404E-01    3.8587663E-01    9.9386576E-05    3.2291263E-01    1.7616497E+00           14.000           47.765
 28       10969.1787109      349.5443115      242.2182617    6.1397606E-01    3.8584650E-01    1.7747043E-04    1.9936657E+00    3.5922096E+00           14.000           65.065
 29        9695.2705078      417.3425293      248.7261963    6.1389256E-01    3.8579404E-01    3.1341598E-04    8.9026213E+00    7.2447066E+00           14.000           90.176
 30        8404.9687500      497.1036377      255.3182220    6.1374700E-01    3.8570255E-01    5.5047183E-04    2.3898165E+01    9.3829107E+00           14.000          120.859
 31        7095.1376953      590.9384766      262.1996155    6.1347532E-01    3.8553187E-01    9.9277275E-04    4.8248783E+01    6.5592327E+00           14.000          161.382
 32        5761.6767578      701.3302612      269.6989746    6.1312020E-01    3.8530865E-01    1.5711598E-03    5.8369450E+01    2.6442747E+00           14.000          209.958
 33        4401.2207031      831.2005615      277.3585205    6.1270428E-01    3.8504729E-01    2.2484658E-03    5.1619576E+01    9.6548235E-01           14.000          232.708
 34        3133.8847656      970.0151978      283.8693237    6.1222696E-01    3.8474733E-01    3.0257399E-03    3.5687458E+01    1.7722534E-01           14.000          241.230
 35        2073.5261230     1101.0921631      288.3212280    6.1162919E-01    3.8437170E-01    3.9990884E-03    2.6916721E+01    1.6146097E-02           14.000          243.878
 36        1235.7437744     1215.6634521      290.4264526    6.1118603E-01    3.8409317E-01    4.7207824E-03    2.1085396E+01    3.0011086E-06           14.000          244.674
 37         628.3635254     1305.7650146      290.1852112    6.1095822E-01    3.8395000E-01    5.0917850E-03    1.8594910E+01    1.8202003E-20           14.000          245.102
 38         254.2775421     1364.7473145      287.8951721    6.1068904E-01    3.8378084E-01    5.5300929E-03    2.1746494E+01    1.8637918E-09           14.000          245.448
 39          62.6158791     1396.2087402      286.4104309    6.1062127E-01    3.8373822E-01    5.6405230E-03    1.8223530E+01    3.4965462E-05           14.000          245.533
