Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1400.2418213      292.1886902        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45487.5585938        0.9559475      180.9977417    6.1408246E-01    3.8591340E-01    4.1264084E-06    0.0000000E+00    2.4319420E-04           14.000            6.962
  1       44090.7421875        1.2447951      180.6434479    6.1408252E-01    3.8591343E-01    4.0303289E-06    0.0000000E+00    3.9952426E-04           14.000            6.678
  2       42719.1406250        1.6128501      181.2585297    6.1408257E-01    3.8591346E-01    3.9629399E-06    0.0000000E+00    7.7235367E-04           14.000            6.803
  3       41364.7265625        2.0793252      183.0666504    6.1408257E-01    3.8591346E-01    3.9890474E-06    0.0000000E+00    9.2711538E-04           14.000            7.381
  4       40021.9921875        2.6674249      185.3059998    6.1408246E-01    3.8591340E-01    4.1171793E-06    0.0000000E+00    9.8626805E-04           14.000            8.264
  5       38690.9101562        3.4048753      187.3281860    6.1408234E-01    3.8591331E-01    4.3512296E-06    0.0000000E+00    1.0493791E-03           14.000            9.209
  6       37374.5898438        4.3245749      188.8903809    6.1408222E-01    3.8591322E-01    4.5776637E-06    0.0000000E+00    1.2149877E-03           14.000           10.028
  7       36076.8164062        5.4653997      189.9464111    6.1408210E-01    3.8591316E-01    4.7657577E-06    0.0000000E+00    1.6886701E-03           14.000           10.618
  8       34800.7343750        6.8728499      190.6741486    6.1408198E-01    3.8591307E-01    4.9408027E-06    0.0000000E+00    3.0096348E-03           14.000           11.032
  9       33547.3828125        8.5997248      191.4873352    6.1408192E-01    3.8591301E-01    5.0890690E-06    0.0000000E+00    5.6219879E-03           14.000           11.510
 10       32314.8906250       10.7070494      192.8298798    6.1408174E-01    3.8591298E-01    5.2510545E-06    0.0000000E+00    7.7877394E-03           14.000           12.357
 11       31099.7812500       13.2647495      194.8230133    6.1408168E-01    3.8591290E-01    5.4440243E-06    0.0000000E+00    7.7007408E-03           14.000           13.741
 12       29899.5839844       16.3517513      197.1811829    6.1408156E-01    3.8591284E-01    5.5935475E-06    0.0000000E+00    6.8652183E-03           14.000           15.579
 13       28714.0156250       20.0567513      199.5187378    6.1408150E-01    3.8591284E-01    5.6330309E-06    0.0000000E+00    4.1773804E-03           14.000           17.623
 14       27544.4296875       24.4789982      201.6300507    6.1408162E-01    3.8591287E-01    5.5460750E-06    0.0000000E+00    1.0793062E-03           14.000           19.650
 15       26392.9335938       29.7279987      203.4448395    6.1408168E-01    3.8591290E-01    5.4351940E-06    0.0000000E+00    3.8493189E-04           14.000           21.499
 16       25261.8828125       35.9232483      204.9168854    6.1408168E-01    3.8591290E-01    5.4265970E-06    0.0000000E+00    5.0205115E-04           14.000           23.021
 17       24153.7617188       43.1937485      206.0008392    6.1408162E-01    3.8591290E-01    5.4780089E-06    0.0000000E+00    7.2074129E-04           14.000           24.120
 18       23071.1972656       51.6775017      206.6148529    6.1408162E-01    3.8591284E-01    5.5536643E-06    0.0000000E+00    1.1329427E-03           14.000           24.700
 19       22017.0429688       61.5204964      206.6633301    6.1408150E-01    3.8591284E-01    5.6386953E-06    0.0000000E+00    1.8202091E-03           14.000           24.662
 20       20994.0820312       72.8745041      206.1912842    6.1408150E-01    3.8591278E-01    5.7203206E-06    0.0000000E+00    4.8605334E-03           14.000           24.055
 21       19812.9140625       88.6695862      205.4774933    6.1408138E-01    3.8591275E-01    5.8293758E-06    0.0000000E+00    1.0203379E-01           14.000           23.182
 22       18510.7890625      110.0835495      205.9335785    6.1408103E-01    3.8591251E-01    6.4724009E-06    0.0000000E+00    5.4908556E-01           14.000           23.486
 23       17245.7968750      135.5324707      209.7037201    6.1407864E-01    3.8591102E-01    1.0302073E-05    0.0000000E+00    1.0820529E+00           14.000           27.326
