Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1403.5966797      285.5112305        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45418.1015625        0.9559475      178.5401917    6.1408246E-01    3.8591340E-01    4.1105445E-06    0.0000000E+00    6.0460792E-04           14.000            6.444
  1       44036.5625000        1.2447951      179.0953217    6.1408257E-01    3.8591346E-01    4.0022323E-06    0.0000000E+00    1.0513882E-03           14.000            6.442
  2       42674.2890625        1.6128501      180.3112946    6.1408257E-01    3.8591349E-01    3.9202000E-06    0.0000000E+00    1.7487688E-03           14.000            6.672
  3       41326.7343750        2.0793252      182.1657410    6.1408257E-01    3.8591349E-01    3.9340216E-06    0.0000000E+00    2.2321860E-03           14.000            7.192
  4       39990.7460938        2.6674249      184.3576965    6.1408252E-01    3.8591343E-01    4.0589816E-06    0.0000000E+00    2.2395474E-03           14.000            7.959
  5       38666.1328125        3.4048753      186.4620819    6.1408234E-01    3.8591334E-01    4.2865040E-06    0.0000000E+00    2.0220410E-03           14.000            8.854
  6       37355.0468750        4.3245749      188.2478333    6.1408222E-01    3.8591325E-01    4.5090519E-06    0.0000000E+00    1.9251389E-03           14.000            9.726
  7       36060.5625000        5.4653997      189.6146851    6.1408210E-01    3.8591319E-01    4.6912555E-06    0.0000000E+00    2.0407641E-03           14.000           10.452
  8       34785.6679688        6.8728499      190.6378784    6.1408198E-01    3.8591310E-01    4.8608049E-06    0.0000000E+00    2.5951690E-03           14.000           11.020
  9       33532.0273438        8.5997248      191.6043549    6.1408198E-01    3.8591304E-01    5.0117069E-06    0.0000000E+00    4.0451977E-03           14.000           11.582
 10       32298.9355469       10.7070494      192.9019775    6.1408186E-01    3.8591298E-01    5.1848629E-06    0.0000000E+00    5.9613078E-03           14.000           12.400
 11       31083.9257812       13.2647495      194.7261200    6.1408168E-01    3.8591290E-01    5.4094512E-06    0.0000000E+00    6.9207703E-03           14.000           13.667
 12       29884.7871094       16.3517513      196.9380493    6.1408156E-01    3.8591284E-01    5.5898568E-06    0.0000000E+00    6.8342835E-03           14.000           15.379
 13       28700.7597656       20.0567513      199.2472687    6.1408150E-01    3.8591281E-01    5.6396766E-06    0.0000000E+00    4.6835504E-03           14.000           17.376
 14       27532.5839844       24.4789982      201.4155273    6.1408162E-01    3.8591287E-01    5.5499795E-06    0.0000000E+00    1.5717199E-03           14.000           19.444
 15       26382.0566406       29.7279987      203.3152618    6.1408168E-01    3.8591290E-01    5.4345192E-06    0.0000000E+00    7.2169583E-04           14.000           21.377
 16       25251.4921875       35.9232483      204.8686523    6.1408168E-01    3.8591290E-01    5.4254979E-06    0.0000000E+00    7.9892500E-04           14.000           22.980
 17       24143.4531250       43.1937485      206.0162659    6.1408162E-01    3.8591287E-01    5.4797943E-06    0.0000000E+00    9.0384384E-04           14.000           24.137
 18       23060.6953125       51.6775017      206.6720734    6.1408162E-01    3.8591284E-01    5.5537794E-06    0.0000000E+00    1.1797243E-03           14.000           24.750
 19       22006.1523438       61.5204964      206.7566681    6.1408150E-01    3.8591284E-01    5.6356921E-06    0.0000000E+00    1.7581140E-03           14.000           24.740
 20       20982.5410156       72.8745041      206.3585358    6.1408150E-01    3.8591281E-01    5.7144230E-06    0.0000000E+00    4.6252492E-03           14.000           24.206
 21       19798.2988281       88.6948395      205.7670288    6.1408138E-01    3.8591275E-01    5.8177438E-06    0.0000000E+00    7.9907417E-02           14.000           23.445
 22       18491.3671875      110.1637573      206.3216553    6.1408103E-01    3.8591251E-01    6.4136593E-06    0.0000000E+00    4.1734555E-01           14.000           23.832
 23       17222.0566406      135.6773376      210.0616608    6.1407900E-01    3.8591123E-01    9.7969296E-06    0.0000000E+00    7.1662223E-01           14.000           27.659
 24       15975.2783203      165.6927338      216.1588440    6.1407256E-01    3.8590714E-01    2.0325722E-05    0.0000000E+00    1.1292424E+00           14.000           32.342
 25       14732.8662109      201.0043182      223.1866150    6.1405843E-01    3.8589829E-01    4.3269778E-05    0.0000000E+00    1.5237625E+00           14.000           36.104
 26       13485.8388672      242.5465240      230.2852631    6.1403382E-01    3.8588282E-01    8.3373103E-05    3.9604619E-02    2.0596483E+00           14.000           41.006
 27       12230.2080078      291.4188232      237.0220490    6.1399442E-01    3.8585806E-01    1.4753558E-04    1.8634927E+00    5.1928096E+00           14.000           49.600
 28       10964.1494141      348.9145508      243.3465271    6.1393201E-01    3.8581884E-01    2.4916398E-04    7.1469598E+00    6.8685985E+00           14.000           68.287
 29        9686.0195312      416.5552673      249.4753723    6.1383361E-01    3.8575697E-01    4.0945329E-04    1.8800001E+01    8.5232420E+00           14.000           93.626
 30        8393.3691406      496.1310425      255.7035828    6.1367297E-01    3.8565609E-01    6.7092379E-04    3.3988506E+01    7.6964407E+00           14.000          123.644
 31        7082.6166992      589.7478638      262.3619385    6.1339098E-01    3.8547885E-01    1.1301463E-03    5.1954365E+01    5.3940907E+00           14.000          163.452
 32        5749.3759766      699.8831787      269.6101685    6.1300278E-01    3.8523486E-01    1.7623706E-03    6.3965012E+01    2.7951100E+00           14.000          209.354
 33        4390.4340820      829.4516602      276.9805603    6.1253393E-01    3.8494024E-01    2.5258053E-03    6.0370888E+01    1.3714576E+00           14.000          230.116
 34        3125.5410156      967.9437866      283.2690735    6.1204314E-01    3.8463181E-01    3.3250398E-03    4.6657318E+01    2.7141279E-01           14.000          239.383
 35        2067.9423828     1098.7161865      287.5182190    6.1137938E-01    3.8421467E-01    4.4059427E-03    3.9330894E+01    1.9943444E-02           14.000          242.814
