Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1404.2503662      293.2745361        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45289.9023438        0.9559475      179.7001495    6.1408246E-01    3.8591340E-01    4.0898876E-06    0.0000000E+00    1.1313333E-03           14.000            6.712
  1       43906.5195312        1.2447951      178.5102844    6.1408257E-01    3.8591346E-01    3.9634010E-06    0.0000000E+00    1.8129461E-03           14.000            6.364
  2       42554.0117188        1.6128501      178.3942566    6.1408263E-01    3.8591349E-01    3.8886869E-06    0.0000000E+00    4.1469079E-03           14.000            6.364
  3       41221.9726562        2.0793252      179.9249573    6.1408257E-01    3.8591346E-01    3.9771548E-06    0.0000000E+00    6.5703858E-03           14.000            6.643
  4       39902.1445312        2.6674249      182.1612854    6.1408246E-01    3.8591337E-01    4.2001616E-06    0.0000000E+00    7.7349721E-03           14.000            7.230
  5       38592.5664062        3.4048753      184.4393005    6.1408228E-01    3.8591325E-01    4.4946137E-06    0.0000000E+00    7.3584206E-03           14.000            8.034
  6       37294.7460938        4.3245749      186.4670563    6.1408210E-01    3.8591316E-01    4.7438371E-06    0.0000000E+00    6.6578882E-03           14.000            8.896
  7       36011.5625000        5.4653997      188.0835571    6.1408198E-01    3.8591310E-01    4.9020241E-06    0.0000000E+00    6.4989990E-03           14.000            9.665
  8       34746.0781250        6.8728499      189.3505707    6.1408192E-01    3.8591307E-01    4.9967548E-06    0.0000000E+00    7.1671987E-03           14.000           10.310
  9       33500.0664062        8.5997248      190.5547638    6.1408186E-01    3.8591304E-01    5.0820859E-06    0.0000000E+00    8.4685488E-03           14.000           10.967
 10       32273.0000000       10.7070494      192.0633392    6.1408186E-01    3.8591298E-01    5.1965612E-06    0.0000000E+00    9.1962237E-03           14.000           11.869
 11       31062.7812500       13.2647495      194.0296936    6.1408174E-01    3.8591293E-01    5.3523950E-06    0.0000000E+00    9.0417424E-03           14.000           13.178
 12       29867.8183594       16.3517513      196.2693329    6.1408162E-01    3.8591287E-01    5.5489254E-06    0.0000000E+00    8.7234331E-03           14.000           14.860
 13       28688.0000000       20.0567513      198.5098267    6.1408150E-01    3.8591281E-01    5.6788376E-06    0.0000000E+00    7.2837607E-03           14.000           16.750
 14       27524.2968750       24.4789982      200.6210327    6.1408150E-01    3.8591281E-01    5.6391077E-06    0.0000000E+00    4.4647618E-03           14.000           18.712
 15       26378.2363281       29.7279987      202.5381317    6.1408162E-01    3.8591287E-01    5.4967563E-06    0.0000000E+00    2.6805659E-03           14.000           20.619
 16       25251.7734375       35.9232483      204.1613770    6.1408168E-01    3.8591290E-01    5.4472584E-06    0.0000000E+00    2.4964795E-03           14.000           22.266
 17       24147.3066406       43.1937485      205.3967590    6.1408162E-01    3.8591287E-01    5.4955544E-06    0.0000000E+00    2.5626144E-03           14.000           23.500
 18       23067.5097656       51.6775017      206.1590576    6.1408162E-01    3.8591284E-01    5.5711762E-06    0.0000000E+00    2.5664794E-03           14.000           24.229
 19       22015.1660156       61.5204964      206.4031067    6.1408150E-01    3.8591281E-01    5.6472072E-06    0.0000000E+00    2.7607677E-03           14.000           24.407
 20       20992.8183594       72.8745041      206.1969299    6.1408150E-01    3.8591278E-01    5.7168118E-06    0.0000000E+00    4.2035044E-03           14.000           24.096
 21       19808.2324219       88.6997528      205.8731689    6.1408138E-01    3.8591275E-01    5.8197438E-06    0.0000000E+00    4.0082823E-02           14.000           23.628
 22       18499.6542969      110.1793900      206.5527649    6.1408114E-01    3.8591257E-01    6.3262983E-06    0.0000000E+00    2.9453465E-01           14.000           24.175
 23       17229.7773438      135.7055664      209.8864441    6.1407954E-01    3.8591158E-01    8.8792249E-06    0.0000000E+00    6.6267645E-01           14.000           27.554
 24       15985.8427734      165.7357788      215.2687225    6.1407506E-01    3.8590875E-01    1.6197579E-05    0.0000000E+00    9.0457505E-01           14.000           31.822
 25       14749.6972656      201.0647888      221.7834778    6.1406446E-01    3.8590211E-01    3.3415916E-05    0.0000000E+00    1.2250273E+00           14.000           35.256
 26       13510.7539062      242.6275177      228.6777649    6.1404324E-01    3.8588876E-01    6.8018380E-05    6.3351065E-02    1.7520757E+00           14.000           39.789
 27       12263.4208984      291.5239258      235.4753571    6.1400473E-01    3.8586456E-01    1.3072271E-04    1.6141545E+00    3.8766184E+00           14.000           47.317
 28       11004.4433594      349.0480652      242.1408081    6.1394298E-01    3.8582572E-01    2.3130605E-04    7.0074568E+00    5.7795000E+00           14.000           64.332
 29        9730.7431641      416.7221680      248.9046631    6.1384106E-01    3.8576165E-01    3.9734857E-04    2.6231047E+01    7.4815626E+00           14.000           90.289
 30        8439.4013672      496.3372192      255.7030487    6.1367106E-01    3.8565490E-01    6.7399000E-04    5.3855618E+01    7.3457236E+00           14.000          122.300
 31        7127.6127930      590.0002441      262.7249146    6.1342162E-01    3.8549811E-01    1.0802841E-03    6.3268024E+01    4.9903750E+00           14.000          164.259
 32        5791.6406250      700.1899414      270.2956848    6.1310744E-01    3.8530070E-01    1.5918345E-03    4.5359829E+01    1.7688309E+00           14.000          213.773
 33        4428.3193359      829.8224487      278.0180359    6.1272699E-01    3.8506156E-01    2.2114574E-03    3.0631643E+01    5.7131428E-01           14.000          235.320
 34        3158.0087891      968.3829346      284.6233215    6.1225045E-01    3.8476208E-01    2.9875028E-03    1.9776670E+01    1.1527739E-01           14.000          242.497
 35        2094.3596191     1099.2198486      289.4533997    6.1149019E-01    3.8428432E-01    4.2254971E-03    1.5578959E+01    1.3340537E-02           14.000          244.420
 36        1252.3524170     1213.5814209      292.3806458    6.1053884E-01    3.8368645E-01    5.7746735E-03    1.9720467E+01    2.6160410E-06           14.000          244.999
 37         639.6130981     1303.5180664      293.6946106    6.0944521E-01    3.8299918E-01    7.5556044E-03    2.5422932E+01    2.1421905E-20           14.000          245.462
 38         259.9837952     1362.3923340      293.7193298    6.0881460E-01    3.8260290E-01    8.5824803E-03    2.0548790E+01    9.8199193E-22           14.000          245.726
 39          64.1699066     1393.7972412      293.5186768    6.0860825E-01    3.8247317E-01    8.9185778E-03    1.4126956E+01    1.7290604E-06           14.000          245.773
