Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.1363525      283.5602722        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45315.0703125        0.9559475      177.3452301    6.1408246E-01    3.8591340E-01    4.0867362E-06    0.0000000E+00    1.3239329E-03           14.000            6.215
  1       43943.3984375        1.2447951      177.7445831    6.1408257E-01    3.8591346E-01    3.9616907E-06    0.0000000E+00    1.9686581E-03           14.000            6.260
  2       42592.1562500        1.6128501      178.7620087    6.1408263E-01    3.8591349E-01    3.8723465E-06    0.0000000E+00    3.9736317E-03           14.000            6.437
  3       41256.6289062        2.0793252      180.4857635    6.1408257E-01    3.8591349E-01    3.9090460E-06    0.0000000E+00    5.8151484E-03           14.000            6.805
  4       39932.8632812        2.6674249      182.6838531    6.1408252E-01    3.8591343E-01    4.0699501E-06    0.0000000E+00    6.2210280E-03           14.000            7.419
  5       38619.5117188        3.4048753      184.9720306    6.1408234E-01    3.8591334E-01    4.3209593E-06    0.0000000E+00    5.6193620E-03           14.000            8.257
  6       37317.6601562        4.3245749      187.0824127    6.1408222E-01    3.8591325E-01    4.5568181E-06    0.0000000E+00    4.7485936E-03           14.000            9.191
  7       36029.8632812        5.4653997      188.8104248    6.1408210E-01    3.8591316E-01    4.7326566E-06    0.0000000E+00    4.2485157E-03           14.000           10.052
  8       34759.3359375        6.8728499      190.1264801    6.1408198E-01    3.8591310E-01    4.8727861E-06    0.0000000E+00    4.3717483E-03           14.000           10.752
  9       33508.4921875        8.5997248      191.2554779    6.1408192E-01    3.8591307E-01    4.9986097E-06    0.0000000E+00    5.1770508E-03           14.000           11.388
 10       32277.5312500       10.7070494      192.5840912    6.1408186E-01    3.8591301E-01    5.1483930E-06    0.0000000E+00    6.4535113E-03           14.000           12.203
 11       31064.6894531       13.2647495      194.3547668    6.1408174E-01    3.8591293E-01    5.3607632E-06    0.0000000E+00    7.2763404E-03           14.000           13.407
 12       29868.0527344       16.3517513      196.4950104    6.1408162E-01    3.8591284E-01    5.5697124E-06    0.0000000E+00    7.4796295E-03           14.000           15.032
 13       28686.7753906       20.0567513      198.7714844    6.1408150E-01    3.8591281E-01    5.6595904E-06    0.0000000E+00    6.2978882E-03           14.000           16.968
 14       27521.3125000       24.4789982      200.9594269    6.1408156E-01    3.8591284E-01    5.5884148E-06    0.0000000E+00    3.4483892E-03           14.000           19.026
 15       26373.2011719       29.7279987      202.9194031    6.1408162E-01    3.8591290E-01    5.4582179E-06    0.0000000E+00    1.8684545E-03           14.000           21.000
 16       25244.6074219       35.9232483      204.5497284    6.1408168E-01    3.8591290E-01    5.4320658E-06    0.0000000E+00    1.7374089E-03           14.000           22.667
 17       24138.0800781       43.1937485      205.7729645    6.1408162E-01    3.8591287E-01    5.4867660E-06    0.0000000E+00    1.8145500E-03           14.000           23.888
 18       23056.3886719       51.6775017      206.5056915    6.1408162E-01    3.8591284E-01    5.5618702E-06    0.0000000E+00    1.7969329E-03           14.000           24.575
 19       22002.4335938       61.5204964      206.6906433    6.1408150E-01    3.8591284E-01    5.6377585E-06    0.0000000E+00    2.0593309E-03           14.000           24.673
 20       20978.8984375       72.8745041      206.3907471    6.1408150E-01    3.8591281E-01    5.7096145E-06    0.0000000E+00    4.2579882E-03           14.000           24.247
 21       19792.7363281       88.7139511      205.9265137    6.1408150E-01    3.8591275E-01    5.8064675E-06    0.0000000E+00    6.2877908E-02           14.000           23.619
 22       18482.0976562      110.2244797      206.6849823    6.1408114E-01    3.8591257E-01    6.3277676E-06    0.0000000E+00    2.9854265E-01           14.000           24.218
 23       17209.6699219      135.7869873      210.2141876    6.1407948E-01    3.8591152E-01    9.0133663E-06    0.0000000E+00    4.6463096E-01           14.000           27.824
 24       15962.1357422      165.8599701      215.8506775    6.1407483E-01    3.8590857E-01    1.6655222E-05    0.0000000E+00    6.9767421E-01           14.000           32.157
 25       14721.3759766      201.2392883      222.5592194    6.1406475E-01    3.8590223E-01    3.3049640E-05    0.0000000E+00    8.8662755E-01           14.000           35.718
