Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1400.8292236      296.6875305        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45413.5156250        0.9559475      181.5045319    6.1408246E-01    3.8591340E-01    4.1179824E-06    0.0000000E+00    3.8186627E-04           14.000            7.057
  1       44016.4101562        1.2447951      180.2612610    6.1408257E-01    3.8591343E-01    4.0115456E-06    0.0000000E+00    7.6146919E-04           14.000            6.610
  2       42650.4023438        1.6128501      180.2019806    6.1408257E-01    3.8591346E-01    3.9507458E-06    0.0000000E+00    1.8825035E-03           14.000            6.645
  3       41304.4218750        2.0793252      181.8620453    6.1408252E-01    3.8591343E-01    4.0235650E-06    0.0000000E+00    3.1036136E-03           14.000            7.096
  4       39970.5000000        2.6674249      184.0921631    6.1408240E-01    3.8591337E-01    4.2111637E-06    0.0000000E+00    3.9759455E-03           14.000            7.865
  5       38647.9609375        3.4048753      186.1487427    6.1408222E-01    3.8591328E-01    4.4776748E-06    0.0000000E+00    4.0914053E-03           14.000            8.730
  6       37339.6054688        4.3245749      187.7882690    6.1408210E-01    3.8591319E-01    4.7040071E-06    0.0000000E+00    4.1353069E-03           14.000            9.509
  7       36048.9023438        5.4653997      188.9782410    6.1408198E-01    3.8591310E-01    4.8651741E-06    0.0000000E+00    4.5524528E-03           14.000           10.113
  8       34778.6367188        6.8728499      189.8989105    6.1408192E-01    3.8591307E-01    4.9961950E-06    0.0000000E+00    5.6772623E-03           14.000           10.598
  9       33529.6562500        8.5997248      190.9207306    6.1408186E-01    3.8591301E-01    5.1155484E-06    0.0000000E+00    7.8253457E-03           14.000           11.172
 10       32300.2734375       10.7070494      192.4190674    6.1408180E-01    3.8591295E-01    5.2531454E-06    0.0000000E+00    9.2438143E-03           14.000           12.093
 11       31087.5175781       13.2647495      194.4797058    6.1408168E-01    3.8591290E-01    5.4129882E-06    0.0000000E+00    8.8506900E-03           14.000           13.498
 12       29889.4765625       16.3517513      196.8208160    6.1408162E-01    3.8591284E-01    5.5714177E-06    0.0000000E+00    8.0142701E-03           14.000           15.297
 13       28706.2617188       20.0567513      199.0937347    6.1408150E-01    3.8591281E-01    5.6592626E-06    0.0000000E+00    5.4657091E-03           14.000           17.257
 14       27539.2851562       24.4789982      201.1617584    6.1408156E-01    3.8591284E-01    5.6010354E-06    0.0000000E+00    2.5057648E-03           14.000           19.213
 15       26390.4218750       29.7279987      202.9864960    6.1408162E-01    3.8591287E-01    5.4754382E-06    0.0000000E+00    1.4073374E-03           14.000           21.048
 16       25261.7812500       35.9232483      204.5036621    6.1408168E-01    3.8591290E-01    5.4421703E-06    0.0000000E+00    1.3754545E-03           14.000           22.602
 17       24155.7285156       43.1937485      205.6448364    6.1408162E-01    3.8591287E-01    5.4878656E-06    0.0000000E+00    1.5097690E-03           14.000           23.753
 18       23074.8652344       51.6775017      206.3201599    6.1408162E-01    3.8591284E-01    5.5628716E-06    0.0000000E+00    1.8346073E-03           14.000           24.399
 19       22021.9863281       61.5204964      206.4557343    6.1408150E-01    3.8591281E-01    5.6458443E-06    0.0000000E+00    2.3546950E-03           14.000           24.463
 20       20999.6601562       72.8745041      206.1382599    6.1408150E-01    3.8591278E-01    5.7234479E-06    0.0000000E+00    4.4421419E-03           14.000           24.031
 21       19817.7363281       88.6740036      205.6452026    6.1408138E-01    3.8591275E-01    5.8341784E-06    0.0000000E+00    6.1966158E-02           14.000           23.391
 22       18513.9941406      110.0975952      206.1216278    6.1408103E-01    3.8591251E-01    6.4327619E-06    0.0000000E+00    4.5383936E-01           14.000           23.733
 23       17248.1562500      135.5578308      209.6763306    6.1407900E-01    3.8591120E-01    9.8524906E-06    0.0000000E+00    9.8487484E-01           14.000           27.339
 24       16005.5224609      165.5104828      215.5932465    6.1407220E-01    3.8590696E-01    2.0842139E-05    0.0000000E+00    1.4641236E+00           14.000           32.019
 25       14767.8164062      200.7482605      222.4864197    6.1405635E-01    3.8589701E-01    4.6624056E-05    0.0000000E+00    2.0688787E+00           14.000           35.692
