Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1404.5057373      284.3874512        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 26       13481.7480469      242.6591644      230.0665436    6.1403823E-01    3.8588560E-01    7.6149510E-05    1.9691452E-02    1.6739820E+00           14.000           40.838
 27       12227.1035156      291.5650024      236.7795410    6.1400259E-01    3.8586316E-01    1.3429255E-04    1.3698320E+00    4.2327409E+00           14.000           49.251
 28       10962.0263672      349.1002502      243.1341400    6.1394370E-01    3.8582617E-01    2.3014295E-04    5.8013840E+00    6.0501957E+00           14.000           67.739
 29        9684.6708984      416.7873840      249.3168945    6.1384922E-01    3.8576680E-01    3.8400045E-04    1.6059734E+01    8.1864996E+00           14.000           92.976
 30        8392.5048828      496.4178162      255.6098480    6.1369228E-01    3.8566819E-01    6.3953688E-04    3.0541616E+01    8.1991072E+00           14.000          123.067
 31        7081.9604492      590.0988770      262.3198547    6.1340922E-01    3.8549030E-01    1.1004669E-03    5.0854435E+01    5.7809954E+00           14.000          163.044
 32        5748.7285156      700.3098145      269.6023560    6.1302364E-01    3.8524798E-01    1.7284036E-03    6.4053024E+01    2.8387825E+00           14.000          209.282
 33        4389.6640625      829.9673462      276.9977112    6.1255860E-01    3.8495573E-01    2.4856948E-03    6.1233715E+01    1.3270727E+00           14.000          230.382
 34        3124.5739746      968.5545044      283.3063354    6.1206579E-01    3.8464606E-01    3.2881347E-03    4.6847336E+01    2.5660717E-01           14.000          239.626
 35        2066.7551270     1099.4167480      287.5708008    6.1144960E-01    3.8425878E-01    4.2916327E-03    3.7538074E+01    1.9162297E-02           14.000          242.976
 36        1231.4440918     1213.8004150      289.5163269    6.1097640E-01    3.8396144E-01    5.0621508E-03    2.9662857E+01    2.8649313E-06           14.000          244.201
 37         626.0958862     1303.7542725      289.1986389    6.1086893E-01    3.8389388E-01    5.2372152E-03    2.4715008E+01    1.4926626E-20           14.000          244.789
 38         253.3753357     1362.6398926      286.7893677    6.1082202E-01    3.8386440E-01    5.3135972E-03    2.6469530E+01    1.8637918E-09           14.000          245.159
 39          62.4184608     1394.0507812      285.5073853    6.1079800E-01    3.8384932E-01    5.3526773E-03    2.1175238E+01    6.7428089E-05           14.000          245.246
