Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1404.2110596      284.7288513        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 10       32294.6777344       10.7070494      192.8575897    6.1408180E-01    3.8591301E-01    5.1741849E-06    0.0000000E+00    5.8867652E-03           14.000           12.372
 11       31080.0058594       13.2647495      194.6637573    6.1408162E-01    3.8591293E-01    5.3994581E-06    0.0000000E+00    6.9590844E-03           14.000           13.623
 12       29881.3125000       16.3517513      196.8557587    6.1408156E-01    3.8591284E-01    5.5857718E-06    0.0000000E+00    6.9904970E-03           14.000           15.314
 13       28697.8007812       20.0567513      199.1576080    6.1408150E-01    3.8591281E-01    5.6414929E-06    0.0000000E+00    4.9792118E-03           14.000           17.299
 14       27530.1289062       24.4789982      201.3319855    6.1408162E-01    3.8591287E-01    5.5546520E-06    0.0000000E+00    1.8751308E-03           14.000           19.366
 15       26380.0332031       29.7279987      203.2464447    6.1408168E-01    3.8591290E-01    5.4373036E-06    0.0000000E+00    8.9370646E-04           14.000           21.311
 16       25249.8007812       35.9232483      204.8167877    6.1408168E-01    3.8591290E-01    5.4262919E-06    0.0000000E+00    9.7645848E-04           14.000           22.929
 17       24142.0019531       43.1937485      205.9788055    6.1408162E-01    3.8591287E-01    5.4813327E-06    0.0000000E+00    1.0922158E-03           14.000           24.099
 18       23059.4042969       51.6775017      206.6473846    6.1408162E-01    3.8591284E-01    5.5551068E-06    0.0000000E+00    1.3064987E-03           14.000           24.724
 19       22004.9492188       61.5204964      206.7474823    6.1408150E-01    3.8591284E-01    5.6356980E-06    0.0000000E+00    1.8334700E-03           14.000           24.730
 20       20981.3496094       72.8745041      206.3623505    6.1408150E-01    3.8591281E-01    5.7130628E-06    0.0000000E+00    4.6616900E-03           14.000           24.210
 21       19796.6386719       88.6994629      205.8099213    6.1408138E-01    3.8591275E-01    5.8153792E-06    0.0000000E+00    7.7426210E-02           14.000           23.489
 22       18488.8144531      110.1784439      206.4049683    6.1408108E-01    3.8591254E-01    6.3952539E-06    0.0000000E+00    3.8572097E-01           14.000           23.916
 23       17218.7656250      135.7038574      210.0983429    6.1407906E-01    3.8591129E-01    9.6293197E-06    0.0000000E+00    6.6316706E-01           14.000           27.696
 24       15971.7304688      165.7331848      216.1088867    6.1407304E-01    3.8590744E-01    1.9550520E-05    0.0000000E+00    1.0407846E+00           14.000           32.312
 25       14729.5283203      201.0611572      223.0768585    6.1405981E-01    3.8589916E-01    4.1070278E-05    0.0000000E+00    1.3818719E+00           14.000           36.036
 26       13482.9902344      242.6226501      230.1430664    6.1403680E-01    3.8588470E-01    7.8519050E-05    2.5431741E-02    1.7979513E+00           14.000           40.897
 27       12227.9960938      291.5176086      236.8637085    6.1399990E-01    3.8586152E-01    1.3858351E-04    1.5305582E+00    4.5555444E+00           14.000           49.371
 28       10962.5722656      349.0400391      243.2080994    6.1393988E-01    3.8582379E-01    2.3634934E-04    6.2378511E+00    6.3217955E+00           14.000           67.933
 29        9684.9482422      416.7121277      249.3702393    6.1384416E-01    3.8576365E-01    3.9221896E-04    1.6869299E+01    8.2894630E+00           14.000           93.199
 30        8392.6210938      496.3248291      255.6397400    6.1368614E-01    3.8566434E-01    6.4951705E-04    3.1478428E+01    8.0335665E+00           14.000          123.256
 31        7082.0117188      589.9851074      262.3329163    6.1340344E-01    3.8548669E-01    1.1098726E-03    5.1037285E+01    5.6578321E+00           14.000          163.179
 32        5748.7792969      700.1715088      269.6045227    6.1301678E-01    3.8524365E-01    1.7395737E-03    6.4057343E+01    2.8279903E+00           14.000          209.302
 33        4389.7617188      829.8001709      276.9897766    6.1254978E-01    3.8495019E-01    2.5000689E-03    6.1155125E+01    1.3444549E+00           14.000          230.278
 34        3124.7517090      968.3565063      283.2893066    6.1205673E-01    3.8464037E-01    3.3028501E-03    4.6953720E+01    2.6200888E-01           14.000          239.535
 35        2067.0258789     1099.1895752      287.5469666    6.1142653E-01    3.8424432E-01    4.3291193E-03    3.8216549E+01    1.9429849E-02           14.000          242.917
 36        1231.7746582     1213.5478516      289.5094910    6.1093169E-01    3.8393331E-01    5.1350174E-03    3.0469357E+01    2.8634897E-06           14.000          244.172
 37         626.4019165     1303.4816895      289.2466736    6.1080819E-01    3.8385570E-01    5.3361193E-03    2.5942101E+01    1.4947062E-20           14.000          244.776
 38         253.5680084     1362.3542480      286.9614868    6.1074042E-01    3.8381311E-01    5.4464624E-03    2.8077171E+01    1.8637918E-09           14.000          245.148
 39          62.4769707     1393.7581787      285.7750244    6.1071241E-01    3.8379553E-01    5.4920176E-03    2.1579399E+01    6.8144480E-05           14.000          245.237
