Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1405.3218994      291.3670349        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45266.6992188        0.9559475      178.9433746    6.1408246E-01    3.8591340E-01    4.0848940E-06    0.0000000E+00    1.2222398E-03           14.000            6.551
  1       43888.0781250        1.2447951      178.0193024    6.1408257E-01    3.8591346E-01    3.9541333E-06    0.0000000E+00    2.0165995E-03           14.000            6.285
  2       42538.5859375        1.6128501      178.0790253    6.1408263E-01    3.8591349E-01    3.8747921E-06    0.0000000E+00    4.4525629E-03           14.000            6.317
  3       41208.8359375        2.0793252      179.6242676    6.1408257E-01    3.8591346E-01    3.9597312E-06    0.0000000E+00    6.9428892E-03           14.000            6.576
  4       39891.2500000        2.6674249      181.8466644    6.1408246E-01    3.8591337E-01    4.1835747E-06    0.0000000E+00    8.0464985E-03           14.000            7.126
  5       38583.8203125        3.4048753      184.1507111    6.1408228E-01    3.8591325E-01    4.4806975E-06    0.0000000E+00    7.6049143E-03           14.000            7.914
  6       37287.7695312        4.3245749      186.2466736    6.1408210E-01    3.8591316E-01    4.7323033E-06    0.0000000E+00    6.8618925E-03           14.000            8.791
  7       36005.7578125        5.4653997      187.9572601    6.1408198E-01    3.8591310E-01    4.8855709E-06    0.0000000E+00    6.6346372E-03           14.000            9.601
  8       34740.7968750        6.8728499      189.3173218    6.1408198E-01    3.8591307E-01    4.9730511E-06    0.0000000E+00    7.0698727E-03           14.000           10.294
  9       33494.8242188        8.5997248      190.5734253    6.1408186E-01    3.8591304E-01    5.0568096E-06    0.0000000E+00    7.9704225E-03           14.000           10.978
 10       32267.6660156       10.7070494      192.0733490    6.1408186E-01    3.8591298E-01    5.1742854E-06    0.0000000E+00    8.5666096E-03           14.000           11.873
 11       31057.5468750       13.2647495      193.9906006    6.1408174E-01    3.8591293E-01    5.3407857E-06    0.0000000E+00    8.7560900E-03           14.000           13.148
 12       29862.9667969       16.3517513      196.1849365    6.1408162E-01    3.8591287E-01    5.5478490E-06    0.0000000E+00    8.6896531E-03           14.000           14.789
 13       28683.6855469       20.0567513      198.4148102    6.1408150E-01    3.8591281E-01    5.6823915E-06    0.0000000E+00    7.4125901E-03           14.000           16.663
 14       27520.4843750       24.4789982      200.5428925    6.1408150E-01    3.8591281E-01    5.6423246E-06    0.0000000E+00    4.5970064E-03           14.000           18.636
 15       26374.7871094       29.7279987      202.4876404    6.1408162E-01    3.8591287E-01    5.4980023E-06    0.0000000E+00    2.7660159E-03           14.000           20.570
 16       25248.5273438       35.9232483      204.1379089    6.1408168E-01    3.8591290E-01    5.4479078E-06    0.0000000E+00    2.5812455E-03           14.000           22.245
 17       24144.1308594       43.1937485      205.3927155    6.1408162E-01    3.8591287E-01    5.4969983E-06    0.0000000E+00    2.6502507E-03           14.000           23.497
 18       23064.3242188       51.6775017      206.1670380    6.1408162E-01    3.8591284E-01    5.5718301E-06    0.0000000E+00    2.6409824E-03           14.000           24.235
 19       22011.9140625       61.5204964      206.4213409    6.1408150E-01    3.8591281E-01    5.6465683E-06    0.0000000E+00    2.8232739E-03           14.000           24.420
 20       20989.4121094       72.8745041      206.2397766    6.1408150E-01    3.8591281E-01    5.7149859E-06    0.0000000E+00    4.2381771E-03           14.000           24.134
 21       19803.8710938       88.7078247      205.9650269    6.1408138E-01    3.8591275E-01    5.8167343E-06    0.0000000E+00    3.0980315E-02           14.000           23.711
 22       18493.7128906      110.2050095      206.6903687    6.1408114E-01    3.8591257E-01    6.3077700E-06    0.0000000E+00    2.3776063E-01           14.000           24.300
 23       17222.4082031      135.7518311      210.0038300    6.1407965E-01    3.8591164E-01    8.6753735E-06    0.0000000E+00    5.2100331E-01           14.000           27.664
 24       15977.5771484      165.8063354      215.2815399    6.1407572E-01    3.8590914E-01    1.5147218E-05    0.0000000E+00    7.2139788E-01           14.000           31.826
 25       14741.1464844      201.1639404      221.7205811    6.1406660E-01    3.8590342E-01    2.9973682E-05    0.0000000E+00    9.6275502E-01           14.000           35.215
