Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1405.0562744      283.8362427        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45366.9375000        0.9559475      177.7721100    6.1408246E-01    3.8591340E-01    4.0980644E-06    0.0000000E+00    9.2418893E-04           14.000            6.303
  1       43991.1875000        1.2447951      178.3618622    6.1408257E-01    3.8591346E-01    3.9820702E-06    0.0000000E+00    1.4883295E-03           14.000            6.339
  2       42634.5546875        1.6128501      179.5579834    6.1408263E-01    3.8591349E-01    3.8943231E-06    0.0000000E+00    2.6879816E-03           14.000            6.554
  3       41292.8203125        2.0793252      181.3563690    6.1408257E-01    3.8591349E-01    3.9153083E-06    0.0000000E+00    3.6805701E-03           14.000            7.003
  4       39962.7226562        2.6674249      183.5506287    6.1408252E-01    3.8591343E-01    4.0553746E-06    0.0000000E+00    3.8146321E-03           14.000            7.694
  5       38643.5273438        3.4048753      185.7466125    6.1408234E-01    3.8591334E-01    4.2942115E-06    0.0000000E+00    3.3945681E-03           14.000            8.562
  6       37336.8476562        4.3245749      187.6963196    6.1408222E-01    3.8591325E-01    4.5253264E-06    0.0000000E+00    2.9881783E-03           14.000            9.470
  7       36045.4921875        5.4653997      189.2433777    6.1408210E-01    3.8591319E-01    4.7062990E-06    0.0000000E+00    2.8585282E-03           14.000           10.267
  8       34772.5781250        6.8728499      190.4124603    6.1408198E-01    3.8591310E-01    4.8605416E-06    0.0000000E+00    3.2326516E-03           14.000           10.903
  9       33520.1445312        8.5997248      191.4580383    6.1408192E-01    3.8591307E-01    4.9966293E-06    0.0000000E+00    4.3215929E-03           14.000           11.502
 10       32287.9609375       10.7070494      192.7643890    6.1408180E-01    3.8591301E-01    5.1607344E-06    0.0000000E+00    6.0038962E-03           14.000           12.315
 11       31073.9355469       13.2647495      194.5511780    6.1408174E-01    3.8591293E-01    5.3839194E-06    0.0000000E+00    7.0672613E-03           14.000           13.544
 12       29876.0058594       16.3517513      196.7196198    6.1408156E-01    3.8591284E-01    5.5791106E-06    0.0000000E+00    7.2138733E-03           14.000           15.207
 13       28693.3359375       20.0567513      199.0122375    6.1408150E-01    3.8591281E-01    5.6457684E-06    0.0000000E+00    5.5312994E-03           14.000           17.174
 14       27526.4863281       24.4789982      201.1948090    6.1408162E-01    3.8591284E-01    5.5638457E-06    0.0000000E+00    2.4506357E-03           14.000           19.240
 15       26377.1113281       29.7279987      203.1296844    6.1408168E-01    3.8591290E-01    5.4428392E-06    0.0000000E+00    1.2360789E-03           14.000           21.200
 16       25247.4550781       35.9232483      204.7244263    6.1408168E-01    3.8591290E-01    5.4276866E-06    0.0000000E+00    1.2317614E-03           14.000           22.838
 17       24140.0917969       43.1937485      205.9090576    6.1408162E-01    3.8591287E-01    5.4834431E-06    0.0000000E+00    1.3829314E-03           14.000           24.027
 18       23057.7988281       51.6775017      206.6004639    6.1408162E-01    3.8591284E-01    5.5573960E-06    0.0000000E+00    1.5239690E-03           14.000           24.674
 19       22003.5019531       61.5204964      206.7312775    6.1408150E-01    3.8591284E-01    5.6359845E-06    0.0000000E+00    1.9292163E-03           14.000           24.713
 20       20979.9140625       72.8745041      206.3731842    6.1408150E-01    3.8591281E-01    5.7111033E-06    0.0000000E+00    4.5890394E-03           14.000           24.223
 21       19794.5507812       88.7058182      205.8665619    6.1408138E-01    3.8591275E-01    5.8115761E-06    0.0000000E+00    7.3160693E-02           14.000           23.550
 22       18485.4785156      110.1986542      206.5274658    6.1408108E-01    3.8591254E-01    6.3668685E-06    0.0000000E+00    3.4238970E-01           14.000           24.044
 23       17214.3945312      135.7403564      210.1469421    6.1407924E-01    3.8591138E-01    9.3762246E-06    0.0000000E+00    5.8432740E-01           14.000           27.747
 24       15967.0830078      165.7888336      216.0170288    6.1407375E-01    3.8590789E-01    1.8382012E-05    0.0000000E+00    9.0711707E-01           14.000           32.257
 25       14725.3378906      201.1393585      222.8898010    6.1406171E-01    3.8590041E-01    3.7827158E-05    0.0000000E+00    1.1738765E+00           14.000           35.921
 26       13479.6865234      242.7273712      229.9063263    6.1404097E-01    3.8588735E-01    7.1622766E-05    1.1271740E-02    1.4482740E+00           14.000           40.715
 27       12225.7880859      291.6535339      236.6055908    6.1400747E-01    3.8586625E-01    1.2628120E-04    1.0725228E+00    3.5925674E+00           14.000           49.004
 28       10961.4443359      349.2126770      242.9797974    6.1395091E-01    3.8583076E-01    2.1830594E-04    4.9725208E+00    5.5185342E+00           14.000           67.324
 29        9684.6533203      416.9279480      249.2094879    6.1385876E-01    3.8577282E-01    3.6842629E-04    1.4629625E+01    8.0149565E+00           14.000           92.514
 30        8392.8105469      496.5914612      255.5528564    6.1370373E-01    3.8567540E-01    6.2085205E-04    2.9033669E+01    8.5174360E+00           14.000          122.689
 31        7082.3930664      590.3114624      262.2938538    6.1342031E-01    3.8549727E-01    1.0823956E-03    5.0738281E+01    6.0059218E+00           14.000          162.761
 32        5749.1650391      700.5681763      269.5989685    6.1303747E-01    3.8525668E-01    1.7058654E-03    6.3942547E+01    2.8478382E+00           14.000          209.259
 33        4389.9892578      830.2795410      277.0213013    6.1257803E-01    3.8496795E-01    2.4540408E-03    6.0912697E+01    1.2838296E+00           14.000          230.636
 34        3124.6918945      968.9243164      283.3551636    6.1208802E-01    3.8466001E-01    3.2519649E-03    4.6097355E+01    2.4458100E-01           14.000          239.836
 35        2066.6262207     1099.8409424      287.6384583    6.1149442E-01    3.8428700E-01    4.2185592E-03    3.5971466E+01    1.8654749E-02           14.000          243.107
