Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1400.1229248      295.7125549        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45456.2421875        0.9559475      181.5850372    6.1408246E-01    3.8591340E-01    4.1240746E-06    0.0000000E+00    1.7807090E-04           14.000            7.082
  1       44057.3203125        1.2447951      180.6353302    6.1408252E-01    3.8591343E-01    4.0247078E-06    0.0000000E+00    4.7582274E-04           14.000            6.659
  2       42687.5156250        1.6128501      180.8161163    6.1408257E-01    3.8591346E-01    3.9622764E-06    0.0000000E+00    1.0299272E-03           14.000            6.728
  3       41336.6796875        2.0793252      182.5508118    6.1408257E-01    3.8591346E-01    4.0138011E-06    0.0000000E+00    1.4290611E-03           14.000            7.247
  4       39997.6757812        2.6674249      184.7972107    6.1408246E-01    3.8591337E-01    4.1792964E-06    0.0000000E+00    1.8514588E-03           14.000            8.086
  5       38670.2226562        3.4048753      186.8212738    6.1408234E-01    3.8591328E-01    4.4379499E-06    0.0000000E+00    1.9865350E-03           14.000            8.995
  6       37357.4687500        4.3245749      188.3765564    6.1408216E-01    3.8591319E-01    4.6647751E-06    0.0000000E+00    2.2900433E-03           14.000            9.780
  7       36063.1875000        5.4653997      189.4414825    6.1408204E-01    3.8591313E-01    4.8335191E-06    0.0000000E+00    2.9828723E-03           14.000           10.350
  8       34790.2773438        6.8728499      190.2295532    6.1408192E-01    3.8591307E-01    4.9783312E-06    0.0000000E+00    4.3765530E-03           14.000           10.781
  9       33539.4882812        8.5997248      191.1464996    6.1408186E-01    3.8591301E-01    5.1064389E-06    0.0000000E+00    6.8192272E-03           14.000           11.306
 10       32308.8261719       10.7070494      192.5947571    6.1408180E-01    3.8591295E-01    5.2559708E-06    0.0000000E+00    8.7085534E-03           14.000           12.205
 11       31094.9726562       13.2647495      194.6543884    6.1408168E-01    3.8591290E-01    5.4298134E-06    0.0000000E+00    8.4723895E-03           14.000           13.622
 12       29895.7890625       16.3517513      197.0182190    6.1408156E-01    3.8591284E-01    5.5797227E-06    0.0000000E+00    7.6386561E-03           14.000           15.452
 13       28711.3242188       20.0567513      199.3139801    6.1408150E-01    3.8591281E-01    5.6442441E-06    0.0000000E+00    4.8916666E-03           14.000           17.446
 14       27543.0488281       24.4789982      201.3869934    6.1408156E-01    3.8591284E-01    5.5749483E-06    0.0000000E+00    1.7127764E-03           14.000           19.420
 15       26392.9511719       29.7279987      203.1959839    6.1408162E-01    3.8591290E-01    5.4580860E-06    0.0000000E+00    9.0646592E-04           14.000           21.249
 16       25263.2285156       35.9232483      204.6857147    6.1408168E-01    3.8591290E-01    5.4364236E-06    0.0000000E+00    1.0017342E-03           14.000           22.784
 17       24156.2890625       43.1937485      205.7929993    6.1408162E-01    3.8591287E-01    5.4845000E-06    0.0000000E+00    1.2059576E-03           14.000           23.905
 18       23074.7519531       51.6775017      206.4300232    6.1408162E-01    3.8591284E-01    5.5588471E-06    0.0000000E+00    1.6391157E-03           14.000           24.513
 19       22021.4492188       61.5204964      206.5132599    6.1408150E-01    3.8591281E-01    5.6429935E-06    0.0000000E+00    2.2197927E-03           14.000           24.518
 20       20999.0312500       72.8745041      206.1201935    6.1408150E-01    3.8591278E-01    5.7228845E-06    0.0000000E+00    4.8576607E-03           14.000           24.003
 21       19817.7792969       88.6686935      205.5671692    6.1408138E-01    3.8591275E-01    5.8357764E-06    0.0000000E+00    7.7937625E-02           14.000           23.299
 22       18515.1621094      110.0807114      206.0249939    6.1408103E-01    3.8591251E-01    6.4576134E-06    0.0000000E+00    4.8621190E-01           14.000           23.616
 23       17250.1191406      135.5273438      209.6541901    6.1407882E-01    3.8591111E-01    1.0082858E-05    0.0000000E+00    1.0476954E+00           14.000           27.304
 24       16007.3964844      165.4639740      215.7590637    6.1407149E-01    3.8590652E-01    2.1996027E-05    0.0000000E+00    1.5909216E+00           14.000           32.119
 25       14768.6035156      200.6829071      222.8008423    6.1405432E-01    3.8589576E-01    4.9881404E-05    0.0000000E+00    2.2342100E+00           14.000           35.885
 26       13524.5996094      242.1161194      229.9925537    6.1402178E-01    3.8587528E-01    1.0293642E-04    1.2873879E-01    3.3714750E+00           14.000           40.798
 27       12271.0478516      290.8601685      236.9010010    6.1396742E-01    3.8584104E-01    1.9159447E-04    3.6668260E+00    8.1797609E+00           14.000           49.339
 28       11005.9589844      348.2050476      243.4082794    6.1388826E-01    3.8579133E-01    3.2044921E-04    1.3547742E+01    9.7303438E+00           14.000           67.812
 29        9727.4570312      415.6682739      249.8185425    6.1376810E-01    3.8571584E-01    5.1608006E-04    3.9609932E+01    8.8773956E+00           14.000           94.340
 30        8433.0771484      495.0352478      256.2618713    6.1358041E-01    3.8559788E-01    8.2168082E-04    6.8842613E+01    4.8866401E+00           14.000          126.033
 31        7119.7456055      588.4064331      263.0212402    6.1332411E-01    3.8543683E-01    1.2390661E-03    6.8188278E+01    3.2333210E+00           14.000          167.297
 32        5783.5952148      698.2527466      270.2856750    6.1298037E-01    3.8522080E-01    1.7988380E-03    4.8477448E+01    1.7793683E+00           14.000          213.629
 33        4421.5664062      827.4813232      277.6963196    6.1255854E-01    3.8495570E-01    2.4857502E-03    3.5049969E+01    9.7344613E-01           14.000          232.798
 34        3153.5187988      965.6100464      284.0862427    6.1208439E-01    3.8465771E-01    3.2579487E-03    2.8034393E+01    2.1562022E-01           14.000          240.584
 35        2092.4125977     1096.0393066      288.7412415    6.1119163E-01    3.8409668E-01    4.7116634E-03    2.8130816E+01    1.7375682E-02           14.000          243.277
 36        1252.5804443     1210.0445557      291.7195129    6.0997474E-01    3.8333198E-01    6.6932389E-03    3.3063553E+01    2.6811392E-06           14.000          244.417
 37         640.8971558     1299.7008057      293.5496826    6.0870779E-01    3.8253573E-01    8.7565305E-03    4.1436348E+01    1.7885819E-20           14.000          245.119
 38         261.0871887     1358.3916016      294.5389404    6.0814333E-01    3.8218102E-01    9.6756546E-03    3.4601742E+01    1.2781904E-21           14.000          245.405
 39          64.5487900     1389.7005615      295.2517090    6.0794389E-01    3.8205570E-01    1.0000397E-02    1.9720331E+01    3.6328107E-05           14.000          245.460
