Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1401.7863770      288.2804260        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45464.3867188        0.9559475      179.6713715    6.1408246E-01    3.8591340E-01    4.1205408E-06    0.0000000E+00    3.8738686E-04           14.000            6.676
  1       44075.3593750        1.2447951      179.9191742    6.1408257E-01    3.8591343E-01    4.0201053E-06    0.0000000E+00    6.8659533E-04           14.000            6.571
  2       42707.5937500        1.6128501      180.9477997    6.1408257E-01    3.8591346E-01    3.9454530E-06    0.0000000E+00    1.1275999E-03           14.000            6.769
  3       41355.2695312        2.0793252      182.8117828    6.1408257E-01    3.8591346E-01    3.9607339E-06    0.0000000E+00    1.3332372E-03           14.000            7.339
  4       40014.5039062        2.6674249      185.0218506    6.1408252E-01    3.8591343E-01    4.0789546E-06    0.0000000E+00    1.3174022E-03           14.000            8.179
  5       38685.3671875        3.4048753      187.0670319    6.1408234E-01    3.8591334E-01    4.2990678E-06    0.0000000E+00    1.2930721E-03           14.000            9.105
  6       37370.5390625        4.3245749      188.7197113    6.1408222E-01    3.8591325E-01    4.5141478E-06    0.0000000E+00    1.3706119E-03           14.000            9.950
  7       36073.4296875        5.4653997      189.9166412    6.1408210E-01    3.8591319E-01    4.7020044E-06    0.0000000E+00    1.6370768E-03           14.000           10.606
  8       34797.0859375        6.8728499      190.7768555    6.1408198E-01    3.8591310E-01    4.8868578E-06    0.0000000E+00    2.4646020E-03           14.000           11.092
  9       33542.8593750        8.5997248      191.6476746    6.1408186E-01    3.8591304E-01    5.0474187E-06    0.0000000E+00    4.4959988E-03           14.000           11.606
 10       32309.4824219       10.7070494      192.9472504    6.1408174E-01    3.8591298E-01    5.2194709E-06    0.0000000E+00    6.7020911E-03           14.000           12.430
 11       31093.9609375       13.2647495      194.8411560    6.1408168E-01    3.8591290E-01    5.4334146E-06    0.0000000E+00    7.1451571E-03           14.000           13.751
 12       29893.8925781       16.3517513      197.1241302    6.1408156E-01    3.8591284E-01    5.5968862E-06    0.0000000E+00    6.6021821E-03           14.000           15.530
 13       28708.6816406       20.0567513      199.4568634    6.1408150E-01    3.8591284E-01    5.6351205E-06    0.0000000E+00    4.0888311E-03           14.000           17.563
 14       27539.3437500       24.4789982      201.6048737    6.1408162E-01    3.8591287E-01    5.5407613E-06    0.0000000E+00    1.0555260E-03           14.000           19.623
 15       26387.8691406       29.7279987      203.4611359    6.1408168E-01    3.8591290E-01    5.4297366E-06    0.0000000E+00    3.3495392E-04           14.000           21.518
 16       25256.6308594       35.9232483      204.9669495    6.1408168E-01    3.8591290E-01    5.4235761E-06    0.0000000E+00    4.1437344E-04           14.000           23.077
 17       24148.1679688       43.1937485      206.0769501    6.1408162E-01    3.8591290E-01    5.4760967E-06    0.0000000E+00    5.8976514E-04           14.000           24.199
 18       23065.1660156       51.6775017      206.7051392    6.1408162E-01    3.8591287E-01    5.5514324E-06    0.0000000E+00    9.5780898E-04           14.000           24.787
 19       22010.5253906       61.5204964      206.7628479    6.1408150E-01    3.8591284E-01    5.6362296E-06    0.0000000E+00    1.5943354E-03           14.000           24.752
 20       20986.9824219       72.8745041      206.3257294    6.1408150E-01    3.8591278E-01    5.7176535E-06    0.0000000E+00    4.5147804E-03           14.000           24.178
 21       19804.2773438       88.6812134      205.6081696    6.1408138E-01    3.8591275E-01    5.8224105E-06    0.0000000E+00    9.2157662E-02           14.000           23.291
 22       18500.0546875      110.1204834      206.0812073    6.1408103E-01    3.8591251E-01    6.4535948E-06    0.0000000E+00    5.1791126E-01           14.000           23.602
 23       17233.0234375      135.5991669      209.9146729    6.1407876E-01    3.8591105E-01    1.0196812E-05    0.0000000E+00    9.0843064E-01           14.000           27.517
 24       15987.3730469      165.5735168      216.2171631    6.1407137E-01    3.8590640E-01    2.2253344E-05    0.0000000E+00    1.4032332E+00           14.000           32.380
 25       14744.9326172      200.8368225      223.3924255    6.1405480E-01    3.8589603E-01    4.9148013E-05    0.0000000E+00    1.9358904E+00           14.000           36.234
 26       13497.1103516      242.3222351      230.5862885    6.1402524E-01    3.8587740E-01    9.7416298E-05    9.5130533E-02    2.8646021E+00           14.000           41.243
 27       12240.2187500      291.1276855      237.3785248    6.1397779E-01    3.8584763E-01    1.7457818E-04    2.9180646E+00    7.0007253E+00           14.000           50.126
 28       10972.8076172      348.5448303      243.6674805    6.1390787E-01    3.8580364E-01    2.8851139E-04    1.0271786E+01    8.4516115E+00           14.000           69.046
 29        9693.4589844      416.0930176      249.7660370    6.1379969E-01    3.8573569E-01    4.6461049E-04    2.7485603E+01    9.0347462E+00           14.000           94.731
 30        8399.7792969      495.5599976      255.9377441    6.1362910E-01    3.8562846E-01    7.4244454E-04    4.6830551E+01    6.6071992E+00           14.000          124.931
 31        7088.3222656      589.0487671      262.5134888    6.1334944E-01    3.8545272E-01    1.1978807E-03    5.7962502E+01    4.5334897E+00           14.000          164.577
 32        5754.7661133      699.0335083      269.6775208    6.1296457E-01    3.8521087E-01    1.8245612E-03    6.1383183E+01    2.6086147E+00           14.000          209.812
 33        4395.7548828      828.4248657      277.0203247    6.1250937E-01    3.8492480E-01    2.5658302E-03    5.4802193E+01    1.3830823E+00           14.000          230.020
 34        3130.8171387      966.7276001      283.3174744    6.1204177E-01    3.8463098E-01    3.3272323E-03    4.2987801E+01    2.8502649E-01           14.000          239.184
 35        2073.0837402     1097.3211670      287.6058044    6.1126345E-01    3.8414186E-01    4.5946557E-03    3.9049988E+01    2.0698760E-02           14.000          242.645
 36        1237.3874512     1211.4700928      289.8652039    6.1043656E-01    3.8362220E-01    5.9411954E-03    3.6108459E+01    2.8064558E-06           14.000          244.055
 37         630.6774292     1301.2392578      290.3709106    6.1000073E-01    3.8334829E-01    6.6509615E-03    3.5922924E+01    1.5038985E-20           14.000          244.752
 38         255.8985748     1360.0040283      289.2615662    6.0982299E-01    3.8323662E-01    6.9403658E-03    3.4264050E+01    1.8637918E-09           14.000          245.121
 39          63.1331940     1391.3516846      288.7766418    6.0975873E-01    3.8319620E-01    7.0450380E-03    2.3624128E+01    7.0951428E-05           14.000          245.216
