Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1401.4501953      296.6060486        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45382.8359375        0.9559475      181.2678070    6.1408246E-01    3.8591340E-01    4.1117073E-06    0.0000000E+00    6.2203076E-04           14.000            7.006
  1       43988.0468750        1.2447951      179.9060822    6.1408257E-01    3.8591346E-01    3.9997603E-06    0.0000000E+00    1.0667492E-03           14.000            6.566
  2       42625.1601562        1.6128501      179.7392731    6.1408257E-01    3.8591346E-01    3.9373172E-06    0.0000000E+00    2.6681100E-03           14.000            6.580
  3       41282.7968750        2.0793252      181.3535461    6.1408257E-01    3.8591343E-01    4.0183518E-06    0.0000000E+00    4.3370095E-03           14.000            6.983
  4       39952.5664062        2.6674249      183.5874481    6.1408240E-01    3.8591337E-01    4.2180791E-06    0.0000000E+00    5.3327261E-03           14.000            7.707
  5       38633.4257812        3.4048753      185.6990814    6.1408228E-01    3.8591325E-01    4.4924432E-06    0.0000000E+00    5.3307461E-03           14.000            8.553
  6       37327.8750000        4.3245749      187.4311523    6.1408210E-01    3.8591316E-01    4.7222816E-06    0.0000000E+00    5.0997338E-03           14.000            9.347
  7       36039.2539062        5.4653997      188.7226715    6.1408198E-01    3.8591310E-01    4.8805796E-06    0.0000000E+00    5.3043230E-03           14.000            9.986
  8       34770.4179688        6.8728499      189.7244415    6.1408192E-01    3.8591307E-01    5.0033968E-06    0.0000000E+00    6.3043926E-03           14.000           10.505
  9       33522.4257812        8.5997248      190.7914124    6.1408186E-01    3.8591301E-01    5.1174757E-06    0.0000000E+00    8.3439006E-03           14.000           11.099
