Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.1201172      289.3990479        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45254.6484375        0.9559475      178.2552032    6.1408257E-01    3.8591340E-01    4.0818272E-06    0.0000000E+00    1.2890158E-03           14.000            6.401
  1       43880.0820312        1.2447951      177.6404266    6.1408257E-01    3.8591346E-01    3.9486226E-06    0.0000000E+00    2.1491712E-03           14.000            6.225
  2       42532.6093750        1.6128501      177.9129486    6.1408263E-01    3.8591349E-01    3.8658163E-06    0.0000000E+00    4.6041701E-03           14.000            6.297
  3       41203.9687500        2.0793252      179.4901581    6.1408257E-01    3.8591346E-01    3.9458837E-06    0.0000000E+00    7.1045486E-03           14.000            6.553
  4       39887.4218750        2.6674249      181.6969910    6.1408246E-01    3.8591337E-01    4.1662156E-06    0.0000000E+00    8.1869150E-03           14.000            7.080
  5       38581.0234375        3.4048753      184.0109253    6.1408222E-01    3.8591328E-01    4.4582284E-06    0.0000000E+00    7.7305096E-03           14.000            7.857
  6       37285.7851562        4.3245749      186.1516418    6.1408210E-01    3.8591319E-01    4.7028898E-06    0.0000000E+00    6.9579831E-03           14.000            8.746
  7       36004.1640625        5.4653997      187.9347992    6.1408204E-01    3.8591313E-01    4.8534225E-06    0.0000000E+00    6.6368785E-03           14.000            9.591
  8       34739.1015625        6.8728499      189.3661194    6.1408198E-01    3.8591307E-01    4.9447208E-06    0.0000000E+00    6.8237120E-03           14.000           10.322
  9       33492.6953125        8.5997248      190.6561737    6.1408198E-01    3.8591304E-01    5.0346384E-06    0.0000000E+00    7.3916432E-03           14.000           11.027
