Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1401.5263672      288.7654419        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45469.9804688        0.9559475      179.8610229    6.1408246E-01    3.8591340E-01    4.1217081E-06    0.0000000E+00    3.6386220E-04           14.000            6.717
  1       44079.7695312        1.2447951      180.0404816    6.1408257E-01    3.8591343E-01    4.0222362E-06    0.0000000E+00    6.3358661E-04           14.000            6.591
  2       42711.2656250        1.6128501      181.0234985    6.1408257E-01    3.8591346E-01    3.9487109E-06    0.0000000E+00    1.0472304E-03           14.000            6.780
  3       41358.3984375        2.0793252      182.8830719    6.1408257E-01    3.8591346E-01    3.9648767E-06    0.0000000E+00    1.2342690E-03           14.000            7.354
  4       40017.0976562        2.6674249      185.0967865    6.1408246E-01    3.8591343E-01    4.0830787E-06    0.0000000E+00    1.2380830E-03           14.000            8.203
  5       38687.4453125        3.4048753      187.1360474    6.1408234E-01    3.8591334E-01    4.3029868E-06    0.0000000E+00    1.2287805E-03           14.000            9.133
  6       37372.1953125        4.3245749      188.7726593    6.1408222E-01    3.8591325E-01    4.5183356E-06    0.0000000E+00    1.3198627E-03           14.000            9.975
  7       36074.8085938        5.4653997      189.9463806    6.1408210E-01    3.8591316E-01    4.7075891E-06    0.0000000E+00    1.6084310E-03           14.000           10.621
  8       34798.3437500        6.8728499      190.7832031    6.1408198E-01    3.8591310E-01    4.8935231E-06    0.0000000E+00    2.4970949E-03           14.000           11.096
  9       33544.1250000        8.5997248      191.6408081    6.1408186E-01    3.8591304E-01    5.0537933E-06    0.0000000E+00    4.6315519E-03           14.000           11.601
 10       32310.7832031       10.7070494      192.9425812    6.1408174E-01    3.8591298E-01    5.2247910E-06    0.0000000E+00    6.8579731E-03           14.000           12.428
 11       31095.2500000       13.2647495      194.8492126    6.1408168E-01    3.8591290E-01    5.4362208E-06    0.0000000E+00    7.2124382E-03           14.000           13.757
 12       29895.0937500       16.3517513      197.1441040    6.1408156E-01    3.8591284E-01    5.5972214E-06    0.0000000E+00    6.5990309E-03           14.000           15.546
 13       28709.7539062       20.0567513      199.4798584    6.1408150E-01    3.8591284E-01    5.6343902E-06    0.0000000E+00    4.0543475E-03           14.000           17.584
 14       27540.2949219       24.4789982      201.6239777    6.1408162E-01    3.8591287E-01    5.5400910E-06    0.0000000E+00    1.0248940E-03           14.000           19.642
 15       26388.7304688       29.7279987      203.4736023    6.1408168E-01    3.8591290E-01    5.4295365E-06    0.0000000E+00    3.1723801E-04           14.000           21.531
