Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1400.2197266      296.0406799        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45448.8750000        0.9559475      181.5970917    6.1408246E-01    3.8591340E-01    4.1232370E-06    0.0000000E+00    1.9024326E-04           14.000            7.083
  1       44050.1250000        1.2447951      180.5827942    6.1408257E-01    3.8591343E-01    4.0227833E-06    0.0000000E+00    5.1741139E-04           14.000            6.651
  2       42680.9179688        1.6128501      180.7127838    6.1408257E-01    3.8591346E-01    3.9609372E-06    0.0000000E+00    1.1292237E-03           14.000            6.713
  3       41330.9023438        2.0793252      182.4346161    6.1408257E-01    3.8591343E-01    4.0169957E-06    0.0000000E+00    1.6366991E-03           14.000            7.220
  4       39992.7578125        2.6674249      184.6778717    6.1408246E-01    3.8591337E-01    4.1874796E-06    0.0000000E+00    2.1491339E-03           14.000            8.047
  5       38666.1484375        3.4048753      186.7035370    6.1408222E-01    3.8591328E-01    4.4476315E-06    0.0000000E+00    2.3117859E-03           14.000            8.947
  6       37354.1914062        4.3245749      188.2675934    6.1408216E-01    3.8591319E-01    4.6739187E-06    0.0000000E+00    2.6190951E-03           14.000            9.729
  7       36060.5898438        5.4653997      189.3499908    6.1408204E-01    3.8591313E-01    4.8407423E-06    0.0000000E+00    3.2832604E-03           14.000           10.302
  8       34788.2148438        6.8728499      190.1612701    6.1408192E-01    3.8591307E-01    4.9823470E-06    0.0000000E+00    4.6245256E-03           14.000           10.742
  9       33537.7929688        8.5997248      191.1005096    6.1408186E-01    3.8591301E-01    5.1081565E-06    0.0000000E+00    7.0060636E-03           14.000           11.278
 10       32307.3828125       10.7070494      192.5619965    6.1408180E-01    3.8591295E-01    5.2556129E-06    0.0000000E+00    8.8220360E-03           14.000           12.184
 11       31093.7285156       13.2647495      194.6241608    6.1408168E-01    3.8591290E-01    5.4268980E-06    0.0000000E+00    8.5618831E-03           14.000           13.600
 12       29894.7421875       16.3517513      196.9839325    6.1408156E-01    3.8591284E-01    5.5779592E-06    0.0000000E+00    7.7254334E-03           14.000           15.425
 13       28710.5000000       20.0567513      199.2740479    6.1408150E-01    3.8591281E-01    5.6469662E-06    0.0000000E+00    4.9882513E-03           14.000           17.411
 14       27542.4628906       24.4789982      201.3447113    6.1408156E-01    3.8591284E-01    5.5799760E-06    0.0000000E+00    1.8416191E-03           14.000           19.381
 15       26392.6015625       29.7279987      203.1557617    6.1408162E-01    3.8591290E-01    5.4617144E-06    0.0000000E+00    9.8807586E-04           14.000           21.210
 16       25263.0878906       35.9232483      204.6499481    6.1408168E-01    3.8591290E-01    5.4377629E-06    0.0000000E+00    1.0547451E-03           14.000           22.748
 17       24156.3261719       43.1937485      205.7628784    6.1408162E-01    3.8591287E-01    5.4852840E-06    0.0000000E+00    1.2490458E-03           14.000           23.874
 18       23074.9296875       51.6775017      206.4063873    6.1408162E-01    3.8591284E-01    5.5596088E-06    0.0000000E+00    1.6798205E-03           14.000           24.488
 19       22021.7226562       61.5204964      206.4989471    6.1408150E-01    3.8591281E-01    5.6436070E-06    0.0000000E+00    2.2489894E-03           14.000           24.504
 20       20999.3339844       72.8745041      206.1219025    6.1408150E-01    3.8591278E-01    5.7231141E-06    0.0000000E+00    4.7804886E-03           14.000           24.007
 21       19817.9687500       88.6694183      205.5846863    6.1408138E-01    3.8591275E-01    5.8358723E-06    0.0000000E+00    7.4018478E-02           14.000           23.320
 22       18515.1601562      110.0830231      206.0431366    6.1408103E-01    3.8591251E-01    6.4532915E-06    0.0000000E+00    4.7911561E-01           14.000           23.639
 23       17249.9960938      135.5315247      209.6558685    6.1407882E-01    3.8591111E-01    1.0043776E-05    0.0000000E+00    1.0379879E+00           14.000           27.309
 24       16007.3251953      165.4703522      215.7248230    6.1407161E-01    3.8590658E-01    2.1803127E-05    0.0000000E+00    1.5720474E+00           14.000           32.098
 25       14768.7695312      200.6918640      222.7382202    6.1405468E-01    3.8589594E-01    4.9346396E-05    0.0000000E+00    2.2102029E+00           14.000           35.846
 26       13525.1279297      242.1281128      229.9127502    6.1402249E-01    3.8587567E-01    1.0186572E-04    1.2853114E-01    3.3439498E+00           14.000           40.737
 27       12271.9902344      290.8757324      236.8167267    6.1396837E-01    3.8584170E-01    1.8989910E-04    3.6355488E+00    8.1104479E+00           14.000           49.214
 28       11007.2890625      348.2248230      243.3367157    6.1388981E-01    3.8579229E-01    3.1794008E-04    1.3402348E+01    9.6508560E+00           14.000           67.582
 29        9729.0673828      415.6929932      249.7734985    6.1377037E-01    3.8571727E-01    5.1236682E-04    3.9298664E+01    8.8499928E+00           14.000           94.103
 30        8434.8417969      495.0657959      256.2398071    6.1358374E-01    3.8559997E-01    8.1626861E-04    6.8480186E+01    4.9205942E+00           14.000          125.845
 31        7121.5551758      588.4437866      263.0191650    6.1332941E-01    3.8544014E-01    1.2304859E-03    6.7742844E+01    3.2498403E+00           14.000          167.204
 32        5785.3334961      698.2982178      270.3104553    6.1298895E-01    3.8522622E-01    1.7848004E-03    4.7619755E+01    1.7439517E+00           14.000          213.779
 33        4423.1074219      827.5361938      277.7459106    6.1257160E-01    3.8496390E-01    2.4645086E-03    3.3773888E+01    9.3770796E-01           14.000          233.042
 34        3154.7961426      965.6750488      284.1506042    6.1209714E-01    3.8466573E-01    3.2371273E-03    2.6895571E+01    2.0900005E-01           14.000          240.731
 35        2093.4135742     1096.1138916      288.8242798    6.1119777E-01    3.8410056E-01    4.7016623E-03    2.7319317E+01    1.7135596E-02           14.000          243.353
 36        1253.2966309     1210.1274414      291.8339539    6.0998392E-01    3.8333771E-01    6.6784071E-03    3.2426918E+01    2.7689102E-06           14.000          244.457
 37         641.3450928     1299.7904053      293.6943665    6.0869145E-01    3.8252544E-01    8.7831262E-03    4.1009296E+01    1.8143769E-20           14.000          245.151
 38         261.3111877     1358.4854736      294.7615662    6.0807872E-01    3.8214040E-01    9.7809117E-03    3.5300217E+01    1.2792114E-21           14.000          245.437
 39          64.6105804     1389.7966309      295.5343628    6.0786635E-01    3.8200694E-01    1.0126723E-02    1.9863115E+01    3.2789801E-05           14.000          245.490
