Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1400.3642578      291.7022400        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45487.5937500        0.9559475      180.8647766    6.1408246E-01    3.8591340E-01    4.1261210E-06    0.0000000E+00    2.5795985E-04           14.000            6.934
  1       44091.4843750        1.2447951      180.5897675    6.1408252E-01    3.8591343E-01    4.0298987E-06    0.0000000E+00    4.1674910E-04           14.000            6.672
  2       42720.0664062        1.6128501      181.2603455    6.1408257E-01    3.8591346E-01    3.9617967E-06    0.0000000E+00    7.8451430E-04           14.000            6.806
  3       41365.6054688        2.0793252      183.0765686    6.1408257E-01    3.8591346E-01    3.9860470E-06    0.0000000E+00    9.4483152E-04           14.000            7.386
  4       40022.8125000        2.6674249      185.3123322    6.1408246E-01    3.8591340E-01    4.1113717E-06    0.0000000E+00    9.9670375E-04           14.000            8.268
  5       38691.6835938        3.4048753      187.3348389    6.1408234E-01    3.8591331E-01    4.3417508E-06    0.0000000E+00    1.0476349E-03           14.000            9.213
  6       37375.2890625        4.3245749      188.9039459    6.1408222E-01    3.8591322E-01    4.5667912E-06    0.0000000E+00    1.2007011E-03           14.000           10.035
  7       36077.3867188        5.4653997      189.9713135    6.1408210E-01    3.8591316E-01    4.7565336E-06    0.0000000E+00    1.6426879E-03           14.000           10.632
  8       34801.1093750        6.8728499      190.7070923    6.1408198E-01    3.8591310E-01    4.9347682E-06    0.0000000E+00    2.9092841E-03           14.000           11.051
  9       33547.5429688        8.5997248      191.5198669    6.1408186E-01    3.8591304E-01    5.0853787E-06    0.0000000E+00    5.4877140E-03           14.000           11.530
 10       32314.8710938       10.7070494      192.8531952    6.1408174E-01    3.8591298E-01    5.2487321E-06    0.0000000E+00    7.6765860E-03           14.000           12.372
 11       31099.6542969       13.2647495      194.8346100    6.1408168E-01    3.8591290E-01    5.4442480E-06    0.0000000E+00    7.6176226E-03           14.000           13.749
 12       29899.4042969       16.3517513      197.1866150    6.1408156E-01    3.8591284E-01    5.5947753E-06    0.0000000E+00    6.7962585E-03           14.000           15.583
 13       28713.7968750       20.0567513      199.5264130    6.1408150E-01    3.8591284E-01    5.6327071E-06    0.0000000E+00    4.1227201E-03           14.000           17.629
 14       27544.1503906       24.4789982      201.6429596    6.1408162E-01    3.8591287E-01    5.5440769E-06    0.0000000E+00    1.0428184E-03           14.000           19.662
 15       26392.5703125       29.7279987      203.4613495    6.1408168E-01    3.8591290E-01    5.4335451E-06    0.0000000E+00    3.5050744E-04           14.000           21.516
 16       25261.4238281       35.9232483      204.9348297    6.1408168E-01    3.8591290E-01    5.4257584E-06    0.0000000E+00    4.5789583E-04           14.000           23.040
 17       24153.2050781       43.1937485      206.0197296    6.1408162E-01    3.8591290E-01    5.4773618E-06    0.0000000E+00    6.7053159E-04           14.000           24.139
 18       23070.5390625       51.6775017      206.6338501    6.1408162E-01    3.8591284E-01    5.5531577E-06    0.0000000E+00    1.0750903E-03           14.000           24.718
