Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1400.0019531      294.9431458        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 18       23074.1914062       51.6775017      206.4779205    6.1408162E-01    3.8591284E-01    5.5573951E-06    0.0000000E+00    1.5429191E-03           14.000           24.562
 19       22020.6835938       61.5204964      206.5460663    6.1408150E-01    3.8591281E-01    5.6417830E-06    0.0000000E+00    2.1435570E-03           14.000           24.550
 20       20998.1796875       72.8745041      206.1228333    6.1408150E-01    3.8591278E-01    5.7223137E-06    0.0000000E+00    4.9634622E-03           14.000           24.000
 21       19817.1035156       88.6677780      205.5323486    6.1408138E-01    3.8591275E-01    5.8349833E-06    0.0000000E+00    8.6094223E-02           14.000           23.258
 22       18514.8046875      110.0778198      205.9904633    6.1408103E-01    3.8591251E-01    6.4651636E-06    0.0000000E+00    5.0171936E-01           14.000           23.572
 23       17249.9394531      135.5221252      209.6545410    6.1407876E-01    3.8591108E-01    1.0153383E-05    0.0000000E+00    1.0638307E+00           14.000           27.298
 24       16007.0673828      165.4560089      215.8288574    6.1407125E-01    3.8590637E-01    2.2335680E-05    0.0000000E+00    1.6215070E+00           14.000           32.160
 25       14767.7705078      200.6717224      222.9246979    6.1405385E-01    3.8589540E-01    5.0798721E-05    0.0000000E+00    2.2723448E+00           14.000           35.960
 26       13523.0371094      242.1011353      230.1477051    6.1402065E-01    3.8587457E-01    1.0475879E-04    1.2905371E-01    3.4134278E+00           14.000           40.916
 27       12268.6669922      290.8407288      237.0623016    6.1396557E-01    3.8583994E-01    1.9449131E-04    3.7132244E+00    8.2797756E+00           14.000           49.584
 28       11002.8349609      348.1803589      243.5405273    6.1388552E-01    3.8578963E-01    3.2486697E-04    1.3762578E+01    9.8522816E+00           14.000           68.255
 29        9723.8144531      415.6373901      249.8968964    6.1376375E-01    3.8571310E-01    5.2315096E-04    4.0144291E+01    8.9503784E+00           14.000           94.768
 30        8429.1777344      494.9971008      256.2937622    6.1357385E-01    3.8559377E-01    8.3237421E-04    6.9688316E+01    4.8896999E+00           14.000          126.337
 31        7115.8125000      588.3597412      263.0107117    6.1331367E-01    3.8543025E-01    1.2561275E-03    6.9372734E+01    3.2407594E+00           14.000          167.378
 32        5779.8666992      698.1959839      270.2224426    6.1296326E-01    3.8521004E-01    1.8266961E-03    5.0456856E+01    1.8609453E+00           14.000          213.246
 33        4418.2734375      827.4127197      277.5910950    6.1253411E-01    3.8494033E-01    2.5255862E-03    3.7753399E+01    1.0435600E+00           14.000          232.302
 34        3150.7624512      965.5287476      283.9569702    6.1206537E-01    3.8464576E-01    3.2888886E-03    3.0220285E+01    2.2877946E-01           14.000          240.296
 35        2090.2084961     1095.9460449      288.5734253    6.1119151E-01    3.8409659E-01    4.7119083E-03    2.9469704E+01    1.7886436E-02           14.000          243.131
 36        1250.9595947     1209.9409180      291.4799194    6.0996586E-01    3.8332635E-01    6.7078145E-03    3.4272648E+01    2.4382457E-06           14.000          244.339
 37         639.8533325     1299.5889893      293.2262268    6.0878456E-01    3.8258398E-01    8.6314669E-03    4.1514893E+01    1.7268499E-20           14.000          245.055
 38         260.5566101     1358.2744141      294.0098877    6.0830474E-01    3.8228247E-01    9.4127674E-03    3.3493397E+01    1.8638224E-09           14.000          245.345
 39          64.4024963     1389.5805664      294.5825500    6.0812724E-01    3.8217095E-01    9.7017679E-03    1.9780231E+01    4.4022829E-05           14.000          245.402
