Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1403.3510742      294.6018982        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45313.3906250        0.9559475      180.2526093    6.1408246E-01    3.8591340E-01    4.0950808E-06    0.0000000E+00    1.0287231E-03           14.000            6.822
  1       43926.3281250        1.2447951      178.9194489    6.1408257E-01    3.8591346E-01    3.9727220E-06    0.0000000E+00    1.6340653E-03           14.000            6.428
  2       42571.0546875        1.6128501      178.7180786    6.1408263E-01    3.8591349E-01    3.9018241E-06    0.0000000E+00    3.8548422E-03           14.000            6.415
  3       41236.5820312        2.0793252      180.2566376    6.1408257E-01    3.8591346E-01    3.9913475E-06    0.0000000E+00    6.1488571E-03           14.000            6.721
  4       39914.3085938        2.6674249      182.5004425    6.1408240E-01    3.8591337E-01    4.2107786E-06    0.0000000E+00    7.2969650E-03           14.000            7.345
  5       38602.4296875        3.4048753      184.7453308    6.1408222E-01    3.8591325E-01    4.5007055E-06    0.0000000E+00    7.0260786E-03           14.000            8.162
  6       37302.7265625        4.3245749      186.7028961    6.1408210E-01    3.8591316E-01    4.7439230E-06    0.0000000E+00    6.4051943E-03           14.000            9.008
  7       36018.2304688        5.4653997      188.2343445    6.1408198E-01    3.8591310E-01    4.9030905E-06    0.0000000E+00    6.3067274E-03           14.000            9.742
  8       34752.0117188        6.8728499      189.4232788    6.1408192E-01    3.8591307E-01    5.0065164E-06    0.0000000E+00    7.0915492E-03           14.000           10.349
  9       33505.6757812        8.5997248      190.5834198    6.1408186E-01    3.8591301E-01    5.0990889E-06    0.0000000E+00    8.6816596E-03           14.000           10.983
 10       32278.4140625       10.7070494      192.0950165    6.1408186E-01    3.8591298E-01    5.2142341E-06    0.0000000E+00    9.5845331E-03           14.000           11.890
 11       31067.8867188       13.2647495      194.0953979    6.1408174E-01    3.8591293E-01    5.3646872E-06    0.0000000E+00    9.1835791E-03           14.000           13.227
 12       29872.4160156       16.3517513      196.3678436    6.1408162E-01    3.8591287E-01    5.5519899E-06    0.0000000E+00    8.6429585E-03           14.000           14.940
 13       28691.9824219       20.0567513      198.6174622    6.1408150E-01    3.8591281E-01    5.6760432E-06    0.0000000E+00    7.0022331E-03           14.000           16.846
 14       27527.6875000       24.4789982      200.7162476    6.1408150E-01    3.8591281E-01    5.6341605E-06    0.0000000E+00    4.2351224E-03           14.000           18.803
 15       26381.1542969       29.7279987      202.6099396    6.1408162E-01    3.8591287E-01    5.4943430E-06    0.0000000E+00    2.4901936E-03           14.000           20.689
 16       25254.3632812       35.9232483      204.2089233    6.1408168E-01    3.8591290E-01    5.4462944E-06    0.0000000E+00    2.3086842E-03           14.000           22.313
 17       24149.6894531       43.1937485      205.4261475    6.1408162E-01    3.8591287E-01    5.4935736E-06    0.0000000E+00    2.4176990E-03           14.000           23.530
 18       23069.7734375       51.6775017      206.1757050    6.1408162E-01    3.8591284E-01    5.5698320E-06    0.0000000E+00    2.4488717E-03           14.000           24.248
 19       22017.3789062       61.5204964      206.4069672    6.1408150E-01    3.8591281E-01    5.6473928E-06    0.0000000E+00    2.6607150E-03           14.000           24.414
 20       20995.0546875       72.8745041      206.1843719    6.1408150E-01    3.8591278E-01    5.7185675E-06    0.0000000E+00    4.0993821E-03           14.000           24.085
 21       19811.1757812       88.6929855      205.8085327    6.1408138E-01    3.8591275E-01    5.8228225E-06    0.0000000E+00    4.5024965E-02           14.000           23.566
 22       18503.8730469      110.1578903      206.4411163    6.1408108E-01    3.8591254E-01    6.3492189E-06    0.0000000E+00    3.3937752E-01           14.000           24.068
 23       17235.0976562      135.6667328      209.8158112    6.1407936E-01    3.8591149E-01    9.0990179E-06    0.0000000E+00    7.4715072E-01           14.000           27.487
 24       15991.6953125      165.6765594      215.3052979    6.1407447E-01    3.8590834E-01    1.7246377E-05    0.0000000E+00    1.0412010E+00           14.000           31.845
 25       14755.4853516      200.9815979      221.8957977    6.1406255E-01    3.8590088E-01    3.6542093E-05    0.0000000E+00    1.4390433E+00           14.000           35.327
 26       13516.0927734      242.5160980      228.8371735    6.1403877E-01    3.8588595E-01    7.5272263E-05    9.0124838E-02    2.1670280E+00           14.000           39.914
