Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1405.9493408      289.8940430        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45256.4804688        0.9559475      178.4155426    6.1408257E-01    3.8591340E-01    4.0824111E-06    0.0000000E+00    1.2733730E-03           14.000            6.436
  1       43881.0000000        1.2447951      177.7212067    6.1408257E-01    3.8591346E-01    3.9496481E-06    0.0000000E+00    2.1233058E-03           14.000            6.237
  2       42533.1367188        1.6128501      177.9385834    6.1408263E-01    3.8591349E-01    3.8675980E-06    0.0000000E+00    4.5762295E-03           14.000            6.299
  3       41204.3398438        2.0793252      179.5070801    6.1408257E-01    3.8591346E-01    3.9489737E-06    0.0000000E+00    7.0755626E-03           14.000            6.554
  4       39887.6562500        2.6674249      181.7179565    6.1408246E-01    3.8591337E-01    4.1706876E-06    0.0000000E+00    8.1578214E-03           14.000            7.086
  5       38581.1132812        3.4048753      184.0305634    6.1408222E-01    3.8591328E-01    4.4649378E-06    0.0000000E+00    7.7073663E-03           14.000            7.865
  6       37285.7695312        4.3245749      186.1620178    6.1408210E-01    3.8591316E-01    4.7119233E-06    0.0000000E+00    6.9442028E-03           14.000            8.751
  7       36004.1367188        5.4653997      187.9292755    6.1408198E-01    3.8591310E-01    4.8624306E-06    0.0000000E+00    6.6479607E-03           14.000            9.587
  8       34739.1640625        6.8728499      189.3455658    6.1408198E-01    3.8591307E-01    4.9517389E-06    0.0000000E+00    6.8977843E-03           14.000           10.310
  9       33492.9140625        8.5997248      190.6295776    6.1408186E-01    3.8591304E-01    5.0395897E-06    0.0000000E+00    7.5355889E-03           14.000           11.011
 10       32265.4335938       10.7070494      192.1173706    6.1408180E-01    3.8591301E-01    5.1608763E-06    0.0000000E+00    8.1227804E-03           14.000           11.900
 11       31055.1582031       13.2647495      193.9979248    6.1408174E-01    3.8591293E-01    5.3361064E-06    0.0000000E+00    8.5152918E-03           14.000           13.151
 12       29860.6289062       16.3517513      196.1620178    6.1408162E-01    3.8591287E-01    5.5490327E-06    0.0000000E+00    8.5632363E-03           14.000           14.769
 13       28681.4980469       20.0567513      198.3878632    6.1408150E-01    3.8591281E-01    5.6839649E-06    0.0000000E+00    7.3688808E-03           14.000           16.636
 14       27518.4160156       24.4789982      200.5287781    6.1408150E-01    3.8591281E-01    5.6414910E-06    0.0000000E+00    4.6122191E-03           14.000           18.621
 15       26372.7500000       29.7279987      202.4894714    6.1408162E-01    3.8591287E-01    5.4970578E-06    0.0000000E+00    2.7679373E-03           14.000           20.573
 16       25246.4414062       35.9232483      204.1536407    6.1408168E-01    3.8591290E-01    5.4474158E-06    0.0000000E+00    2.5750084E-03           14.000           22.262
 17       24141.9316406       43.1937485      205.4186707    6.1408162E-01    3.8591287E-01    5.4967586E-06    0.0000000E+00    2.6220449E-03           14.000           23.524
 18       23061.9746094       51.6775017      206.1982574    6.1408162E-01    3.8591284E-01    5.5712330E-06    0.0000000E+00    2.6008356E-03           14.000           24.265
 19       22009.3945312       61.5204964      206.4560242    6.1408150E-01    3.8591281E-01    5.6457116E-06    0.0000000E+00    2.7803618E-03           14.000           24.451
 20       20986.6875000       72.8745041      206.2880859    6.1408150E-01    3.8591281E-01    5.7138855E-06    0.0000000E+00    4.1597029E-03           14.000           24.178
 21       19800.5468750       88.7125473      206.0148773    6.1408138E-01    3.8591275E-01    5.8141372E-06    0.0000000E+00    2.6053406E-02           14.000           23.752
 22       18489.5000000      110.2200089      206.7647400    6.1408114E-01    3.8591257E-01    6.3008829E-06    0.0000000E+00    2.1852089E-01           14.000           24.361
 23       17217.3027344      135.7789307      210.0962677    6.1407971E-01    3.8591167E-01    8.6082300E-06    0.0000000E+00    4.2779595E-01           14.000           27.749
 24       15971.7265625      165.8476562      215.3396606    6.1407596E-01    3.8590932E-01    1.4724363E-05    0.0000000E+00    6.0151488E-01           14.000           31.858
 25       14734.7958984      201.2220001      221.7512360    6.1406761E-01    3.8590407E-01    2.8324137E-05    0.0000000E+00    8.0192250E-01           14.000           35.231
 26       13495.7333984      242.8380280      228.5487213    6.1405158E-01    3.8589400E-01    5.4421613E-05    7.9450831E-03    9.7155428E-01           14.000           39.682
 27       12248.8388672      291.7971497      235.2651520    6.1402202E-01    3.8587537E-01    1.0266458E-04    5.2684659E-01    2.1208351E+00           14.000           47.000
 28       10990.5830078      349.3951111      241.9235992    6.1396933E-01    3.8584229E-01    1.8842460E-04    3.2405612E+00    4.1085029E+00           14.000           63.907
 29        9717.7353516      417.1560059      248.6618042    6.1387873E-01    3.8578537E-01    3.3587249E-04    1.4741048E+01    7.1590276E+00           14.000           89.490
 30        8427.3964844      496.8731995      255.4405670    6.1372000E-01    3.8568562E-01    5.9439678E-04    3.6515911E+01    8.5117731E+00           14.000          121.023
 31        7116.6533203      590.6563721      262.4757690    6.1346364E-01    3.8552451E-01    1.0118466E-03    5.5196426E+01    5.8944883E+00           14.000          162.670
 32        5781.5615234      700.9874268      270.1062317    6.1313820E-01    3.8531998E-01    1.5418362E-03    5.0203392E+01    2.1095922E+00           14.000          212.556
 33        4418.9365234      830.7861938      277.8531189    6.1273468E-01    3.8506639E-01    2.1989201E-03    3.8577255E+01    6.5664893E-01           14.000          234.850
 34        3149.2873535      969.5244141      284.4299011    6.1222601E-01    3.8474673E-01    3.0272622E-03    2.5693565E+01    1.2170760E-01           14.000          242.355
 35        2086.4787598     1100.5291748      289.1261902    6.1156833E-01    3.8433346E-01    4.0981662E-03    1.9488831E+01    1.3626137E-02           14.000          244.413
 36        1245.7945557     1215.0374756      291.7024231    6.1091805E-01    3.8392469E-01    5.1573203E-03    1.7032816E+01    2.8443221E-06           14.000          244.970
 37         635.0455933     1305.0893555      292.2969055    6.1016774E-01    3.8345325E-01    6.3790157E-03    2.0678595E+01    2.0353887E-20           14.000          245.385
 38         257.6426392     1364.0391846      291.3312378    6.0964382E-01    3.8312396E-01    7.2322129E-03    1.9830982E+01    2.9062486E-22           14.000          245.685
 39          63.5300064     1395.4836426      290.5917053    6.0948205E-01    3.8302234E-01    7.4955616E-03    1.4878583E+01    5.2695787E-06           14.000          245.746
