Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.5347900      284.3533630        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45289.8828125        0.9559475      177.3043060    6.1408246E-01    3.8591340E-01    4.0833252E-06    0.0000000E+00    1.4042599E-03           14.000            6.203
  1       43919.2578125        1.2447951      177.5240784    6.1408257E-01    3.8591346E-01    3.9538536E-06    0.0000000E+00    2.1123015E-03           14.000            6.228
  2       42570.2656250        1.6128501      178.3975983    6.1408257E-01    3.8591352E-01    3.8656754E-06    0.0000000E+00    4.3714656E-03           14.000            6.385
  3       41237.6132812        2.0793252      180.0788727    6.1408257E-01    3.8591349E-01    3.9159745E-06    0.0000000E+00    6.6310768E-03           14.000            6.712
  4       39916.8437500        2.6674249      182.2681427    6.1408246E-01    3.8591343E-01    4.0912992E-06    0.0000000E+00    7.3401355E-03           14.000            7.284
  5       38606.3945312        3.4048753      184.5743866    6.1408234E-01    3.8591331E-01    4.3471032E-06    0.0000000E+00    6.7827222E-03           14.000            8.098
  6       37307.1523438        4.3245749      186.7324066    6.1408222E-01    3.8591322E-01    4.5822853E-06    0.0000000E+00    5.8383346E-03           14.000            9.030
  7       36021.4882812        5.4653997      188.5339050    6.1408210E-01    3.8591316E-01    4.7537260E-06    0.0000000E+00    5.2068583E-03           14.000            9.911
  8       34752.5312500        6.8728499      189.9304810    6.1408198E-01    3.8591310E-01    4.8854504E-06    0.0000000E+00    5.1520639E-03           14.000           10.644
  9       33502.7500000        8.5997248      191.1241760    6.1408192E-01    3.8591307E-01    5.0044405E-06    0.0000000E+00    5.7483488E-03           14.000           11.310
 10       32272.5312500       10.7070494      192.4834137    6.1408186E-01    3.8591301E-01    5.1459047E-06    0.0000000E+00    6.7039877E-03           14.000           12.139
 11       31060.3183594       13.2647495      194.2546387    6.1408174E-01    3.8591293E-01    5.3503500E-06    0.0000000E+00    7.4516768E-03           14.000           13.336
 12       29864.3359375       16.3517513      196.3813934    6.1408162E-01    3.8591284E-01    5.5652304E-06    0.0000000E+00    7.6587265E-03           14.000           14.942
 13       28683.7792969       20.0567513      198.6446228    6.1408150E-01    3.8591281E-01    5.6696604E-06    0.0000000E+00    6.5957024E-03           14.000           16.859
 14       27519.0644531       24.4789982      200.8301392    6.1408156E-01    3.8591284E-01    5.6053555E-06    0.0000000E+00    3.8737671E-03           14.000           18.907
 15       26371.6601562       29.7279987      202.7993469    6.1408162E-01    3.8591290E-01    5.4694260E-06    0.0000000E+00    2.1302085E-03           14.000           20.885
 16       25243.6875000       35.9232483      204.4450684    6.1408168E-01    3.8591290E-01    5.4359084E-06    0.0000000E+00    1.9204995E-03           14.000           22.562
 17       24137.6718750       43.1937485      205.6872559    6.1408162E-01    3.8591287E-01    5.4890256E-06    0.0000000E+00    1.9475017E-03           14.000           23.800
 18       23056.3730469       51.6775017      206.4413452    6.1408162E-01    3.8591284E-01    5.5644932E-06    0.0000000E+00    1.8877148E-03           14.000           24.508
 19       22002.6679688       61.5204964      206.6557159    6.1408150E-01    3.8591281E-01    5.6395938E-06    0.0000000E+00    2.1442235E-03           14.000           24.639
 20       20979.2011719       72.8745041      206.3966980    6.1408150E-01    3.8591281E-01    5.7099332E-06    0.0000000E+00    4.0315911E-03           14.000           24.259
 21       19792.7187500       88.7169495      205.9564667    6.1408150E-01    3.8591275E-01    5.8049181E-06    0.0000000E+00    5.4591630E-02           14.000           23.655
 22       18481.4843750      110.2340012      206.7406921    6.1408114E-01    3.8591257E-01    6.3128332E-06    0.0000000E+00    2.8078821E-01           14.000           24.285
 23       17208.5800781      135.8041992      210.2343445    6.1407954E-01    3.8591158E-01    8.8607303E-06    0.0000000E+00    4.2242104E-01           14.000           27.851
 24       15961.0888672      165.8862000      215.7519531    6.1407518E-01    3.8590887E-01    1.5889380E-05    0.0000000E+00    6.0874707E-01           14.000           32.098
 25       14720.9990234      201.2761536      222.3672791    6.1406600E-01    3.8590309E-01    3.0875264E-05    0.0000000E+00    7.6808906E-01           14.000           35.601
 26       13478.1250000      242.9105682      229.2446136    6.1404961E-01    3.8589275E-01    5.7619502E-05    1.4608128E-03    8.9493686E-01           14.000           40.211
 27       12227.4765625      291.8912964      235.9053955    6.1402172E-01    3.8587523E-01    1.0306027E-04    3.9315361E-01    1.9253067E+00           14.000           48.014
 28       10966.2695312      349.5146484      242.3561554    6.1397266E-01    3.8584438E-01    1.8295001E-04    2.3251562E+00    3.7869391E+00           14.000           65.511
 29        9691.8291016      417.3054810      248.8065338    6.1388761E-01    3.8579094E-01    3.2147742E-04    9.5866547E+00    7.3283401E+00           14.000           90.604
 30        8401.2626953      497.0578613      255.3522034    6.1373991E-01    3.8569814E-01    5.6193682E-04    2.4697998E+01    9.3501377E+00           14.000          121.172
 31        7091.3676758      590.8823853      262.2003479    6.1346459E-01    3.8552508E-01    1.0103470E-03    4.9262295E+01    6.5531573E+00           14.000          161.545
 32        5758.0493164      701.2621460      269.6504517    6.1310256E-01    3.8529760E-01    1.5998216E-03    6.0220280E+01    2.7186143E+00           14.000          209.642
 33        4397.9741211      831.1182251      277.2616272    6.1267865E-01    3.8503119E-01    2.2901390E-03    5.4254848E+01    1.0368435E+00           14.000          232.215
 34        3131.1530762      969.9176636      283.7419739    6.1220622E-01    3.8473427E-01    3.0595141E-03    3.8000340E+01    1.9052058E-01           14.000          240.934
 35        2071.3393555     1100.9802246      288.1563110    6.1162925E-01    3.8437173E-01    3.9990130E-03    2.8360746E+01    1.6615570E-02           14.000          243.725
 36        1234.1303711     1215.5391846      290.1916199    6.1118388E-01    3.8409182E-01    4.7242548E-03    2.2157923E+01    2.7360716E-06           14.000          244.593
 37         627.3197021     1305.6308594      289.8644714    6.1103535E-01    3.8399842E-01    4.9662674E-03    1.8727079E+01    1.7561655E-20           14.000          245.038
 38         253.7454529     1364.6065674      287.3653564    6.1085010E-01    3.8388202E-01    5.2679153E-03    2.0795044E+01    1.8637918E-09           14.000          245.386
 39          62.4690781     1396.0646973      285.7389221    6.1080456E-01    3.8385344E-01    5.3419964E-03    1.8267859E+01    4.1913714E-05           14.000          245.470
