Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1401.2840576      289.2528381        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45474.8828125        0.9559475      180.0466919    6.1408246E-01    3.8591340E-01    4.1227527E-06    0.0000000E+00    3.4275706E-04           14.000            6.757
  1       44083.5273438        1.2447951      180.1548767    6.1408252E-01    3.8591343E-01    4.0241248E-06    0.0000000E+00    5.8390124E-04           14.000            6.609
  2       42714.3515625        1.6128501      181.0897980    6.1408257E-01    3.8591346E-01    3.9516617E-06    0.0000000E+00    9.7676588E-04           14.000            6.789
  3       41361.0117188        2.0793252      182.9437256    6.1408257E-01    3.8591346E-01    3.9688530E-06    0.0000000E+00    1.1527111E-03           14.000            7.366
  4       40019.2539062        2.6674249      185.1611023    6.1408246E-01    3.8591343E-01    4.0873383E-06    0.0000000E+00    1.1701406E-03           14.000            8.224
  5       38689.1640625        3.4048753      187.1956482    6.1408234E-01    3.8591334E-01    4.3074911E-06    0.0000000E+00    1.1748660E-03           14.000            9.158
  6       37373.5468750        4.3245749      188.8176575    6.1408222E-01    3.8591325E-01    4.5237011E-06    0.0000000E+00    1.2794533E-03           14.000            9.996
  7       36075.9296875        5.4653997      189.9695892    6.1408210E-01    3.8591316E-01    4.7141684E-06    0.0000000E+00    1.5882879E-03           14.000           10.633
  8       34799.3906250        6.8728499      190.7844696    6.1408198E-01    3.8591310E-01    4.9004720E-06    0.0000000E+00    2.5389795E-03           14.000           11.096
  9       33545.2031250        8.5997248      191.6301117    6.1408186E-01    3.8591304E-01    5.0599892E-06    0.0000000E+00    4.7687003E-03           14.000           11.595
 10       32311.9199219       10.7070494      192.9347687    6.1408174E-01    3.8591298E-01    5.2298087E-06    0.0000000E+00    7.0161438E-03           14.000           12.423
 11       31096.3925781       13.2647495      194.8541412    6.1408168E-01    3.8591290E-01    5.4386383E-06    0.0000000E+00    7.2789183E-03           14.000           13.761
 12       29896.1699219       16.3517513      197.1604462    6.1408156E-01    3.8591284E-01    5.5973564E-06    0.0000000E+00    6.6102277E-03           14.000           15.560
 13       28710.7246094       20.0567513      199.4986877    6.1408150E-01    3.8591284E-01    5.6337381E-06    0.0000000E+00    4.0320340E-03           14.000           17.601
 14       27541.1679688       24.4789982      201.6387024    6.1408162E-01    3.8591287E-01    5.5397636E-06    0.0000000E+00    1.0043507E-03           14.000           19.656
 15       26389.5390625       29.7279987      203.4820404    6.1408168E-01    3.8591290E-01    5.4295379E-06    0.0000000E+00    3.0449810E-04           14.000           21.539
 16       25258.2226562       35.9232483      204.9749908    6.1408168E-01    3.8591290E-01    5.4235420E-06    0.0000000E+00    3.8398322E-04           14.000           23.084
 17       24149.7441406       43.1937485      206.0750580    6.1408162E-01    3.8591290E-01    5.4757611E-06    0.0000000E+00    5.6116964E-04           14.000           24.197
 18       23066.7675781       51.6775017      206.6969452    6.1408162E-01    3.8591284E-01    5.5514488E-06    0.0000000E+00    9.4062363E-04           14.000           24.780
 19       22012.1835938       61.5204964      206.7495575    6.1408150E-01    3.8591284E-01    5.6366443E-06    0.0000000E+00    1.5821005E-03           14.000           24.741
 20       20988.7421875       72.8745041      206.2983398    6.1408150E-01    3.8591278E-01    5.7184257E-06    0.0000000E+00    4.5303218E-03           14.000           24.152
 21       19806.5292969       88.6774292      205.5569000    6.1408138E-01    3.8591275E-01    5.8235701E-06    0.0000000E+00    9.7014286E-02           14.000           23.244
 22       18503.0644531      110.1084671      206.0187378    6.1408103E-01    3.8591251E-01    6.4605083E-06    0.0000000E+00    5.4429460E-01           14.000           23.546
 23       17236.7070312      135.5774689      209.8561401    6.1407876E-01    3.8591102E-01    1.0271127E-05    0.0000000E+00    9.8140156E-01           14.000           27.462
 24       15991.5234375      165.5404358      216.1996460    6.1407113E-01    3.8590625E-01    2.2666121E-05    0.0000000E+00    1.4912944E+00           14.000           32.372
 25       14749.2900391      200.7903290      223.4069061    6.1405396E-01    3.8589546E-01    5.0587001E-05    0.0000000E+00    2.0531895E+00           14.000           36.244
 26       13501.4736328      242.2599792      230.6302338    6.1402285E-01    3.8587591E-01    1.0129637E-04    1.1102199E-01    3.0802228E+00           14.000           41.278
 27       12244.4208984      291.0468750      237.4464111    6.1397284E-01    3.8584453E-01    1.8261297E-04    3.2305229E+00    7.4900885E+00           14.000           50.229
 28       10976.7626953      348.4421997      243.7388458    6.1390018E-01    3.8579887E-01    3.0092150E-04    1.1383301E+01    8.9291449E+00           14.000           69.201
 29        9697.1191406      415.9647522      249.8470764    6.1378866E-01    3.8572878E-01    4.8252940E-04    3.0869366E+01    9.1266670E+00           14.000           95.018
 30        8403.0996094      495.4015198      256.0230408    6.1361492E-01    3.8561958E-01    7.6552603E-04    5.1876118E+01    6.2575574E+00           14.000          125.362
