Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1400.3397217      296.3168945        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45440.9257812        0.9559475      181.5956268    6.1408246E-01    3.8591340E-01    4.1222461E-06    0.0000000E+00    2.1386087E-04           14.000            7.082
  1       44042.4335938        1.2447951      180.5193329    6.1408257E-01    3.8591343E-01    4.0205337E-06    0.0000000E+00    5.6089839E-04           14.000            6.642
  2       42673.9101562        1.6128501      180.5996246    6.1408257E-01    3.8591346E-01    3.9592283E-06    0.0000000E+00    1.2547743E-03           14.000            6.698
  3       41324.7890625        2.0793252      182.3073273    6.1408257E-01    3.8591343E-01    4.0198784E-06    0.0000000E+00    1.9015358E-03           14.000            7.192
  4       39987.5859375        2.6674249      184.5469666    6.1408246E-01    3.8591337E-01    4.1950652E-06    0.0000000E+00    2.5158729E-03           14.000            8.005
  5       38661.8984375        3.4048753      186.5768738    6.1408222E-01    3.8591328E-01    4.4566300E-06    0.0000000E+00    2.6809555E-03           14.000            8.897
  6       37350.7773438        4.3245749      188.1535950    6.1408210E-01    3.8591319E-01    4.6824266E-06    0.0000000E+00    2.9654952E-03           14.000            9.676
  7       36057.8828125        5.4653997      189.2574310    6.1408204E-01    3.8591313E-01    4.8475458E-06    0.0000000E+00    3.5958753E-03           14.000           10.254
  8       34786.0390625        6.8728499      190.0944214    6.1408192E-01    3.8591307E-01    4.9862438E-06    0.0000000E+00    4.8854151E-03           14.000           10.705
  9       33535.9804688        8.5997248      191.0560455    6.1408186E-01    3.8591301E-01    5.1100365E-06    0.0000000E+00    7.2035999E-03           14.000           11.252
 10       32305.8144531       10.7070494      192.5290833    6.1408180E-01    3.8591295E-01    5.2551768E-06    0.0000000E+00    8.9262519E-03           14.000           12.163
 11       31092.3613281       13.2647495      194.5921173    6.1408168E-01    3.8591290E-01    5.4237853E-06    0.0000000E+00    8.6351503E-03           14.000           13.577
 12       29893.5878906       16.3517513      196.9472198    6.1408156E-01    3.8591284E-01    5.5762703E-06    0.0000000E+00    7.8013134E-03           14.000           15.396
 13       28709.5820312       20.0567513      199.2321014    6.1408150E-01    3.8591281E-01    5.6499407E-06    0.0000000E+00    5.0955676E-03           14.000           17.375
 14       27541.7949219       24.4789982      201.3010254    6.1408156E-01    3.8591284E-01    5.5852038E-06    0.0000000E+00    1.9837455E-03           14.000           19.340
 15       26392.1738281       29.7279987      203.1144714    6.1408162E-01    3.8591290E-01    5.4653128E-06    0.0000000E+00    1.0738726E-03           14.000           21.170
 16       25262.8750000       35.9232483      204.6133728    6.1408168E-01    3.8591290E-01    5.4390243E-06    0.0000000E+00    1.1151029E-03           14.000           22.711
 17       24156.2929688       43.1937485      205.7325134    6.1408162E-01    3.8591287E-01    5.4860125E-06    0.0000000E+00    1.2927098E-03           14.000           23.843
 18       23075.0371094       51.6775017      206.3833160    6.1408162E-01    3.8591284E-01    5.5603937E-06    0.0000000E+00    1.7164650E-03           14.000           24.464
 19       22021.9199219       61.5204964      206.4861755    6.1408150E-01    3.8591281E-01    5.6442104E-06    0.0000000E+00    2.2741072E-03           14.000           24.492
 20       20999.5546875       72.8745041      206.1251221    6.1408150E-01    3.8591278E-01    5.7232915E-06    0.0000000E+00    4.7007888E-03           14.000           24.012
 21       19818.0625000       88.6703186      205.6015778    6.1408138E-01    3.8591275E-01    5.8357505E-06    0.0000000E+00    7.0425265E-02           14.000           23.340
 22       18515.0449219      110.0858917      206.0616913    6.1408103E-01    3.8591251E-01    6.4486703E-06    0.0000000E+00    4.7237971E-01           14.000           23.662
 23       17249.7421875      135.5366974      209.6587982    6.1407888E-01    3.8591114E-01    1.0001710E-05    0.0000000E+00    1.0271233E+00           14.000           27.314
 24       16007.1044922      165.4782562      215.6911316    6.1407173E-01    3.8590667E-01    2.1593070E-05    0.0000000E+00    1.5503598E+00           14.000           32.078
 25       14768.7753906      200.7029724      222.6753845    6.1405504E-01    3.8589618E-01    4.8755868E-05    0.0000000E+00    2.1822999E+00           14.000           35.808
