Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1402.3541260      287.3212585        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 24       15983.1777344      165.6109009      216.2153778    6.1407173E-01    3.8590661E-01    2.1709069E-05    0.0000000E+00    1.3112205E+00           14.000           32.378
 25       14740.6406250      200.8893433      223.3484344    6.1405587E-01    3.8589671E-01    4.7390968E-05    0.0000000E+00    1.8052465E+00           14.000           36.205
 26       13492.9589844      242.3925629      230.5109100    6.1402792E-01    3.8587910E-01    9.2990478E-05    7.6189302E-02    2.6097395E+00           14.000           41.183
 27       12236.3701172      291.2189636      237.2823334    6.1398315E-01    3.8585100E-01    1.6580266E-04    2.5683107E+00    6.4331384E+00           14.000           49.982
 28       10969.3164062      348.6607666      243.5768433    6.1391580E-01    3.8580868E-01    2.7547730E-04    9.1649780E+00    7.9414706E+00           14.000           68.839
 29        9690.3232422      416.2379761      249.6751404    6.1381102E-01    3.8574281E-01    4.4614379E-04    2.4228239E+01    8.9130096E+00           14.000           94.397
 30        8396.9931641      495.7390747      255.8538818    6.1364377E-01    3.8563773E-01    7.1847264E-04    4.2005318E+01    6.9737363E+00           14.000          124.489
 31        7085.8212891      589.2680054      262.4510193    6.1336291E-01    3.8546121E-01    1.1758973E-03    5.5783119E+01    4.8226628E+00           14.000          164.146
 32        5752.4345703      699.2999268      269.6431274    6.1297548E-01    3.8521776E-01    1.8067525E-03    6.2608559E+01    2.6857603E+00           14.000          209.587
 33        4393.5122070      828.7468262      276.9940796    6.1251348E-01    3.8492739E-01    2.5591366E-03    5.6935642E+01    1.3912792E+00           14.000          229.983
 34        3128.6618652      967.1089478      283.2833557    6.1203569E-01    3.8462710E-01    3.3372140E-03    4.4507893E+01    2.8335008E-01           14.000          239.205
 35        2071.0651855     1097.7585449      287.5451965    6.1129272E-01    3.8416022E-01    4.5470628E-03    3.9727371E+01    2.0574804E-02           14.000          242.676
 36        1235.6400146     1211.9565430      289.7105408    6.1056173E-01    3.8370088E-01    5.7373354E-03    3.4945030E+01    2.8222594E-06           14.000          244.064
 37         629.4215088     1301.7642822      290.0024719    6.1021942E-01    3.8348573E-01    6.2948293E-03    3.4213242E+01    1.5113654E-20           14.000          244.745
 38         255.2430115     1360.5541992      288.5978699    6.1006743E-01    3.8339019E-01    6.5424000E-03    3.3841335E+01    1.8637918E-09           14.000          245.119
 39          62.9526367     1391.9150391      287.9507751    6.1001396E-01    3.8335660E-01    6.6294298E-03    2.3554790E+01    7.0053284E-05           14.000          245.215
