Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.7145996      285.5533752        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 16       25243.4667969       35.9232483      204.3479614    6.1408168E-01    3.8591290E-01    5.4397324E-06    0.0000000E+00    2.1035140E-03           14.000           22.464
 17       24137.9296875       43.1937485      205.6060944    6.1408162E-01    3.8591287E-01    5.4913262E-06    0.0000000E+00    2.1061408E-03           14.000           23.716
 18       23057.0156250       51.6775017      206.3758545    6.1408162E-01    3.8591284E-01    5.5666928E-06    0.0000000E+00    2.0452582E-03           14.000           24.441
 19       22003.5839844       61.5204964      206.6132507    6.1408150E-01    3.8591281E-01    5.6414833E-06    0.0000000E+00    2.2554230E-03           14.000           24.598
 20       20980.2187500       72.8745041      206.3968811    6.1408150E-01    3.8591281E-01    5.7107477E-06    0.0000000E+00    3.8279127E-03           14.000           24.266
 21       19793.5097656       88.7182999      205.9949951    6.1408150E-01    3.8591275E-01    5.8053024E-06    0.0000000E+00    4.3425318E-02           14.000           23.702
 22       18481.8730469      110.2383041      206.7823486    6.1408114E-01    3.8591257E-01    6.3020766E-06    0.0000000E+00    2.6133516E-01           14.000           24.339
 23       17208.7226562      135.8119659      210.2369537    6.1407959E-01    3.8591161E-01    8.7458320E-06    0.0000000E+00    3.9603671E-01           14.000           27.862
 24       15961.4462891      165.8980560      215.6490173    6.1407560E-01    3.8590908E-01    1.5310216E-05    0.0000000E+00    5.5218655E-01           14.000           32.037
 25       14722.1093750      201.2928009      222.1804657    6.1406702E-01    3.8590372E-01    2.9253702E-05    0.0000000E+00    6.9223148E-01           14.000           35.487
 26       13480.3437500      242.9328461      229.0082245    6.1405158E-01    3.8589403E-01    5.4346292E-05    8.1852014E-04    8.0652392E-01           14.000           40.030
 27       12230.9433594      291.9202271      235.6596985    6.1402494E-01    3.8587725E-01    9.7820339E-05    2.9709369E-01    1.7031312E+00           14.000           47.644
 28       10970.8662109      349.5513916      242.1558990    6.1397755E-01    3.8584742E-01    1.7507872E-04    1.8732635E+00    3.5199046E+00           14.000           64.856
 29        9697.1972656      417.3514099      248.6925507    6.1389482E-01    3.8579547E-01    3.0970399E-04    8.6198483E+00    7.1966033E+00           14.000           89.988
 30        8407.0039062      497.1145935      255.3064728    6.1374986E-01    3.8570440E-01    5.4574577E-04    2.3501429E+01    9.3681650E+00           14.000          120.731
 31        7097.1811523      590.9518433      262.2057800    6.1347991E-01    3.8553470E-01    9.8540587E-04    4.7688290E+01    6.5425668E+00           14.000          161.346
 32        5763.6215820      701.3465576      269.7298279    6.1312807E-01    3.8531363E-01    1.5582883E-03    5.7378006E+01    2.6025572E+00           14.000          210.158
 33        4402.9545898      831.2202759      277.4102478    6.1271513E-01    3.8505411E-01    2.2307544E-03    5.0247478E+01    9.3019789E-01           14.000          232.958
 34        3135.3552246      970.0385132      283.9335022    6.1223221E-01    3.8475060E-01    3.0171832E-03    3.4602047E+01    1.7077237E-01           14.000          241.374
 35        2074.7219238     1101.1188965      288.4056091    6.1162353E-01    3.8436809E-01    4.0084212E-03    2.6295422E+01    1.5906794E-02           14.000          243.951
 36        1236.6420898     1215.6932373      290.5512085    6.1118031E-01    3.8408959E-01    4.7300910E-03    2.0515499E+01    3.1723791E-06           14.000          244.713
 37         628.9517212     1305.7971191      290.3658142    6.1090255E-01    3.8391504E-01    5.1823570E-03    1.8663225E+01    1.8453944E-20           14.000          245.135
 38         254.5771942     1364.7808838      288.1961060    6.1059749E-01    3.8372329E-01    5.6792167E-03    2.1858318E+01    9.2360219E-10           14.000          245.478
 39          62.6981163     1396.2431641      286.7865601    6.1051983E-01    3.8367450E-01    5.8056777E-03    1.8072552E+01    3.1239451E-05           14.000          245.562
