Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1402.9675293      286.3889160        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45435.7187500        0.9559475      178.9052277    6.1408246E-01    3.8591340E-01    4.1145022E-06    0.0000000E+00    5.1669829E-04           14.000            6.516
  1       44051.6718750        1.2447951      179.3828735    6.1408257E-01    3.8591346E-01    4.0091140E-06    0.0000000E+00    9.1650820E-04           14.000            6.485
  2       42687.3867188        1.6128501      180.5573273    6.1408257E-01    3.8591349E-01    3.9295996E-06    0.0000000E+00    1.5034450E-03           14.000            6.710
  3       41337.9648438        2.0793252      182.4225769    6.1408257E-01    3.8591346E-01    3.9429419E-06    0.0000000E+00    1.8654501E-03           14.000            7.251
  4       40000.0859375        2.6674249      184.6190948    6.1408252E-01    3.8591343E-01    4.0643281E-06    0.0000000E+00    1.8452175E-03           14.000            8.046
  5       38673.6953125        3.4048753      186.6984863    6.1408234E-01    3.8591334E-01    4.2884903E-06    0.0000000E+00    1.6968084E-03           14.000            8.952
  6       37361.1484375        4.3245749      188.4323730    6.1408222E-01    3.8591325E-01    4.5074571E-06    0.0000000E+00    1.6803493E-03           14.000            9.813
  7       36065.6250000        5.4653997      189.7366333    6.1408210E-01    3.8591319E-01    4.6906139E-06    0.0000000E+00    1.8556876E-03           14.000           10.514
  8       34790.1132812        6.8728499      190.7023468    6.1408198E-01    3.8591310E-01    4.8662114E-06    0.0000000E+00    2.4808114E-03           14.000           11.054
  9       33536.1679688        8.5997248      191.6349945    6.1408198E-01    3.8591304E-01    5.0222920E-06    0.0000000E+00    4.1191983E-03           14.000           11.599
 10       32302.8828125       10.7070494      192.9313507    6.1408186E-01    3.8591298E-01    5.1964153E-06    0.0000000E+00    6.1432035E-03           14.000           12.419
 11       31087.6191406       13.2647495      194.7767487    6.1408168E-01    3.8591290E-01    5.4186357E-06    0.0000000E+00    6.9328551E-03           14.000           13.703
 12       29888.0996094       16.3517513      197.0112152    6.1408156E-01    3.8591284E-01    5.5931987E-06    0.0000000E+00    6.7159780E-03           14.000           15.438
 13       28703.6093750       20.0567513      199.3285370    6.1408150E-01    3.8591284E-01    5.6381914E-06    0.0000000E+00    4.4246223E-03           14.000           17.448
 14       27534.9785156       24.4789982      201.4905090    6.1408162E-01    3.8591287E-01    5.5460878E-06    0.0000000E+00    1.3315914E-03           14.000           19.514
 15       26384.0703125       29.7279987      203.3754120    6.1408168E-01    3.8591290E-01    5.4323136E-06    0.0000000E+00    5.4827135E-04           14.000           21.435
 16       25253.2187500       35.9232483      204.9120483    6.1408168E-01    3.8591290E-01    5.4247171E-06    0.0000000E+00    6.1892148E-04           14.000           23.023
 17       24144.9843750       43.1937485      206.0460968    6.1408162E-01    3.8591287E-01    5.4782558E-06    0.0000000E+00    7.4502244E-04           14.000           24.168
 18       23062.0976562       51.6775017      206.6912079    6.1408162E-01    3.8591287E-01    5.5526607E-06    0.0000000E+00    1.0771619E-03           14.000           24.771
 19       22007.4882812       61.5204964      206.7644196    6.1408150E-01    3.8591284E-01    5.6357685E-06    0.0000000E+00    1.6850170E-03           14.000           24.750
 20       20983.8691406       72.8745041      206.3545532    6.1408150E-01    3.8591281E-01    5.7156508E-06    0.0000000E+00    4.5766449E-03           14.000           24.203
 21       19800.1191406       88.6901016      205.7188263    6.1408138E-01    3.8591275E-01    5.8197093E-06    0.0000000E+00    8.3065093E-02           14.000           23.397
 22       18494.1093750      110.1487198      206.2379913    6.1408103E-01    3.8591251E-01    6.4302872E-06    0.0000000E+00    4.5031202E-01           14.000           23.750
 23       17225.5664062      135.6501770      210.0190125    6.1407888E-01    3.8591117E-01    9.9536501E-06    0.0000000E+00    7.7279919E-01           14.000           27.617
 24       15979.1064453      165.6513062      216.1953278    6.1407208E-01    3.8590688E-01    2.1056972E-05    0.0000000E+00    1.2190429E+00           14.000           32.364
 25       14736.5810547      200.9461060      223.2785492    6.1405712E-01    3.8589746E-01    4.5404158E-05    0.0000000E+00    1.6657034E+00           14.000           36.161
 26       13489.1679688      242.4685822      230.4091187    6.1403078E-01    3.8588095E-01    8.8245972E-05    5.6851998E-02    2.3340578E+00           14.000           41.103
 27       12233.0029297      291.3176270      237.1625366    6.1398876E-01    3.8585451E-01    1.5669207E-04    2.2100310E+00    5.8207607E+00           14.000           49.805
 28       10966.4003906      348.7860718      243.4697113    6.1392397E-01    3.8581377E-01    2.6227901E-04    8.1153765E+00    7.4105015E+00           14.000           68.587
 29        9687.8144531      416.3946228      249.5774994    6.1382240E-01    3.8575000E-01    4.2758402E-04    2.1267529E+01    8.7460518E+00           14.000           94.026
 30        8394.8291016      495.9325867      255.7749329    6.1365867E-01    3.8564709E-01    6.9421419E-04    3.7569931E+01    7.3421631E+00           14.000          124.055
 31        7083.8940430      589.5048828      262.4002380    6.1337721E-01    3.8547018E-01    1.1526425E-03    5.3660957E+01    5.1135345E+00           14.000          163.767
 32        5750.6098633      699.5878906      269.6214905    6.1298853E-01    3.8522595E-01    1.7854872E-03    6.3519234E+01    2.7472382E+00           14.000          209.441
 33        4391.7060547      829.0948486      276.9812927    6.1252153E-01    3.8493246E-01    2.5460282E-03    5.8864849E+01    1.3870569E+00           14.000          230.016
 34        3126.8696289      967.5211182      283.2669373    6.1203593E-01    3.8462728E-01    3.3368089E-03    4.5780342E+01    2.7866539E-01           14.000          239.272
 35        2069.3173828     1098.2313232      287.5161743    6.1133289E-01    3.8418543E-01    4.4816998E-03    3.9859711E+01    2.0330975E-02           14.000          242.734
 36        1234.0603027     1212.4821777      289.5951538    6.1069500E-01    3.8378459E-01    5.5203917E-03    3.3650932E+01    2.8343954E-06           14.000          244.087
 37         628.2475586     1302.3316650      289.6760254    6.1043876E-01    3.8362354E-01    5.9377104E-03    3.1871447E+01    1.5135572E-20           14.000          244.746
 38         254.6166992     1361.1489258      287.9710693    6.1031145E-01    3.8354355E-01    6.1449823E-03    3.2856098E+01    1.8637918E-09           14.000          245.123
 39          62.7783089     1392.5240479      287.1533813    6.1026740E-01    3.8351589E-01    6.2166895E-03    2.3012737E+01    6.9387563E-05           14.000          245.218
