Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1405.7590332      290.3875122        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45259.1289062        0.9559475      178.5845947    6.1408246E-01    3.8591340E-01    4.0831151E-06    0.0000000E+00    1.2571815E-03           14.000            6.473
  1       43882.6640625        1.2447951      177.8119202    6.1408257E-01    3.8591346E-01    3.9509032E-06    0.0000000E+00    2.0921896E-03           14.000            6.251
  2       42534.3281250        1.6128501      177.9752045    6.1408263E-01    3.8591349E-01    3.8696849E-06    0.0000000E+00    4.5424113E-03           14.000            6.304
  3       41205.2929688        2.0793252      179.5353088    6.1408257E-01    3.8591346E-01    3.9522956E-06    0.0000000E+00    7.0418366E-03           14.000            6.559
  4       39888.3828125        2.6674249      181.7501526    6.1408246E-01    3.8591337E-01    4.1750259E-06    0.0000000E+00    8.1270160E-03           14.000            7.096
  5       38581.6171875        3.4048753      184.0609131    6.1408222E-01    3.8591328E-01    4.4708495E-06    0.0000000E+00    7.6794750E-03           14.000            7.877
  6       37286.1015625        4.3245749      186.1818542    6.1408210E-01    3.8591316E-01    4.7198928E-06    0.0000000E+00    6.9227424E-03           14.000            8.760
  7       36004.3945312        5.4653997      187.9316101    6.1408198E-01    3.8591310E-01    4.8709071E-06    0.0000000E+00    6.6511882E-03           14.000            9.588
  8       34739.4687500        6.8728499      189.3308105    6.1408198E-01    3.8591307E-01    4.9588843E-06    0.0000000E+00    6.9646570E-03           14.000           10.302
  9       33493.3398438        8.5997248      190.6069641    6.1408186E-01    3.8591304E-01    5.0449680E-06    0.0000000E+00    7.6803039E-03           14.000           10.998
 10       32265.9902344       10.7070494      192.0995483    6.1408180E-01    3.8591301E-01    5.1649067E-06    0.0000000E+00    8.2604913E-03           14.000           11.889
 11       31055.7871094       13.2647495      193.9922180    6.1408174E-01    3.8591293E-01    5.3372519E-06    0.0000000E+00    8.5999835E-03           14.000           13.148
 12       29861.2636719       16.3517513      196.1657715    6.1408162E-01    3.8591287E-01    5.5484325E-06    0.0000000E+00    8.6107235E-03           14.000           14.773
 13       28682.1074219       20.0567513      198.3924408    6.1408150E-01    3.8591281E-01    5.6835793E-06    0.0000000E+00    7.3886053E-03           14.000           16.641
 14       27519.0117188       24.4789982      200.5290222    6.1408150E-01    3.8591281E-01    5.6421109E-06    0.0000000E+00    4.6119695E-03           14.000           18.621
 15       26373.3574219       29.7279987      202.4849854    6.1408162E-01    3.8591287E-01    5.4975972E-06    0.0000000E+00    2.7737916E-03           14.000           20.568
 16       25247.0839844       35.9232483      204.1452942    6.1408168E-01    3.8591290E-01    5.4476950E-06    0.0000000E+00    2.5860174E-03           14.000           22.253
 17       24142.6289062       43.1937485      205.4074097    6.1408162E-01    3.8591287E-01    5.4969682E-06    0.0000000E+00    2.6405514E-03           14.000           23.512
 18       23062.7343750       51.6775017      206.1856842    6.1408162E-01    3.8591284E-01    5.5715109E-06    0.0000000E+00    2.6226167E-03           14.000           24.253
 19       22010.2207031       61.5204964      206.4427490    6.1408150E-01    3.8591281E-01    5.6460240E-06    0.0000000E+00    2.8067350E-03           14.000           24.439
 20       20987.5878906       72.8745041      206.2712708    6.1408150E-01    3.8591281E-01    5.7142270E-06    0.0000000E+00    4.2015114E-03           14.000           24.162
 21       19801.6289062       88.7111130      206.0012054    6.1408138E-01    3.8591275E-01    5.8151077E-06    0.0000000E+00    2.7248863E-02           14.000           23.741
