Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.4014893      288.4085693        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45253.4921875        0.9559475      177.9652100    6.1408257E-01    3.8591340E-01    4.0810137E-06    0.0000000E+00    1.3196352E-03           14.000            6.339
  1       43880.5078125        1.2447951      177.5117340    6.1408257E-01    3.8591346E-01    3.9472529E-06    0.0000000E+00    2.1862653E-03           14.000            6.208
  2       42533.5625000        1.6128501      177.8965912    6.1408263E-01    3.8591349E-01    3.8631752E-06    0.0000000E+00    4.6385522E-03           14.000            6.299
  3       41204.9726562        2.0793252      179.4913788    6.1408257E-01    3.8591346E-01    3.9402476E-06    0.0000000E+00    7.1459152E-03           14.000            6.558
  4       39888.4492188        2.6674249      181.6900635    6.1408246E-01    3.8591340E-01    4.1564595E-06    0.0000000E+00    8.2287993E-03           14.000            7.081
  5       38582.0976562        3.4048753      184.0044861    6.1408222E-01    3.8591328E-01    4.4421677E-06    0.0000000E+00    7.7560926E-03           14.000            7.856
  6       37286.8515625        4.3245749      186.1602631    6.1408210E-01    3.8591319E-01    4.6822965E-06    0.0000000E+00    6.9570546E-03           14.000            8.752
  7       36005.0742188        5.4653997      187.9701385    6.1408204E-01    3.8591313E-01    4.8344364E-06    0.0000000E+00    6.5777577E-03           14.000            9.610
  8       34739.6953125        6.8728499      189.4244232    6.1408198E-01    3.8591310E-01    4.9314549E-06    0.0000000E+00    6.6526355E-03           14.000           10.356
  9       33492.8867188        8.5997248      190.7203064    6.1408198E-01    3.8591304E-01    5.0260710E-06    0.0000000E+00    7.1235108E-03           14.000           11.066
 10       32264.8945312       10.7070494      192.1877594    6.1408186E-01    3.8591301E-01    5.1517191E-06    0.0000000E+00    7.7436850E-03           14.000           11.945
 11       31054.2929688       13.2647495      194.0328064    6.1408174E-01    3.8591293E-01    5.3350473E-06    0.0000000E+00    8.2521783E-03           14.000           13.175
 12       29859.6269531       16.3517513      196.1730194    6.1408162E-01    3.8591287E-01    5.5519236E-06    0.0000000E+00    8.3950888E-03           14.000           14.776
 13       28680.4257812       20.0567513      198.4001617    6.1408150E-01    3.8591281E-01    5.6839253E-06    0.0000000E+00    7.2762137E-03           14.000           16.645
 14       27517.2324219       24.4789982      200.5541992    6.1408150E-01    3.8591281E-01    5.6375202E-06    0.0000000E+00    4.5516123E-03           14.000           18.644
