Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.7071533      286.4662476        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45261.5937500        0.9559475      177.5323486    6.1408257E-01    3.8591340E-01    4.0808668E-06    0.0000000E+00    1.3737516E-03           14.000            6.248
  1       43890.6523438        1.2447951      177.3975372    6.1408257E-01    3.8591346E-01    3.9475181E-06    0.0000000E+00    2.2036349E-03           14.000            6.200
  2       42543.6757812        1.6128501      178.0070648    6.1408257E-01    3.8591352E-01    3.8615067E-06    0.0000000E+00    4.6206559E-03           14.000            6.323
  3       41214.1289062        2.0793252      179.6363068    6.1408257E-01    3.8591349E-01    3.9300930E-06    0.0000000E+00    7.1289344E-03           14.000            6.602
  4       39896.5976562        2.6674249      181.8226624    6.1408246E-01    3.8591340E-01    4.1315607E-06    0.0000000E+00    8.1203785E-03           14.000            7.131
  5       38589.3085938        3.4048753      184.1348724    6.1408228E-01    3.8591331E-01    4.4013095E-06    0.0000000E+00    7.6215095E-03           14.000            7.914
  6       37293.0820312        4.3245749      186.3076782    6.1408216E-01    3.8591319E-01    4.6364048E-06    0.0000000E+00    6.7664562E-03           14.000            8.826
  7       36010.1992188        5.4653997      188.1452026    6.1408210E-01    3.8591313E-01    4.7964400E-06    0.0000000E+00    6.2469030E-03           14.000            9.705
  8       34743.6093750        6.8728499      189.6095886    6.1408198E-01    3.8591310E-01    4.9089222E-06    0.0000000E+00    6.1537665E-03           14.000           10.462
  9       33495.6523438        8.5997248      190.8862610    6.1408198E-01    3.8591304E-01    5.0141180E-06    0.0000000E+00    6.5659825E-03           14.000           11.166
 10       32266.7382812       10.7070494      192.3114624    6.1408186E-01    3.8591301E-01    5.1459010E-06    0.0000000E+00    7.2570001E-03           14.000           12.026
 11       31055.5000000       13.2647495      194.1137543    6.1408174E-01    3.8591293E-01    5.3387585E-06    0.0000000E+00    7.8486400E-03           14.000           13.234
 12       29860.3964844       16.3517513      196.2358856    6.1408162E-01    3.8591287E-01    5.5574574E-06    0.0000000E+00    8.0672931E-03           14.000           14.826
 13       28680.7832031       20.0567513      198.4747162    6.1408150E-01    3.8591281E-01    5.6806716E-06    0.0000000E+00    7.0135696E-03           14.000           16.710
 14       27517.1035156       24.4789982      200.6457214    6.1408156E-01    3.8591284E-01    5.6271406E-06    0.0000000E+00    4.3482594E-03           14.000           18.732
 15       26370.7246094       29.7279987      202.6228485    6.1408162E-01    3.8591287E-01    5.4854731E-06    0.0000000E+00    2.5072317E-03           14.000           20.709
 16       25243.6699219       35.9232483      204.2894135    6.1408168E-01    3.8591290E-01    5.4420648E-06    0.0000000E+00    2.2381567E-03           14.000           22.404
 17       24138.4277344       43.1937485      205.5551300    6.1408162E-01    3.8591287E-01    5.4928105E-06    0.0000000E+00    2.2407605E-03           14.000           23.664
 18       23057.7636719       51.6775017      206.3312378    6.1408162E-01    3.8591284E-01    5.5679484E-06    0.0000000E+00    2.1914679E-03           14.000           24.396
 19       22004.5332031       61.5204964      206.5788269    6.1408150E-01    3.8591281E-01    5.6426384E-06    0.0000000E+00    2.3692031E-03           14.000           24.565
 20       20981.2773438       72.8745041      206.3868103    6.1408150E-01    3.8591281E-01    5.7114353E-06    0.0000000E+00    3.7792854E-03           14.000           24.261
 21       19794.5136719       88.7182465      206.0184937    6.1408150E-01    3.8591275E-01    5.8065880E-06    0.0000000E+00    3.6032129E-02           14.000           23.732
 22       18482.7460938      110.2381210      206.8013611    6.1408114E-01    3.8591257E-01    6.2975691E-06    0.0000000E+00    2.4781001E-01           14.000           24.367
 23       17209.5683594      135.8116455      210.2279663    6.1407965E-01    3.8591164E-01    8.6854670E-06    0.0000000E+00    3.8565964E-01           14.000           27.860
 24       15962.5332031      165.8975525      215.5781097    6.1407578E-01    3.8590920E-01    1.5009297E-05    0.0000000E+00    5.2934569E-01           14.000           31.995
 25       14723.7421875      201.2921143      222.0612183    6.1406755E-01    3.8590401E-01    2.8442584E-05    0.0000000E+00    6.5973979E-01           14.000           35.415
 26       13482.7080078      242.9319305      228.8632507    6.1405259E-01    3.8589466E-01    5.2721669E-05    5.5356714E-04    7.6864898E-01           14.000           39.920
