Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.4252930      284.0278320        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 10       32274.0820312       10.7070494      192.5172729    6.1408186E-01    3.8591301E-01    5.1465663E-06    0.0000000E+00    6.6052042E-03           14.000           12.161
 11       31061.6621094       13.2647495      194.2867889    6.1408174E-01    3.8591293E-01    5.3535382E-06    0.0000000E+00    7.3889084E-03           14.000           13.359
 12       29865.4707031       16.3517513      196.4174652    6.1408162E-01    3.8591284E-01    5.5667570E-06    0.0000000E+00    7.5842943E-03           14.000           14.971
 13       28684.6835938       20.0567513      198.6853943    6.1408150E-01    3.8591281E-01    5.6664749E-06    0.0000000E+00    6.5027964E-03           14.000           16.894
 14       27519.7285156       24.4789982      200.8720856    6.1408156E-01    3.8591284E-01    5.5998976E-06    0.0000000E+00    3.7450180E-03           14.000           18.946
 15       26372.0957031       29.7279987      202.8383636    6.1408162E-01    3.8591290E-01    5.4657435E-06    0.0000000E+00    2.0496633E-03           14.000           20.922
 16       25243.9199219       35.9232483      204.4791565    6.1408168E-01    3.8591290E-01    5.4346065E-06    0.0000000E+00    1.8677530E-03           14.000           22.596
 17       24137.7363281       43.1937485      205.7154236    6.1408162E-01    3.8591287E-01    5.4882507E-06    0.0000000E+00    1.9066713E-03           14.000           23.829
 18       23056.3066406       51.6775017      206.4629211    6.1408162E-01    3.8591284E-01    5.5636574E-06    0.0000000E+00    1.8551900E-03           14.000           24.530
 19       22002.5175781       61.5204964      206.6679535    6.1408150E-01    3.8591281E-01    5.6389545E-06    0.0000000E+00    2.1157388E-03           14.000           24.650
 20       20979.0273438       72.8745041      206.3947754    6.1408150E-01    3.8591281E-01    5.7097541E-06    0.0000000E+00    4.1101892E-03           14.000           24.255
 21       19792.6425781       88.7161255      205.9453735    6.1408150E-01    3.8591275E-01    5.8052360E-06    0.0000000E+00    5.7703871E-02           14.000           23.642
 22       18481.5839844      110.2313843      206.7241669    6.1408114E-01    3.8591257E-01    6.3172688E-06    0.0000000E+00    2.8686732E-01           14.000           24.264
 23       17208.8105469      135.7994690      210.2296906    6.1407959E-01    3.8591155E-01    8.9066116E-06    0.0000000E+00    4.3438128E-01           14.000           27.844
 24       15961.2890625      165.8789978      215.7852173    6.1407512E-01    3.8590878E-01    1.6121443E-05    0.0000000E+00    6.3423252E-01           14.000           32.118
 25       14720.9667969      201.2660217      222.4307404    6.1406565E-01    3.8590282E-01    3.1534913E-05    0.0000000E+00    8.0224633E-01           14.000           35.640
 26       13477.7285156      242.8969879      229.3261566    6.1404884E-01    3.8589224E-01    5.8949445E-05    1.8038700E-03    9.3673152E-01           14.000           40.273
 27       12226.6601562      291.8736877      235.9914703    6.1402041E-01    3.8587439E-01    1.0519707E-04    4.4010401E-01    2.0374405E+00           14.000           48.140
 28       10965.0576172      349.4922791      242.4299316    6.1397070E-01    3.8584316E-01    1.8611782E-04    2.5525570E+00    3.9227729E+00           14.000           65.741
 29        9690.3330078      417.2774963      248.8517151    6.1388487E-01    3.8578922E-01    3.2589067E-04    1.0023027E+01    7.3771963E+00           14.000           90.835
 30        8399.6171875      497.0233154      255.3734741    6.1373615E-01    3.8569579E-01    5.6800462E-04    2.5091589E+01    9.3020067E+00           14.000          121.352
 31        7089.6699219      590.8400879      262.2062683    6.1345899E-01    3.8552162E-01    1.0193561E-03    4.9635952E+01    6.5285072E+00           14.000          161.666
 32        5756.3964844      701.2107544      269.6327515    6.1309373E-01    3.8529202E-01    1.6143000E-03    6.1015491E+01    2.7494261E+00           14.000          209.523
 33        4396.4892578      831.0560913      277.2175293    6.1266506E-01    3.8502264E-01    2.3123119E-03    5.5460213E+01    1.0719366E+00           14.000          231.977
 34        3129.9145508      969.8441162      283.6801147    6.1219227E-01    3.8472551E-01    3.0822381E-03    3.9195175E+01    1.9721186E-01           14.000          240.785
 35        2070.3679199     1100.8958740      288.0762329    6.1162221E-01    3.8436729E-01    4.0105097E-03    2.9242781E+01    1.6836146E-02           14.000          243.647
 36        1233.4329834     1215.4453125      290.0823364    6.1117774E-01    3.8408798E-01    4.7342740E-03    2.2758999E+01    2.6510866E-06           14.000          244.552
 37         626.8801270     1305.5295410      289.7248535    6.1105210E-01    3.8400900E-01    4.9388995E-03    1.9109701E+01    1.7267140E-20           14.000          245.006
 38         253.5242462     1364.5003662      287.1462402    6.1091411E-01    3.8392225E-01    5.1636584E-03    2.0141333E+01    1.8637918E-09           14.000          245.354
 39          62.4079247     1395.9559326      285.4592285    6.1088157E-01    3.8390180E-01    5.2166590E-03    1.8149651E+01    4.5437217E-05           14.000          245.439
