Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1405.5496826      290.8785400        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45262.5390625        0.9559475      178.7610016    6.1408246E-01    3.8591340E-01    4.0839368E-06    0.0000000E+00    1.2401667E-03           14.000            6.511
  1       43885.0195312        1.2447951      177.9116058    6.1408257E-01    3.8591346E-01    3.9523952E-06    0.0000000E+00    2.0566990E-03           14.000            6.267
  2       42536.1406250        1.6128501      178.0222321    6.1408263E-01    3.8591349E-01    3.8720727E-06    0.0000000E+00    4.5013623E-03           14.000            6.310
  3       41206.7851562        2.0793252      179.5744934    6.1408257E-01    3.8591346E-01    3.9558745E-06    0.0000000E+00    6.9974740E-03           14.000            6.566
  4       39889.5781250        2.6674249      181.7931519    6.1408246E-01    3.8591337E-01    4.1793019E-06    0.0000000E+00    8.0890916E-03           14.000            7.109
  5       38582.5156250        3.4048753      184.1009064    6.1408222E-01    3.8591328E-01    4.4760577E-06    0.0000000E+00    7.6446910E-03           14.000            7.893
  6       37286.7656250        4.3245749      186.2100525    6.1408210E-01    3.8591316E-01    4.7266844E-06    0.0000000E+00    6.8943091E-03           14.000            8.773
  7       36004.9335938        5.4653997      187.9409180    6.1408198E-01    3.8591310E-01    4.8786683E-06    0.0000000E+00    6.6456702E-03           14.000            9.593
  8       34740.0078125        6.8728499      189.3213348    6.1408198E-01    3.8591307E-01    4.9660184E-06    0.0000000E+00    7.0216293E-03           14.000           10.296
  9       33493.9726562        8.5997248      190.5881348    6.1408186E-01    3.8591304E-01    5.0507197E-06    0.0000000E+00    7.8282887E-03           14.000           10.987
 10       32266.7324219       10.7070494      192.0847473    6.1408180E-01    3.8591301E-01    5.1693828E-06    0.0000000E+00    8.4108906E-03           14.000           11.880
 11       31056.5800781       13.2647495      193.9896851    6.1408174E-01    3.8591293E-01    5.3388035E-06    0.0000000E+00    8.6792726E-03           14.000           13.147
 12       29862.0390625       16.3517513      196.1733856    6.1408162E-01    3.8591287E-01    5.5480273E-06    0.0000000E+00    8.6517837E-03           14.000           14.779
